Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.1277288254580905e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.5530634603376275e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.880141447504147e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6360388612316886e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.386847756795898e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.202256204311239e7
AZ,AZ_conventional_steam_coal_1,1,1,2.1977983252267063e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.124194548714685e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.622441545312131e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.493220834130636e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.1274967373168378e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.061083251331383e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.1639517020609714e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.812150304341968e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.652588717310692e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.14518317895049e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,169149.43392821602
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-6.766246979517297e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,8.186784327735819e-13
NM,NM_conventional_steam_coal_1,5,1,4.189616192834835e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.389853030319356e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-5.027834617513476e-12
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.339379310167226e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,9.891582722934064e6
PNW,PNW_nuclear_1,6,1,2.165294157483199e8
PNW,PNW_other_peaker_1,6,1,2.2529926450479105e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.149620120961542e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,9.812759685314144e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-1.150816186098493e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-3.3594415205106606e-11
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.7598552058591962e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
