Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,22.602025051258302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000114e7,1.9477774883669983e6,606962.50553836,4.902569475812295e7,2.0563184150267723e6,3.5654982573382765e7,7.221071665492395e7,1.769024523953619e8
t1,7807.6884548174385,501.43655813118534,152.52739026,6934.65470264894,292.4363904,7458.507890669135,13370.744927041475,36517.99631396817
t2,7807.6884548174385,501.4365581311857,152.52739026,6716.242704077472,292.4363904,7458.507890669135,13038.506995072737,35967.34638342797
t3,7807.6884548174385,501.43655813118517,152.52739026000114,5743.088979307228,292.4363904,7458.507890669135,13291.379140803103,35247.064804388094
t4,7807.6884548174385,501.43655813118534,152.52739026,5645.241372030667,292.4363904,7458.507890669135,13332.840359595135,35190.67841590356
t5,7807.6884548174385,501.43655813118534,152.52739026,5316.391345294545,292.4363904,7458.507890669135,13201.790490083265,34730.77851965557
t6,7807.6884548174385,501.43655813118374,152.52739026,6184.913831389004,292.4363904,7458.507890669135,12830.605280638483,35228.11579630525
t7,7807.6884548174385,116.76746398485636,0.0,4165.339789043931,285.53185553565015,7458.507890669135,12340.824288958607,32174.65974300962
t8,3079.1807073875852,0.0,0.0,6936.095679839999,292.4363904000003,5776.2485743542975,8843.027437278488,24926.98878926037
t9,3079.1807073875852,0.0,0.0,6936.095679839999,292.43639040000016,5442.103942269774,8548.434204003124,24298.250923900483
t10,3079.1807073875852,0.0,0.0,6936.095679839999,292.4363904,3729.2539453345676,8548.434204003124,22585.400926965274
t11,3079.1807073875852,0.0,0.0,6936.095679839999,292.4363904,3729.2539453345676,8548.434204003124,22585.400926965274
t12,3079.1807073875852,0.0,0.0,6936.095679839999,292.4363904,3729.2539453345676,8548.434204003124,22585.400926965274
t13,3079.1807073875852,0.0,0.0,6936.095679839999,292.4363904,3778.794444629062,8722.82227337419,22809.32949563084
t14,3079.1807073875852,0.0,0.0,6936.095679839999,292.4363904,4293.824162054048,10911.77461700152,25513.311556683155
t15,3079.1807073875852,0.0,0.0,6936.095679839999,292.43639039999954,5021.459442303642,12179.69324230625,27508.865462237478
t16,3530.4556143943605,0.0,0.0,6936.095679839999,681.6549422483645,7458.507890669135,12603.005399198562,31209.71952635042
