Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.1466691617639151e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,8.155179544608109e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999767e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.72299973770641e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.678009591224327e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,2.844426895535434e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.9804606261542e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-6.007173283251178e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.094331434023318e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.782296609557532e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,289791.1410138494
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-2.10828267605783e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,1.5064521059165215e-12
NM_conventional_steam_coal_1,NM_coal,5,3.539661594394688e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,9.96684812030563e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-6.937950404660246e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6254761967541e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,9.33405377926492e6
PNW_nuclear_1,PNW_uranium,6,7.909886521735793e7
PNW_other_peaker_1,PNW_naturalgas,6,2.0600022488571422e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.0836462030466306e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.6788763236529094e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-4.058165359310806e-12
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-6.0822068397621e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.7517483399014843e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-2.1423041601921973e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.780654831088079e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,1.316036645950013e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-4.82449797561852e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.676395551536594e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-5.832316250698466e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,3.7936203755504856e-10
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-3.837627306114658e-7
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.3799858216245588e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-1.0356214293746497e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-3.927692822409363e-11
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,2.98339353221877e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,8.108793152397923e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-1.4841419046872166e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,7.314179433543751e-12
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-1.936083293685442e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.615958761578202e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-8.1880796187761e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.860164534399995e6
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-1.9717066379598687e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,4.631053236154282e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,6.92047195656187e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-7.356998813516299e-8
CA_S_nuclear_1,AZ_uranium,3,7.415787824880956e7
NM_nuclear_1,AZ_uranium,5,6.811482899348262e7
