Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1091.3450772274923,-767.3140000000001,-20641.6005,919.231,0.0,-6880.035117427815,2400.0,10521.673999999999,5560.0,21.428256899466955,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-1421.5597643241201,-767.3140000000001,-20641.6005,919.231,307.23150717352416,-6583.297612498614,2400.0,10521.673999999999,5560.0,714.4063261942188,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-5319.0959066235655,-767.3140000000001,-20641.6005,919.231,671.1755376294041,-7377.240532815624,2400.0,10521.673999999999,5560.0,644.3370136989153,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-1644.8639871869136,-767.3140000000001,-20641.6005,919.231,0.0,-7259.377129548311,2400.0,10521.673999999999,5560.0,718.9005815289174,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-748.244772873547,-767.3140000000001,-20641.6005,919.231,1004.3487369653985,-6723.431892297385,2400.0,10521.673999999999,5560.0,676.9687014034771,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-3906.075925987118,-767.3140000000001,-20641.6005,919.231,1552.0547698639841,-7800.561461496468,2400.0,10521.673999999999,5560.0,930.3340472030659,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,1687.1795,-7932.985237938203,2400.0,10521.673999999999,5560.0,1752.7988708330438,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,-596.0893907894479,-767.3140000000001,-13568.099760031566,919.231,0.0,0.0,0.0,10521.673999999999,5560.0,-327.4717352013995,-6446.769553287207,-2387.315,-1314.1785,0.0
t9,-4600.0,0.0,0.0,-14158.953360711137,919.231,0.0,0.0,0.0,0.0,4469.167159581167,-1351.0057476490695,-1516.633206225934,-2387.315,-1314.1785,0.0
t10,-4600.0,1577.3240447826859,0.0,-12254.78668577012,919.231,0.0,0.0,0.0,0.0,3676.490174648686,-691.0649524377948,0.0,-2387.315,-347.5656749593805,0.0
t11,-4600.0,2677.0268871206786,0.0,-12008.759609323139,808.523896687191,0.0,0.0,0.0,0.0,3215.2655001682815,-564.7609748557762,0.0,-2387.315,0.0,0.0
t12,-4600.0,2103.667826664883,0.0,-11935.170816386817,97.42887679518924,0.0,0.0,0.0,0.0,5560.0,-1123.652993307823,0.0,-2387.315,0.0,0.0
t13,-4600.0,3820.8580574639655,0.0,-10752.630677750893,0.0,0.0,0.0,0.0,0.0,5560.0,-1383.5427558894276,0.0,-838.4387902909602,0.0,0.0
t14,-4354.3929844509075,1021.2819483088349,0.0,-17884.881917063925,0.0,0.0,0.0,0.0,0.0,5560.0,-1278.4388462843526,0.0,0.0,0.0,0.0
