Zone,1,2,3,4,5,6,7
t1,38.53406729078281,95.65476368442746,89.42677007347407,10.906885496230299,10.505405048516296,21.98442014112722,25.235512503725317
t2,38.53406729078281,95.65476368442746,89.42677007347406,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t3,38.53406729078281,95.65476368442745,89.42677007347409,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t4,38.53406729078281,95.65476368442745,89.42677007347406,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t5,38.53406729078281,95.65476368442745,89.42677007347406,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t6,38.53406729078281,95.65476368442745,89.42677007347406,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t7,38.5340672907828,90.40890388626534,71.54141605879272,10.906885496230299,10.394232158873423,20.68253397289555,25.235512503725317
t8,22.091984234148608,24.945683246686873,23.321492773604078,18.156082003623013,17.60148711591461,20.68253397289555,21.377103821708005
t9,22.091984234148605,21.80305184711682,23.285437908259954,18.156082003623013,18.8499450101309,20.68253397289555,21.3440549681367
t10,22.091984234148608,21.76934448086587,23.285437908259954,18.726327555156356,18.193525491073434,20.68253397289555,21.3440549681367
t11,22.091984234148608,21.76934448086587,23.285437908259954,19.400537888858047,18.8935018247892,20.68253397289555,21.3440549681367
t12,22.091984234148605,21.76934448086587,23.285437908259954,19.400537888858047,20.141959719005488,20.68253397289555,21.3440549681367
t13,22.091984234148608,21.80305184711682,23.321492773604078,19.430577426183575,20.1731472641269,20.68253397289555,21.377103821708005
t14,22.091984234148605,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,20.68253397289555,21.377103821708005
t15,22.28899739316556,22.81385713729488,24.402694085957318,20.331393082235778,20.35304850919824,20.68253397289555,22.36816185262882
t16,30.991593340518996,28.642401587206948,30.63715879403576,26.353326022546877,28.29976564268168,23.134164747927517,25.235512503725317
t17,38.53406729078281,66.88342031482063,71.54141605879272,23.56054634775379,61.95956319404108,20.68253397289555,25.62056289385653
t18,38.53406729078281,95.65476368442745,100.25770814533965,27.978492225636888,30.349179230801646,24.56081057824441,30.781336033602614
t19,38.53406729078281,95.65476368442745,100.25770814533965,29.203541534336622,30.319600446476873,25.636215349070955,32.12910896306256
t20,38.53406729078281,95.65476368442745,100.25770814533963,29.203541534336622,27.976897156347572,25.63621534907096,32.12910896306256
t21,38.53406729078281,95.65476368442746,100.25770814533963,29.203541534336622,30.319600446476873,25.63621534907096,32.12910896306256
t22,38.53406729078281,95.65476368442745,100.25770814533963,29.203541534336622,30.319600446476873,25.636215349070962,32.12910896306256
t23,38.53406729078281,95.65476368442745,100.25770814533963,29.20354153433663,30.319600446476873,25.636215349070962,32.12910896306256
t24,38.53406729078281,95.65476368442745,100.25770814533963,29.203541534336622,30.319600446476876,25.63621534907097,32.12910896306256
t25,36.235646281549926,95.28005941313016,89.07646245235655,10.906885496230299,10.5054050485163,25.36666807048176,25.235512503725317
t26,36.23564628154993,95.28005941313016,89.07646245235654,10.906885496230299,10.5054050485163,25.366668070481744,25.235512503725317
t27,36.235646281549926,95.28005941313016,89.07646245235655,10.906885496230299,10.5054050485163,25.36666807048176,22.09867892953089
t28,36.235646281549926,95.28005941313016,89.07646245235654,10.906885496230299,10.5054050485163,25.36666807048176,22.098678929530887
t29,36.235646281549926,95.28005941313016,89.07646245235654,4.991877208231267,4.80812712694668,25.36666807048176,25.235512503725317
t30,36.235646281549926,95.28005941313016,89.07646245235654,4.631140852335146,4.460669409917901,25.36666807048176,25.235512503725317
t31,36.235646281549926,90.40890388626534,84.52246337782857,0.0,0.0,25.36666807048176,24.07669998256381
t32,28.77655930339396,29.34635049569282,27.435636628948636,0.0,0.0,23.970539830936737,21.377103821708005
t33,28.77655930339396,25.7346360026094,26.266591621231072,4.631140852335146,4.80812712694668,23.330446938495278,21.377103821708005
t34,25.55003441332819,22.81385713729488,23.321492773604078,18.156082003623013,17.601487115914612,20.68253397289555,21.377103821708005
t35,28.77655930339396,25.76303633094706,26.26659162123106,18.156082003623013,20.45974893824656,20.68253397289555,21.377103821708005
t36,28.77655930339396,26.919542685585007,27.435636628948636,18.156082003623013,22.829060379734884,20.68253397289555,21.377103821708005
t37,28.77655930339396,27.219347191637077,27.738691566507647,18.156082003623013,23.11962250483605,20.68253397289555,21.377103821708005
t38,34.97298715631303,37.66656347679178,38.31491551827422,19.430577426183575,27.685081370849954,22.13437776111751,21.377103821708005
t39,34.97298715631304,76.22404753051846,77.31034088839138,21.087093618498923,27.685081370849947,23.970539830936737,23.19956734653084
t40,36.23564628154993,83.2767759791368,89.07646245235655,22.937652531543016,32.0557343178342,21.98442014112722,25.235512503725317
t41,36.23564628154993,95.28005941313016,89.07646245235655,25.009889280952734,35.03876048589274,23.970539830936744,27.515342853779458
t42,36.23564628154993,95.28005941313016,89.07646245235654,25.009889280952734,35.03876048589274,23.970539830936737,27.515342853779455
t43,36.23564628154993,95.28005941313013,89.07646245235651,25.00988928095272,35.03876048589274,23.970539830936737,27.515342853779444
t44,36.23564628154993,95.28005941313013,89.07646245235655,25.00988928095272,35.03876048589274,23.970539830936737,27.515342853779455
t45,36.23564628154993,95.28005941313016,89.07646245235657,25.00988928095272,35.03876048589274,23.970539830936737,27.515342853779444
