region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1277288254580905e8,0.0,0.0,0.0,6.0558350197265325e6,0.0,0.0,0.0,1.1277288254580905e8,1.2167357114248483e8,-8.900688596675783e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5530634603376275e8,0.0,0.0,0.0,3.1288399120317926e6,0.0,0.0,0.0,2.5530634603376275e8,2.1396738045492917e8,4.133896557883358e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880141447504147e7,0.0,0.0,0.0,396929.5953828885,0.0,0.0,0.0,3.880141447504147e7,5.264121191304337e7,-1.38397974380019e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6360388612316886e8,0.0,0.0,0.0,4.132209741212936e6,0.0,0.0,0.0,1.6360388612316886e8,2.3923919430985802e8,-7.563530818668917e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386847756795898e9,0.0,0.0,0.0,3.173367553588918e7,0.0,0.0,0.0,1.386847756795898e9,1.2939582775574381e9,9.288947923845983e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202256204311239e7,0.0,0.0,0.0,1.5888001793284187e7,0.0,0.0,0.0,5.202256204311239e7,2.841866724201017e7,2.360389480110222e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,5.7354426373106195e6,1.1466691617639151e8,0.0,0.0,0.0,0.0,2.1977983252267063e8,0.0,0.0,0.0,1.9042547463962424e8,0.0,1.5199798465269992e8,0.0,2.1977983252267063e8,1.3907601577449377e9,-1.1709803252222672e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,6.00841756971323e7,8.047211732762941e8,0.0,8.407390434403777e7,0.0,0.0,7.124194548714685e8,0.0,0.0,0.0,5.094057301269907e8,0.0,1.7746455231550685e8,0.0,7.124194548714685e8,2.0111261400688546e9,-1.298706685197386e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.828486510048867e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230560676690334e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
