Fuel,AnnualSum
No_fuel,0.0
AZ_coal,6.71036594187679e7
AZ_naturalgas,1.694357039638023e8
AZ_uranium,3.580133798106445e8
CA_N_naturalgas,3.6708961333716676e7
CA_N_uranium,-3.8010376848997966e-8
CA_S_naturalgas,1.1439172739132369e7
MT_WY_CO_coal,5.1322031258135533e8
MT_WY_CO_naturalgas,54476.07145246179
NM_coal,2.0582725522033278e7
NM_naturalgas,1.7010266332857704e6
PNW_coal,0.0
PNW_naturalgas,6.719747940705377e8
PNW_uranium,1.0546515362314263e8
UT_NV_coal,2.963436576630991e8
UT_NV_naturalgas,8.274400767988156e8
CA_S_uranium,2.980044057293667e-8
MT_WY_CO_uranium,7.128143288959165e-9
NM_uranium,6.312719728592124e-9
UT_NV_uranium,-5.2529679082276765e-9
None,0.0
