Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0687864966385442e8,9.885900188255839e6,8.60193383155157e6,2.1484951510985646e8,5.291328163885477e7,1.5727835066511315e8,3.7375370548423864e6,6.2021421257302314e7,2.703890491582159e6,1.6713883548881428e6,3.75883557870491e7,1.8271229739071958e7,0.0,5.295016774556034e7,1.6499476525305524e7,2.0782960025011667e6,1.5418712148890751e6,0.0,0.0,0.0,-3.523162535380565e-13,-8.455590084913357e-13,0.0,0.0,0.0,0.0,9.712994932067724e6,1.657879839670914e7,2.229604073146363e6,1.818606880669582e7,1.751323010937375e8,3.546954814792887e6,9.748579873876276e8
t1,6375.8631255702185,833.7348159466546,619.4449221192866,25705.24651025747,0.0,12776.813861121198,208.361704796,3663.1821675677197,0.0,0.0,4867.0,0.0,0.0,6685.441159406452,0.0,0.0,31.272451626399096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1387.372427147949,11335.40416038712,304.39,78256.86392835039
t2,5216.40249497468,724.9501088413001,619.4449221192866,23193.13594093557,0.0,12776.813861121198,416.723409592,4180.60829756122,61.181369000799975,0.0,4867.0,0.0,0.0,5792.051704037199,0.0,130.65549921380855,122.58342648048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,328.7,1440.932739720472,10382.640118840494,253.46815937541314,73303.46025418359
t3,3901.4594711741984,724.9501088413001,0.0,22266.4471533867,0.0,11912.76982159186,625.085114388,4698.0344275547195,242.16102675059997,0.0,4867.0,0.0,0.0,4582.588367748686,0.0,232.5924457269723,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,761.8430438060518,9313.307269210758,457.15552187376045,69110.43819704071
t4,2525.2733388257443,724.9501088413001,0.0,19754.336584064797,0.0,10051.243230323462,625.085114388,5215.460557548219,423.14068450039997,0.0,4867.0,0.0,0.0,3474.062409052122,0.0,363.2479449407808,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9277.310785359572,406.2336812491736,63354.92816465443
t5,1214.104674285823,724.9501088413001,0.0,17242.226014742893,0.0,10051.243230323462,625.085114388,5732.886687541719,423.14068450039997,0.0,4867.0,0.0,0.0,174.23444438460723,0.0,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.764264303717,328.7,1269.8139123878964,9277.310785359572,355.3118406245868,56438.63106413215
t6,309.5006349579784,724.9501088413001,0.0,14730.11544542099,0.0,10051.243230323462,833.446819184,6250.3128175352185,604.1203422502,0.0,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,304.39,52282.009478108615
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,11094.539621250578,902.2,6767.738947528718,785.1,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,10450.893120270008,253.46815937541314,55727.02599794056
t8,1657.5274619410065,811.9778745256001,0.0,16739.80390087889,0.0,12583.760894265579,902.2,7285.165077522218,785.1,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2793.5,11152.62768991707,253.46815937541314,62597.68623475676
t9,5147.134390014722,899.0056402099001,163.81544766820002,18749.492356336792,2854.2787693714,14072.98216728058,902.2,7802.5912075157175,785.1,119.11651442319999,4867.0,735.0753333723999,0.0,1361.1962173703012,844.6984008031244,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,296.60204132648994,2793.5,20429.938475276642,506.9363187508263,86296.39375925386
t10,9765.617489126813,986.0334058942001,690.3436317788,20759.180811794693,5708.5575387428,15562.20344029558,902.2,8320.017337509218,785.1,119.11651442319999,4867.0,2238.1376666861997,0.0,4166.049988984853,1689.3968016062488,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,148.30102066324497,2793.5,23939.49216295503,521.3143568548049,106534.12060533876
t11,13416.318391705232,1073.0611715785,1216.8718158894,22768.869267252594,8562.8363081142,17051.42471331058,902.2,8837.443467502719,785.1,178.67477163479998,4867.0,3741.2,0.0,6970.903760599405,2534.095202409373,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,2793.5,27443.01559256138,521.3143568548049,127603.42177763549
t12,16968.35274518442,1160.0889372628,1743.4,24778.557722710495,11163.7,18540.645986325577,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,9775.757532213956,3378.7936032124976,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,143682.08180691057
t13,19207.309795083627,1247.1167029471,1743.4,26788.246178168396,11163.7,20029.867259340575,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,12169.164252241382,3378.7936032124976,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,180.39897933675502,2793.5,28597.839537150037,521.3143568548049,151441.07392883502
t14,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21519.088532355574,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158481.360801244
t15,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23008.309805370573,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162067.29829540124
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24497.53107838557,902.2,8320.017337508247,785.1,238.23302884639998,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28205.414180765278,521.3143568548049,164614.02777068195
t17,20388.35001928386,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,21838.62496612485,470.3925162302181,157884.80954371867
t18,18855.439417100984,1399.4152928946455,1743.4,34827.0,10190.364101424833,23945.9734087316,902.2,7026.45201252474,359.2655114270146,258.2,4867.0,3741.2,0.0,12014.270098122626,2671.0533911314074,420.35298546576917,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.6860876121036,15716.948426392753,521.3143568548049,145837.04836867456
t19,17155.31464658667,1290.630585789291,1123.9550778807134,34827.0,9525.435736768537,22084.4468174632,902.2,6379.669350032987,319.4459162235871,188.1314621451481,4867.0,3439.4410693286504,0.0,8716.152903557755,2671.0533911314074,344.7958278379899,131.41976418314988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.9683544255831,2758.7,148.30102066324497,2285.5291314181554,14420.800537328729,470.3925162302181,135079.784108995
t20,15278.633782116525,1181.8458786839365,1123.9550778807134,32314.889430678097,7970.04945752661,20222.920226194798,657.0685827368959,5732.886687541233,319.4459162235871,188.1314621451481,4867.0,3384.452680297199,0.0,8319.592063588168,1987.5256477813437,340.951460847024,131.41976418314988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,296.60204132648994,761.8430438060518,16365.828870833868,457.15552187376045,125837.66301518715
t21,13248.753191591473,1181.8458786839365,1123.9550778807134,29802.778861356193,5727.758271504865,18361.393634926397,411.93716547379177,5086.10402504948,240.25222207290912,118.06292429029622,4867.0,2923.750769573002,0.0,8222.261100953036,993.7628238906718,187.23910892104703,23.995087947306697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,15433.071240440893,406.2336812491736,113794.19810961124
t22,11289.7003383365,1073.061171578582,1123.9550778807134,28598.80891964487,3757.1271315080685,16499.867043657996,411.93716547379177,4439.321362557726,144.4578540759512,47.99438643544434,4867.0,1792.6420001875579,0.0,8222.261100953036,0.0,116.6145147704767,23.995087947306697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2187.6691930005136,328.7,761.8430438060518,13767.864002739103,355.3118406245868,101394.93123517827
t23,9251.943436852242,964.2764644732274,1123.9550778807134,28598.80891964487,1621.769303953518,14638.340452389597,166.80574821068763,3792.538700065973,0.0,47.99438643544434,4867.0,468.1354397244089,0.0,8222.261100953036,0.0,100.09570955272824,23.995087947306697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,1230.6892250441733,11899.78125219847,304.39,91216.3793455412
t24,7498.948495498952,920.7625816311183,619.4449221192866,28217.357079579375,0.0,12776.813861121198,0.0,3145.7560375742196,0.0,0.0,4867.0,0.0,0.0,8222.261100953036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,79876.00166875888
t25,6836.471355899171,1203.6028201049091,1238.8898442385732,23000.848606150914,3357.9750208178943,17244.477680163407,0.0,4453.694310612538,0.0,238.23302884639998,4867.0,0.0,0.0,5437.116533105237,993.7628238906718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.9728819745245,2758.7,328.7,1280.564712560166,9079.83540228633,304.39,83433.23502065074
t26,5182.882482808246,1203.6028201049091,619.4449221192866,23000.848606150914,3357.9750208178943,17244.477680163407,0.0,4971.120440606038,0.0,168.1644909915481,4867.0,0.0,0.0,4182.073292103207,993.7628238906718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.3110436885393,1386.506605235616,328.7,640.2823562800829,9342.823084016058,253.2470489205648,78875.22271789696
t27,3588.0087877084616,1203.6028201049091,619.4449221192866,23000.848606150914,3357.9750208178943,15382.951088895008,0.0,5488.5465705995375,0.0,168.1644909915481,4867.0,0.0,0.0,4182.073292103207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.4775026768257,2072.603302617808,328.7,1036.9524825071858,8782.962556879771,457.81885323830556,75626.13029741065
t28,2093.4338488585477,1094.8181129995546,619.4449221192866,20488.73803682901,3357.9750208178943,15382.951088895008,0.0,6005.972700593037,0.0,98.09595313669621,4867.0,0.0,0.0,3318.655011479644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.8156643908403,2758.7,328.7,640.282356280083,8309.618950468768,406.6759021588704,71182.87756902723
t29,815.6388927174304,986.0334058942001,0.0,20488.73803682901,3357.9750208178943,15382.951088895008,68.75318081599997,6523.398830586537,65.77872412218376,28.027415281844327,4867.0,0.0,0.0,916.6847343792483,0.0,44.24114819785035,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,7579.186049196701,355.5329510794352,64811.1295073297
t30,137.37154237470273,986.0334058942001,0.0,20488.73803682901,0.0,15382.951088895008,277.11488561199997,7040.8249605800365,246.75838187198377,28.027415281844327,4867.0,0.0,0.0,0.0,0.0,174.8966474116589,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1210.156043053994,6673.280234375506,304.39,59091.08180192085
t31,0.0,986.0334058942001,0.0,20488.73803682901,0.0,15382.951088895008,485.476590408,7558.251090573536,427.73803962178374,0.0,4867.0,0.0,0.0,0.0,0.0,305.55214662546746,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1850.438399334077,6218.622375301723,253.2470489205648,60188.898356998376
t32,2449.3997652919033,1073.0611715785,0.0,22498.42649228691,265.5894907783712,16872.17236191001,693.838295204,8075.677220567036,608.7176973715838,0.0,4867.0,1503.0623333137999,0.0,0.0,844.6984008031244,436.207645839276,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,2490.72075561416,6808.859888502825,268.06730793424015,71534.99809815883
t33,7757.346221971196,1160.0889372628,526.5281841106,24508.114947744813,3119.8682601497712,18361.393634925007,902.2,8593.103350560536,785.1,0.0,4867.0,3006.1246666275997,0.0,2804.853771614552,1689.3968016062488,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,162.9647018730567,2793.5,13027.482263804548,521.3143568548049,97891.61375552803
t34,13721.469533145197,1247.1167029471,1053.0563682212,26517.803403202714,5974.147029521171,19850.614907940006,902.2,8966.8,785.1,59.558257211599994,4867.0,3101.797924635071,0.0,5609.707543229105,2534.095202409373,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,244.44705280958505,2793.5,19246.10463910627,521.3143568548049,122310.5014367519
t35,18598.19638568909,1334.1444686314,1579.5845523318,28527.491858660615,8828.425798892571,21339.836180955004,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,8414.561314843657,3378.7936032124976,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.3867895287676,325.9294037461134,2793.5,25464.727014407992,521.3143568548049,145133.45769526553
t36,20257.80256984727,1421.1722343157,1743.4,30537.180314118516,11163.7,22829.057453970003,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11219.415086458208,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159502.06015417346
t37,21040.7,1508.2,1743.4,32546.868769576417,11163.7,24318.278726985,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165203.5406631922
t38,21040.7,1508.2,1743.4,34556.55722503432,11163.7,25807.5,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168702.45039166513
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168972.8931666308
t40,20897.84200144456,1508.2,1743.4,34827.0,10384.47001376212,25807.5,902.2,8320.017337508247,785.1,238.23302884639998,4867.0,3741.2,0.0,12169.164252241382,2981.2884716720155,566.8631450530845,301.70589216963447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,19172.361912451765,477.4391033200408,155003.46751474935
t41,19988.016329022437,1508.2,1238.8898442385732,34827.0,8107.572648815444,23945.9734087316,714.3225206456709,7673.234675016493,592.0599119927401,238.23302884639998,4867.0,3741.2,0.0,9247.502822494098,1987.5256477813437,413.15079312710753,224.2765924405747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,10890.54634027127,426.2961522406056,135943.48307194439
t42,18674.083044486448,1442.9291757366727,1238.8898442385732,32314.889430678097,8107.572648815444,22084.4468174632,490.2628345262083,7026.45201252474,386.6933506874558,238.23302884639998,4867.0,3120.2143378193077,0.0,7382.593111768187,1987.5256477813437,259.43844120113056,224.2765924405747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1268.975687066256,6916.151699996532,375.1532011611704,123077.98090723774
t43,17293.046852518968,1442.9291757366727,1238.8898442385732,29802.778861356193,8107.572648815444,20222.920226194798,490.2628345262083,6379.669350032987,211.18626092921235,238.23302884639998,4867.0,3120.2143378193077,0.0,7382.593111768187,1987.5256477813437,259.43844120113056,224.2765924405747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.1931362223468,328.7,1909.258043346339,6218.622375301723,324.0102500817352,116068.78285744412
