Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,-0.0,47.4291458935591,0.0
t2,0.0,-0.0,47.4291458935591,0.0
t3,0.0,-0.0,47.4291458935591,0.0
t4,0.0,-0.0,47.4291458935591,0.0
t5,0.0,0.0,47.4291458935591,0.0
t6,0.0,0.0,47.4291458935591,0.0
t7,0.0,0.0,29.460954449757143,0.11921829613019028
t8,0.0,0.0,0.0,1.2895255881049803
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,1.2895255881049803
t11,0.0,0.0,0.0,1.2895255881049803
t12,0.0,0.0,0.0,-0.0
t13,0.0,0.0,0.0,-9.325873406851313e-15
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,3.127563251429305,0.0,0.0
t17,0.0,38.73212083408278,29.460954449757136,0.0
t18,0.0,1.3442559635331972,58.31024831017856,0.0
t19,0.0,-0.0,58.31024831017856,0.0
t20,0.0,-0.0,58.31024831017856,1.2895255881049803
t21,0.0,-0.0,58.31024831017857,-0.0
t22,0.0,-0.0,58.31024831017857,-0.0
t23,0.0,-0.0,58.31024831017857,-0.0
t24,0.0,0.0,58.31024831017857,0.0
t25,0.0,0.0,49.606930539516306,0.0
t26,0.0,0.0,49.6069305395163,0.0
t27,0.0,0.0,49.606930539516306,0.0
t28,0.0,0.0,49.606930539516284,0.0
t29,0.0,0.0,49.606930539516306,0.0
t30,0.0,0.0,49.6069305395163,0.0
t31,0.0,0.0,45.031839258748406,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,1.2895255881049803
t35,0.0,2.9522835928033895,0.0,1.2895255881049803
t36,0.0,4.110007322551485,0.0,0.0
t37,0.0,4.410127412294138,0.0,0.0
t38,0.0,13.265199573701807,0.0,4.677083657189353
t39,0.0,49.83576096723202,39.176035761305066,43.85311941849443
t40,0.0,57.34118176456755,49.6069305395163,48.82859672997244
t41,0.0,54.49139382699987,49.6069305395163,45.11985801456656
t42,0.0,54.49139382699985,49.60693053951628,45.119858014566525
t43,0.0,54.49139382699985,49.60693053951626,45.11985801456651
t44,0.0,54.49139382699989,49.6069305395163,45.11985801456656
t45,0.0,54.49139382699989,49.606930539516306,45.11985801456654
t46,0.0,5.023445133183749,49.6069305395163,0.0
t47,0.0,2.9522835928033895,49.60693053951629,0.0
t48,0.0,2.952283592803388,49.6069305395163,0.0
t49,0.0,73.00203302591115,62.336348357305404,42.66692963712308
t50,0.0,73.78811486871852,62.336348357305404,65.56506477842068
t51,0.0,73.78811486871852,62.336348357305404,65.56506477842068
t52,0.0,73.78811486871852,62.33634835730539,69.86036966448823
t53,0.0,73.78811486871852,62.33634835730539,49.544581990737754
t54,0.0,73.78811486871852,62.336348357305404,68.08034806613004
t55,0.0,73.0398324395497,61.589708785534654,67.3320656369612
t56,0.0,32.53596170218783,18.225916523994346,27.240607012648788
t57,0.0,24.96229684801079,0.0,10.665875891153998
t58,0.0,24.96229684801079,0.0,23.05522135202643
t59,0.0,24.96229684801079,0.0,19.784580377996726
t60,0.0,24.96229684801079,0.0,19.784580377996726
t61,0.0,24.96229684801079,0.0,23.379277537796508
t62,0.0,24.96229684801079,0.0,23.379277537796504
t63,0.0,24.96229684801079,0.0,19.784580377996726
t64,0.0,24.96229684801079,0.0,23.055221352026432
t65,0.0,24.96229684801079,10.45219649353695,16.128939348729507
t66,0.0,24.96229684801079,9.323360627000856,16.128939348729507
t67,0.0,24.96229684801079,8.47408103393524,16.128939348729507
t68,0.0,24.96229684801079,8.474081033935246,16.128939348729507
t69,0.0,24.96229684801079,8.883780521649568,15.151019141142763
t70,0.0,24.96229684801079,9.861700729236304,16.128939348729507
t71,0.0,24.96229684801079,12.987291425929081,19.254530045422285
t72,0.0,24.96229684801079,17.210761912772,23.478000532265202
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,-0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,-0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,43.8347808596424,0.0
t98,0.0,0.0,52.44225222483334,0.0
t99,0.0,0.0,52.44225222483334,0.0
t100,0.0,53.91678015055968,52.44225222483334,49.22314024000623
t101,0.0,64.6304911270414,54.11525164071332,51.35326811788566
t102,0.0,64.6304911270414,54.11525164071332,51.35326811788566
t103,0.0,62.95749171116144,52.44225222483334,54.15324743418881
t104,0.0,52.417771235380584,39.517235678960226,47.944624759137135
t105,0.0,49.94788513658493,35.5937264977128,42.554181175303725
t106,0.0,9.167583130681951,0.0,0.0598432294834052
t107,0.0,9.167583130681944,0.0,4.366191473772764
t108,0.0,53.05644915377965,37.87709751811436,42.554181175303725
t109,0.0,57.005436010303875,41.81741435644862,46.49449801363799
t110,0.0,67.65365208439228,52.44225222483334,57.1193358820227
t111,0.0,67.65365208439228,52.44225222483334,57.11933588202271
t112,0.0,82.70790941514741,67.46345786672843,73.55285050144265
t113,0.0,89.16556335307696,73.9069339967441,78.58401765393347
t114,0.0,72.19082666272034,56.96946541621472,61.646549073404074
t115,0.0,69.53360411479439,56.12656671672289,61.57319044519658
t116,0.0,69.52716658815739,56.12656671672289,61.57319044519657
t117,0.0,69.52716658815739,56.12656671672289,61.57319044519657
t118,0.0,67.37563797827453,56.12656671672289,59.421661835313714
t119,0.0,67.37563797827455,56.12656671672289,50.84509725499104
t120,0.0,67.37563797827455,56.12656671672289,16.160359878568986
t121,0.0,0.0,30.94198289281226,0.0
t122,0.0,0.7422676819060745,30.94198289281232,0.0
t123,0.0,0.7422676819060745,30.94198289281232,0.0
t124,0.0,0.7422676819060745,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.754194628698333,0.0,0.0
t137,0.0,1.583045137588995,0.0,0.0
t138,0.0,0.2582001809787736,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,-1.8615388632779234e-15
t150,0.0,0.0,0.0,5.649375310982123
t151,0.0,0.0,0.0,5.649375310982123
t152,0.0,0.0,0.0,4.658265436024649
t153,0.0,0.0,0.0,4.36235515805638
t154,0.0,0.0,0.0,4.3623551580563875
t155,0.0,0.0,0.0,4.362355158056382
t156,0.0,0.0,0.0,4.36235515805638
t157,4.421154800285069e-15,0.0,0.0,4.3623551580563875
t158,0.0,0.0,0.0,4.353773539372728
t159,0.0,0.0,0.0,4.353773539372722
t160,0.0,0.0,0.0,2.604610760107147
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,52.88144591674838,46.421561765430184,52.27949177255064
t170,0.0,62.91293662616683,57.23154596355877,60.30519560613845
t171,126.35608017424093,197.77227336125034,195.6649268909393,202.61377933377887
t172,152.05316209850247,233.40730833595975,237.8013107459676,242.47839440315698
t173,516.5965981776621,591.8404584757088,594.7902567521558,599.4673404093452
t174,516.6358335171681,595.5103444942517,594.7902567521558,599.4673404093452
t175,164.22104088812657,238.28755506489455,235.76615914954678,240.44324280673615
t176,159.2781908599518,219.75434227318186,216.5701687250922,223.80504361560085
t177,159.27819085995168,219.75434227318192,216.5701687250923,223.805043615601
t178,159.2781908599518,219.75434227318192,216.5701687250923,220.59817558638164
t179,159.2781908599518,219.75434227318192,216.5701687250923,220.59817558638164
t180,159.2781908599518,219.75434227318192,216.57016872509226,223.805043615601
t181,159.27819085995176,219.75434227318192,216.57016872509226,220.5981755863816
t182,159.27819085995168,219.75434227318192,216.5701687250923,220.59817558638161
t183,126.35608017424109,186.79038253905307,182.99911723275363,187.676200889943
t184,0.9154956370685382,61.34979800188048,57.55853269558107,62.235616352770386
t185,0.9154956370685382,60.46174543457082,52.55286606545043,55.6265157080301
t186,0.0,60.077121590657,50.902771228971865,55.571858635473916
t187,0.0,55.502885732114365,45.53443177090769,50.21151542809705
t188,0.0,55.502885732114365,45.28050978828641,49.95759344547578
t189,0.0,54.98305217621589,45.28050978828647,49.95759344547583
t190,0.0,51.73788324267253,45.28050978828641,49.95759344547576
t191,0.0,51.73788324267253,45.280509788286416,49.95759344547583
t192,0.0,51.73788324267253,45.280509788286416,49.95759344547583
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,925.3707953111314,986.9905093984376,966.9992641480691,973.3662521886579
t242,8229.18955507754,8290.809269164847,8270.818023914479,8281.654210251143
t243,8229.18955507754,8296.843207161934,8276.851961911565,8282.30637124911
t244,10287.820034487171,10360.228461803808,10340.237216553442,10345.691625890986
t245,10287.820034487171,10361.276878345077,10344.201738156342,10349.656147493886
t246,10287.820034487171,10361.27687834508,10344.201738156342,10349.656147493886
t247,10287.820034487171,10360.296723239719,10343.22373498587,10348.678144323414
t248,8743.5509376989,8811.204589783292,8793.09691698624,8801.932868067024
t249,8229.18955507754,8288.105713272842,8267.588628531601,8271.192392528263
t250,932.8556260400529,991.7717842353545,584.1735555452252,587.7773195418873
t251,8229.18955507754,8288.10571327284,580.7955854395343,591.4614613306883
t252,8743.5509376989,8802.467095894202,0.0,18.26546396451493
t253,10288.355743764188,10356.009395848581,580.7589647553341,599.0244287198492
t254,10294.158935537705,10361.812587622098,584.1735555452252,599.9669608543567
t255,10288.355743764188,10361.812587622098,584.1735555452252,598.8708641044675
t256,10288.355743764188,10361.8125876221,0.0,18.26546396451493
t257,10288.355743764188,10361.812587622098,0.0,12.350455396687934
t258,10287.820034487171,10355.473686571564,0.0,9.164601430639285
t259,8229.18955507754,8290.809269164845,0.0,9.164601430639285
t260,8229.18955507754,8290.809269164847,0.0,9.164601430639275
t261,8229.18955507754,8290.809269164847,0.0,9.164601430639275
t262,8229.18955507754,8290.809269164845,0.0,9.164601430639275
t263,8229.18955507754,8290.809269164847,0.0,9.164601430639275
t264,8229.18955507754,8296.843207161934,0.0,23.704298147926476
t265,0.0,10.515239486328099,0.0,21.103424011473685
t266,0.0,17.394266908990094,2.747937921602628,16.396441006601886
t267,0.0,23.475161122202408,9.608954772078183,25.534369451193008
t268,0.0,28.652732690334442,13.999730895460262,27.648233980459512
t269,0.0,28.652732690334442,13.999730895460255,27.64823398045951
t270,0.0,28.652732690334442,13.999730895460289,25.534369451193008
t271,0.0,28.652732690334442,9.608954772078183,25.534369451193008
t272,0.0,18.107672797050935,0.0,17.10984689466272
t273,0.0,8.610337447301218,0.0,9.095508808359828
t274,0.0,0.0,0.0,2.52793172017279
t275,0.0,10.09309862879006,0.0,12.621030348962847
t276,0.0,18.107672797050938,0.0,12.621030348962847
t277,0.0,19.34257604869078,0.0,12.621030348962847
t278,0.0,30.048485281367174,11.94081248431625,17.69742919779604
t279,0.0,30.048485281367213,9.743618684533619,15.50023539801345
t280,0.0,30.048485281367174,10.381179864685286,16.13779657816508
t281,0.0,30.048485281367174,11.004707363110924,10.748032589639688
t282,0.0,29.454203321102234,10.410425402845977,17.086782993870923
t283,0.0,27.3450678225295,6.120460348150796,12.796817939175739
t284,0.0,21.855713638527504,2.8119357202712476,12.700654724822751
t285,0.0,23.258726050553843,4.214948132297588,8.710476167200081
t286,0.0,25.291903636061523,6.248125717805245,11.898011284229145
t287,0.0,23.258726050553843,8.586728264713678,14.10366713684909
t288,0.0,28.652732690334442,13.999730895460281,20.429925467670532
t289,0.0,64.03554875072177,50.699314201582965,56.9676455988209
t290,0.0,76.57767965113156,59.603749026147476,67.4226207374268
t291,0.0,79.60140313109636,62.62083390777682,75.02931443694335
t292,0.0,79.60140313109638,63.06958007154851,75.02931443694335
t293,499.80361627102957,579.405019402126,562.4244501788064,574.832930707973
t294,499.80361627102957,579.405019402126,562.4244501788064,574.832930707973
t295,-0.0,79.60140313109639,62.620833907776834,72.77831343063231
t296,0.0,67.65365208439226,50.699314201582965,60.85679372443845
t297,0.0,56.56593154450928,41.37887482466154,51.1695940453832
t298,0.0,14.383493074035885,0.0,9.955059965704692
t299,0.0,10.79420592155895,0.0,5.298239934979634
t300,0.0,56.56593154450928,41.37887482466154,52.04475071581553
t301,0.0,56.5659315445093,41.378874824661544,52.04475071581555
t302,0.0,56.56593154450927,41.37887482466151,52.04475071581553
t303,0.0,55.211017395555636,41.37887482466154,46.05595848185089
t304,0.0,42.12506792428283,28.29292535338871,32.970009010578075
t305,0.0,11.787044063628258,0.0,4.0280068612893185
t306,0.0,6.672806615303553,0.0,0.0
t307,0.0,6.672806615303556,0.0,0.0
t308,0.0,6.672806615303553,0.0,0.0
t309,0.0,6.672806615303553,0.0,0.0
t310,0.0,6.672806615303553,0.0,0.0
t311,0.0,9.878809692736597,0.0,1.082111179543809
t312,0.0,13.832142570894119,0.0,4.677083657189367
t313,913.6473754121749,991.6079620125014,976.3739332324162,975.9483657973607
t314,913.6473754121749,991.6079620125014,976.3739332324162,975.9483657973607
t315,913.6473754121782,991.6079620125048,976.3739332324196,975.948365797364
t316,913.6473754121747,991.6079620125012,976.373933232416,977.8500910295942
t317,913.6473754121782,991.6079620125048,976.3739332324196,980.0258157770104
t318,913.6473754121782,991.6079620125048,976.3739332324196,980.0258157770106
t319,919.3234614432863,991.7717842353545,976.5498576549529,980.0662635562469
t320,919.3234614432863,989.0036185246562,973.7877694643721,983.5076525380734
t321,780.150957367768,841.770671455074,826.5725191331982,834.0116342527351
t322,780.150957367768,839.171651108824,823.9792049476666,833.2317199534227
t323,927.7495659364993,986.7702596775551,971.5778135163979,980.7397385291322
t324,927.7495659364993,992.10644289962,976.9022811244885,986.0759217511973
t325,928.4062753593149,993.3814200855023,978.1759009007494,986.5498636080763
t326,927.7495659364993,993.3828650664196,978.1759009007494,981.5039071877313
t327,921.9338174600716,993.3828650664196,978.1631323991281,980.5782041104841
t328,918.5266160467794,992.10644289962,976.8820320970253,984.1524667566592
t329,741.1331802355945,814.7130070884355,799.4885962858407,805.0941412493714
t330,0.0,64.03554875072177,48.832092453108174,53.50917611029754
t331,0.0,40.994138838982344,29.85112511091555,41.11335713511254
t332,0.0,40.361021090158765,29.845781603830666,40.48023938628896
t333,0.0,10.515239486328099,0.0,10.634457782458288
t334,0.0,0.0,0.0,0.11921829613019028
t335,0.0,0.0,0.0,0.11921829613019028
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,3.2770879236182293
t367,0.0,-0.0,0.0,4.250864906727482
t368,0.0,-0.0,0.0,2.7352843224918644
t369,0.0,-0.0,0.0,2.7352843224917196
t370,-0.0,-0.0,0.0,2.735284322491687
t371,-0.0,-0.0,0.0,2.7352843224918115
t372,0.0,-0.0,0.0,2.73528432249171
t373,0.0,-0.0,0.0,2.735284322491685
t374,-0.0,-0.0,0.0,1.6894279861783859
t375,0.0,-0.0,0.0,3.5686451084679236
t376,0.0,0.0,0.0,1.3146462164446993
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,300.6091636612428,356.6968329382759,349.27930378323157,353.8098357562539
t386,300.6091636612428,356.6968329382759,353.05141588607614,354.13812783865524
t387,300.6091636612428,356.6968329382759,353.05141588607614,354.13812783865524
t388,335.15158340970146,405.3722260606142,395.39243842174795,396.47915037432716
t389,354.3672349325379,409.4822333831657,407.4983915909647,412.17547524815404
t390,355.0561393661314,409.4822333831657,407.4983915909647,412.17547524815404
t391,342.9033432782228,409.48223338316564,395.3455955030561,401.54065015197256
t392,0.0,54.18937951344515,39.71849243886272,64.12159804037175
t393,0.0,13.014051250229956,0.0,23.05522135202643
t394,338.25635208265396,357.90017398760585,344.2758145369666,350.2678778240678
t395,339.027034781372,358.6708566863238,346.38438670070235,350.2678778240678
t396,339.027034781372,358.6708566863238,344.2758145369666,350.2678778240678
t397,339.027034781372,358.6708566863239,344.2758145369666,349.97124091301737
t398,377.094545218663,443.6734353236058,430.24774935821773,434.5476694773368
t399,377.094545218663,444.74819730305524,430.24774935821773,436.9891601007163
t400,377.094545218663,444.7607446484218,430.6398246752186,437.97153648337536
t401,380.59349608362066,451.4386473180803,442.9837228766039,444.0704348291831
t402,377.816207581614,448.66135881607363,438.6815711772075,439.76828312978665
t403,377.09454521866303,447.2041318149412,436.95014207574275,441.6272257329321
t404,377.094545218663,447.20413181494126,436.95014207574275,441.6272257329321
t405,377.09454521866303,447.2041318149412,436.95014207574275,441.6272257329321
t406,377.094545218663,447.20413181494075,436.95014207574275,441.6272257329321
t407,377.09454521866286,447.2041318149407,436.95014207574263,441.627225732932
t408,377.094545218663,447.2041318149412,436.95014207574275,441.6272257329321
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,-0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.19342883821574397
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.339479797587124
t419,0.0,0.0,0.0,16.482247216220973
t420,0.0,0.0,0.0,16.482247216220973
t421,0.0,0.0,0.0,16.482247216220973
t422,0.0,0.0,0.0,16.482247216220973
t423,0.0,0.0,0.0,9.558033338016783
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
