Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.0558350197265325e6,0.0,6.0558350197265325e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.1288399120317926e6,0.0,0.0,0.0,3.1288399120317926e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,396929.5953828885,0.0,0.0,0.0,396929.5953828885
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,4.132209741212936e6,0.0,0.0,4.132209741212936e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,3.173367553588918e7,0.0,0.0,3.173367553588918e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5888001793284187e7,0.0,0.0,1.5888001793284187e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.9042547463962424e8,0.0,1.9042547463962424e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.094057301269907e8,0.0,5.094057301269907e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.828486510048867e8,0.0,1.828486510048867e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.230560676690334e7,0.0,4.230560676690334e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.215789065540865e7,0.0,9.215789065540865e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.144442317786705e6,0.0,9.144442317786705e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.6422899591379184e8,0.0,0.0,0.0,2.6422899591379184e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.1356608865594462e8,0.0,0.0,0.0,1.1356608865594462e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.4546805933044534e7,0.0,0.0,0.0,1.4546805933044534e7
