Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72598.98139289091,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51496.19030296315,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,6.8136600361867735e-12,0.0,0.0,0.0,0.0,2874.621,0.0,70312.4236189015,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45234.638626205924,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,-6.264748719786438e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,-3.4804159554369103e-12,0.0,0.0,0.0,0.0,2874.621,0.0,60124.46586376915,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50000.415967524576,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1216692402962863e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,59100.098115898945,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50781.81850789453,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,2.345084126886832e-11,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.36860405551,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,55657.36333013553,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48311.97550917858,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,9450.368604055478,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,64749.935420739166,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,41316.40051021924,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,56383.22263105703,0.0,0.0,19185.732000000004,0.0,2200.668375138642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43606.99109133094,0.0,0.0,0.0,0.0,2989.2363435474263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,32085.699573923044,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,20025.025653614957,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5.4660631576552985e-12,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,8504.992593418308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108862.58149932712,0.0,0.0,0.0,73988.92332413283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,20025.025653614957,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3.647073754109442e-12,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,8504.992593418308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102565.09502958487,0.0,0.0,0.0,68436.84580292358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,20025.025653614957,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,8504.992593418308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70283.71551704801,0.0,0.0,0.0,68436.84580292358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
