Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.273507555462969e6,0.0,4.273507555462969e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,8.014673842961781e6,0.0,0.0,0.0,8.014673842961781e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.024014045531809e6,0.0,0.0,0.0,1.024014045531809e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.2607729521043083e7,0.0,0.0,1.2607729521043083e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,1.0175307161740638e8,0.0,0.0,1.0175307161740638e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5607648060741115e7,0.0,0.0,1.5607648060741115e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.0231104583425206e8,0.0,2.0231104583425206e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.412007306847358e8,0.0,5.412007306847358e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.9426130817942226e8,0.0,1.9426130817942226e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.4946147913572654e7,0.0,4.4946147913572654e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.791000534807e7,0.0,9.791000534807e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.715200617898127e6,0.0,9.715200617898127e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.4066522697315413e8,0.0,0.0,0.0,2.4066522697315413e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.0343833918875995e8,0.0,0.0,0.0,1.0343833918875995e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.3249531299558077e7,0.0,0.0,0.0,1.3249531299558077e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.032499097458762e8,0.0,0.0,0.0,3.032499097458762e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.9147031186006165e8,0.0,0.0,0.0,1.9147031186006165e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.2461402955956083e7,0.0,0.0,0.0,1.2461402955956083e7
CA_S,CA_S_other_peaker_1,3,1,788128.3436019942,0.0,0.0,0.0,788128.3436019942
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.291707293219923e8,0.0,0.0,4.291707293219923e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2694220954989997e8,0.0,0.0,2.2694220954989997e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.856439121019813e8,0.0,0.0,1.856439121019813e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.848911697035477e7,0.0,0.0,6.848911697035477e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.961674245063847e7,0.0,0.0,2.961674245063847e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.4309169499723803e7,1.4309169499723803e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,6.144580383225551e7,6.144580383225551e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.706942796578156e7,5.706942796578156e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.0638960439729711e7,1.0638960439729711e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,148666.69610102643,148666.69610102643
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.978129551128551e8,0.0,0.0,3.978129551128551e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.271821108485001e7,0.0,0.0,8.271821108485001e7
PNW,PNW_nuclear_1,6,1,0.0,7.367380713353115e7,0.0,0.0,7.367380713353115e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7711157631492674e7,0.0,0.0,1.7711157631492674e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0830292837067807e8,0.0,0.0,2.0830292837067807e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.011803149216645e8,0.0,0.0,5.011803149216645e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3053257592303216e8,0.0,0.0,1.3053257592303216e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.211494384416596e7,0.0,0.0,2.211494384416596e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.853845469404235e6,0.0,0.0,7.853845469404235e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,9.354379779300183e6,0.0,9.354379779300183e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
