Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,0.0,-3102.4799999976467,0.0,-2022.2911189349666,0.0,-1336.160526663795,0.0,-11072.74637591602,0.0,0.0,-46038.94345332241,0.0,0.0,-612.7395924952469,-164.9903984665061,-5686.949228491889,-1.1978752627328504e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70037.30069428848
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.2760192520796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.96207617246137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.2380954245409
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.8906474152311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.40885810395788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.299505519189
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.58062285094616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.58062285094616
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.034048176582671,0.0,0.0,0.0,0.0,70.79031142547308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7562632488904
t7,0.0,-97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.3
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,-139.37971550064628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.3797155006463
