Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,10264.902391833379,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1407.859629295049,0.0,0.0,0.0,0.0,16005.820348085535,0.0,12039.46000000002,0.0,35341.698,58097.858,1.061077152068416e-11,0.0,0.0,11033.905358977843,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,124.04311012457639,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,442.9078774922331,0.0,0.0,0.0,0.0,14739.15259358001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-2.5784174795262516e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,1.1491465556900948e-11,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,62.02155506228708,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,382.99873924630293,0.0,0.0,0.0,0.0,14739.15259358001,0.0,12039.459999999995,2.5556801119819285e-11,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,-3.125180114693649e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,62.02155506228708,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,442.9078774922331,0.0,0.0,0.0,0.0,14739.15259358001,0.0,12039.46000000002,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3474023553026197e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,-1.3929124520473124e-10,11287.386000000002,10706.856000000002
t5,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,221.45393874611656,0.0,0.0,0.0,0.0,14739.15259358001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5072389437118547e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,-1.1491465556900948e-11,0.0,0.0,97208.84870120973,0.0,0.0,-1.9099388737231493e-10,11287.386000000002,10706.856000000002
t6,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,20816.040197464743,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14739.152593580007,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4201442506164315e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,-1.3133103493601083e-11,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,54292.7100900644,0.0,0.0,19185.732000000004,0.0,4039.6752422048976,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,53234.15572821762,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94904.6571425861,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68851.42998294445,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4284.07801718616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48191.77544031471,0.0,0.0,0.0,48604.424350604866,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45754.3463055197,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4284.07801718616,0.0,0.0,0.0,0.0,0.0,5.9568350252448e-12,1.2589929099249275e-11,0.0,0.0,4.4201442506164314e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48191.77544031471,0.0,0.0,-7.16227077646181e-12,48604.424350604866,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5042.074297886108,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4284.07801718616,0.0,0.0,0.0,0.0,0.0,-3.574918139293004e-12,-2.3874235921539366e-12,0.0,3.1191120797302575e-11,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,48191.77544031471,0.0,0.0,0.0,48604.424350604866,0.0,0.0,0.0,11287.386000000002,10706.856000000002
