Zone,1,2,3,4,5,6,7
t1,38.66726202479261,96.96570631198561,90.98223358480698,0.0,28.271919721232326,35.292406130933,32.31310435406043
t2,38.66726202479261,96.96570631198561,90.98223358480698,0.0,28.271919721232326,35.292406130932974,32.31310435406043
t3,38.66726202479261,96.96570631198561,90.98223358480699,0.0,28.271919721232326,35.29240613093299,32.31310435406045
t4,38.66726202479261,96.96570631198561,90.98223358480698,0.0,28.271919721232326,35.29240613093298,32.31310435406043
t5,38.66726202479261,96.96570631198561,90.98223358480698,0.0,28.271919721232326,28.150205472501632,32.31310435406043
t6,38.66726202479261,96.96570631198561,90.65235843330653,0.0,11.323709145767761,28.150205472501632,32.31310435406043
t7,38.66726202479261,90.87635952600499,77.76424610054141,0.0,0.0,21.064547389742398,25.778447735625228
t8,21.646996723304774,23.235236815814694,23.715527843553513,10.906885496230299,11.323709145767761,21.064547389742398,21.73828690211685
t9,13.976534681057203,12.540133164922834,13.413471977981535,10.906885496230299,11.323709145767761,11.914080850533459,12.295147050253311
t10,13.976534681057203,12.540133164922803,13.413471977981535,11.175592761244848,11.323709145767761,11.914080850533457,12.295147050253311
t11,13.976534681057203,12.540133164922812,13.413471977981542,11.175592761244861,11.323709145767761,11.914080850533457,12.295147050253325
t12,13.976534681057203,12.5401331649228,13.413471977981535,11.175592761244864,11.32370914576776,11.914080850533457,12.295147050253325
t13,13.976534681057203,12.5401331649228,13.413471977981535,11.175592761244863,11.6026854782351,11.914080850533457,12.295147050253325
t14,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,19.84890893472909,21.064547389742398,21.828574223436096
t15,28.88550470889647,27.951396017538556,29.898029175276797,21.00316681024241,26.376604931234493,21.064547389742398,23.107232875239912
t16,35.10382758658429,35.95427689862492,38.45825872226796,21.505868557168416,28.271919721232326,21.064547389742398,23.66029453674824
t17,38.66726202479261,90.87635952600499,97.20530762565848,23.995717629226313,79.43593856811398,21.064547389742398,26.399572991851734
t18,38.66726202479261,93.35187246761895,99.85322396249217,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t19,38.66726202479261,96.9657063119856,99.85322396249217,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t20,38.66726202479261,96.9657063119856,99.85322396249217,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t21,38.66726202479261,96.9657063119856,99.85322396249217,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t22,38.66726202479261,96.96570631198561,99.85322396249217,25.101878519902407,28.271919721232326,21.97237782519757,27.61654743809908
t23,38.66726202479261,93.35187246761892,99.85322396249217,27.885383890163148,28.271919721232326,24.425612539822364,30.67890024333081
t24,38.66726202479261,93.35187246761892,99.8532239624922,24.674208092430057,28.271919721232326,21.21443674208928,27.14603362221881
t25,36.13405916226191,95.92677571333213,92.06788825049047,5.578006966098879,28.271919721232326,29.590607165572703,25.778447735625228
t26,36.13405916226191,95.92677571333215,91.71314114644065,0.0,28.271919721232326,32.19190159651599,28.04461727239171
t27,36.13405916226191,95.92677571333215,91.25702245897965,0.0,28.271919721232326,35.5365349648975,28.04461727239171
t28,36.13405916226191,95.92677571333213,91.01142390651853,0.0,28.271919721232326,37.33746339946826,28.04461727239171
t29,36.13405916226191,95.92677571333213,90.98223358480698,0.0,28.271919721232326,37.551510590943145,28.04461727239171
t30,36.13405916226191,95.92677571333213,89.68107164957047,0.0,11.404483179067665,53.26964807339876,28.04461727239171
t31,35.10382758658429,91.6899040198705,85.72005877192653,0.0,0.0,76.13805824455108,28.04461727239171
t32,30.71395030595955,35.992323129309575,33.64889610217027,0.0,0.0,29.887539136066643,25.778447735625228
t33,30.127373454391915,26.942657785776717,27.499584185990486,0.0,0.0,24.425612539822364,21.828574223436096
t34,26.08963437022404,23.235236815814694,23.81402739378522,10.906885496230299,11.323709145767761,21.064547389742398,21.828574223436096
t35,30.71395030595955,29.04454758239341,29.587842880081233,18.493104699648388,11.404483179067665,21.0664539925777,21.828574223436096
t36,30.71395030595955,33.06206421613714,33.64889610217027,18.491430995765135,17.70972373229348,21.064547389742398,21.828574223436096
t37,33.41762265803761,35.992323129309575,36.610924404069706,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t38,35.10382758658429,77.48774443700484,78.5562322948203,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t39,35.10382758658429,90.87635952600499,92.0900045627191,18.491430995765135,28.271919721232326,21.064547389742398,22.767016451221703
t40,35.10382758658429,95.92677571333213,98.1952903685069,20.791283246680994,28.271919721232326,22.591029879626635,25.295085651965817
t41,36.13405916226191,95.92677571333213,98.36947359874176,20.791283246680976,34.66742207709257,22.875477942429967,25.778447735625228
t42,36.13405916226191,95.92677571333213,98.1952903685069,21.77641198704336,34.66742207709257,23.860606682792326,25.778447735625228
t43,36.13405916226191,95.92677571333213,98.1952903685069,21.776411987043335,34.66742207709256,23.8606066827923,25.778447735625228
t44,36.13405916226191,95.92677571333213,98.19529036850689,21.776411987043332,34.66742207709226,23.860606682792298,25.778447735625228
t45,36.13405916226191,95.92677571333213,98.1952903685069,21.776411987043318,34.66742207709257,23.860606682792298,25.778447735625228
t46,36.13405916226191,95.92677571333215,98.1952903685069,23.431149927112628,34.66742207709257,22.45740899941753,25.778447735625228
t47,36.13405916226191,91.8018854037698,98.1952903685069,23.431149927112628,34.66742207709256,22.45740899941753,25.778447735625228
t48,36.13405916226191,91.80188540376983,98.19529036850692,23.431149927112628,34.66742207709256,22.45740899941753,25.778447735625228
t49,36.24421482809832,100.6363604809547,100.74223453975667,23.97027462345101,42.77815621621773,25.609129078542235,26.371581143536307
t50,36.24421482809832,100.6363604809547,100.74223453975665,23.431149927112628,28.271919721232326,25.01910552167358,25.778447735625228
t51,36.24421482809832,100.63636048095469,100.74223453975665,28.200323069852125,28.271919721232326,24.87392054329452,25.63249752736491
t52,36.24421482809832,100.63636048095472,100.74223453975667,28.200323069852175,28.271919721232326,24.873920543294556,25.632497527364922
t53,36.24421482809832,100.6363604809547,100.74223453975667,28.20032306985215,64.92970207312858,24.87392054329452,25.63249752736492
t54,36.24421482809832,100.63636048095472,100.74223453975667,28.20032306985215,28.271919721232326,24.87392054329452,25.632497527364908
t55,36.24421482809832,100.63636048095472,100.74223453975672,27.704504616141588,28.271919721232326,24.425612539822364,25.18182661635166
t56,35.103827586584295,90.87635952600499,86.55034453504258,23.970274623451015,28.271919721232326,25.998036562810007,22.648708186799393
t57,33.246699576452535,81.52223727283608,81.60693651987762,27.572313043470235,26.255141897043487,24.42561253982236,25.061671958859122
t58,30.80758262197548,81.5222372728361,81.60693651987762,27.57231304347023,10.394232158873423,24.425612539822364,25.06167195885912
t59,30.80758262197548,81.52223727283608,81.60693651987762,27.57231304347023,9.213821496043366,24.425612539822364,25.061671958859122
t60,30.80758262197548,81.5222372728361,81.60693651987762,27.57231304347023,9.213821496043366,24.425612539822364,25.061671958859122
t61,30.80758262197548,81.52223727283607,81.85699088947042,27.82448113325615,4.460669409917901,24.42561253982239,25.290878479717314
t62,30.80758262197548,81.5222372728361,81.85699088947042,27.824481133256082,4.460669409917901,24.425612539822335,25.290878479717257
t63,30.80758262197548,81.5222372728361,81.85699088947041,27.824481133256075,4.460669409917903,24.425612539822325,25.290878479717247
t64,30.80758262197548,81.52223727283608,82.67090656289677,27.824481133256143,9.213821496043366,24.425612539822378,26.03693534759686
t65,35.10382758658429,81.52223727283607,83.33486677212933,27.824481133256146,10.394232158873423,24.425612539822385,26.645539027645686
t66,36.24421482809832,81.52223727283608,83.33486677212936,27.82448113325613,10.394232158873423,24.425612539822378,26.645539027645686
t67,36.24421482809832,81.5222372728361,81.60693651987762,26.450369586603244,10.394232158873423,23.21935406318455,26.64553902764568
t68,36.24421482809832,83.67141479848479,81.60693651987764,26.450369586603234,19.960648150189183,23.21935406318454,26.64553902764568
t69,36.24421482809832,85.14782565808882,81.60693651987762,25.5823984756721,28.271919721232326,22.457408999417524,25.778447735625228
t70,36.24421482809832,85.14782565808882,81.60693651987762,25.582398475672115,28.271919721232326,22.45740899941753,25.778447735625228
t71,36.24421482809832,81.5222372728361,81.60693651987762,25.582398475672115,28.271919721232326,22.45740899941753,25.778447735625228
t72,36.24421482809832,85.14782565808882,82.6542205724174,24.128706583693628,28.271919721232326,22.45740899941753,25.778447735625228
t73,39.15867568786698,45.88832418603198,42.900577639599476,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t74,39.158675687866996,45.88832418603198,42.900577639599476,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t75,39.15867568786698,45.888324186031966,42.90057763959946,0.0,26.655265776654645,21.064547389742398,24.179607450492576
t76,39.15867568786698,45.888324186031966,42.90057763959947,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t77,39.15867568786698,45.888324186031966,42.90057763959943,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t78,39.15867568786698,45.88832418603198,42.900577639599476,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t79,35.10382758658429,41.13662661382757,38.45825872226795,0.0,0.0,21.064547389742398,21.828574223436096
t80,11.091782372807977,11.905586416254009,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,9.771125263600382,8.338162966067065,8.918861851166989,0.0,0.0,7.921889378377931,8.175267235880428
t83,11.091782372807979,11.360499471107078,12.151684460402372,0.0,0.0,10.793339067547725,11.138558875299346
t84,11.091782372807977,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t85,11.091782372807979,11.360499471107076,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t86,11.091782372807977,11.360499471107078,12.151684460402372,0.0,0.0,10.793339067547725,11.138558875299346
t87,21.736904882009,22.263517991568083,23.81402739378522,0.0,0.0,21.064547389742398,21.828574223436096
t88,33.24669957645254,28.37097997147032,30.3468344259433,0.0,0.0,25.72049757184774,27.816719816401307
t89,35.84231884303395,36.710659348832486,39.26731829660134,0.0,0.0,25.830256555234243,29.650077558999218
t90,39.15867568786698,45.88832418603195,42.90057763959945,0.0,0.0,25.830256555234243,29.650077558999218
t91,39.15867568786698,45.888324186031966,42.90057763959947,0.0,0.0,25.830256555234243,29.650077558999218
t92,39.15867568786698,45.888324186031966,42.90057763959947,0.0,0.0,25.830256555234243,29.650077558999218
t93,39.158675687866996,45.88832418603198,42.900577639599476,0.0,0.0,25.830256555234243,29.650077558999218
t94,39.15867568786698,45.888324186031966,42.900577639599454,0.0,0.0,25.830256555234243,29.650077558999218
t95,39.15867568786698,45.88832418603195,42.90057763959946,0.0,0.0,25.830256555234243,29.650077558999218
t96,39.15867568786698,45.88832418603198,42.90057763959947,0.0,0.0,25.830256555234246,29.650077558999218
t97,35.103827586584295,90.87635952600499,92.29218401666877,0.0,0.0,81.97553504803814,21.828574223436096
t98,35.103827586584295,90.87635952600499,92.29218401666877,0.0,0.0,82.38648037104933,21.828574223436096
t99,35.103827586584295,97.3185551248882,90.98223358480696,0.0,0.0,88.22683119520372,21.828574223436096
t100,35.103827586584295,97.3185551248882,90.98223358480696,0.0,0.0,88.22683119520372,21.828574223436096
t101,35.10382758658429,97.3185551248882,90.98223358480696,0.0,28.27191972123233,39.64108254066334,21.828574223436096
t102,35.69880771315694,97.3185551248882,90.98223358480696,10.906885496230297,28.41279768493831,39.64108254066334,21.828574223436096
t103,35.69880771315694,97.3185551248882,90.98223358480696,10.906885496230297,28.41279768493831,33.53814575399892,21.828574223436096
t104,35.10382758658429,91.46617120501311,78.29216267328671,10.906885496230297,28.41279768493831,37.4978753458611,21.828574223436096
t105,35.103827586584295,77.85484409992522,72.78578686785927,16.136545912723825,28.412797684938315,39.45664204035704,21.828574223436096
t106,30.343986574003058,35.558778956252816,33.24357959113327,19.84093846805211,27.70840786640838,24.331853304717562,21.828574223436096
t107,30.343986574003054,35.55877895625281,33.24357959113327,19.84093846805211,27.70840786640838,23.886920062220224,21.828574223436096
t108,35.10382758658429,77.85484409992522,73.83374721334891,19.341279017350075,28.27191972123233,24.425612539822367,21.278859630870183
t109,35.103827586584295,89.73491479035685,85.55319075963571,19.84093846805211,28.27191972123233,25.05661983431206,21.828574223436096
t110,35.10382758658429,90.87635952600499,90.98223358480696,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t111,35.103827586584295,90.87635952600499,92.29218401666877,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t112,35.103827586584295,97.3185551248882,104.09616029889864,19.84093846805211,28.412797684938315,22.60184129140478,21.828574223436096
t113,35.10382758658429,137.84774558141498,136.08153866743083,19.84093846805211,28.271919721232344,22.60184129140478,21.828574223436096
t114,35.1038275865843,97.3185551248882,92.29218401666877,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t115,35.698807713156945,91.05988216793864,92.29218401666877,19.84093846805211,28.27191972123233,22.60184129140478,21.828574223436096
t116,35.69880771315694,90.87635952600499,92.10667165221415,19.84093846805211,28.27191972123233,22.60184129140478,21.828574223436096
t117,35.69880771315694,90.87635952600499,92.10486781416131,19.69488459752875,28.27191972123233,22.435463758059782,21.828574223436096
t118,35.69880771315694,90.87635952600499,90.98223358480696,18.819546147440967,28.27191972123233,21.43832036401091,21.828574223436096
t119,35.69880771315694,90.87635952600499,90.98223358480696,18.799261389699364,28.412797684938308,21.415212945183505,21.828574223436096
t120,35.69880771315694,90.87635952600499,92.29218401666877,18.491430995765132,79.154182640702,21.0645473897424,23.344540417638694
t121,44.01241368210511,79.15787573032344,74.00397930827461,10.906885496230297,10.505405048516298,29.98235324790938,34.416193168692416
t122,44.01241368210511,79.15787573032343,74.00397930827461,10.906885496230297,10.505405048516298,29.98235324790938,34.416193168692416
t123,44.01241368210511,79.15787573032343,74.00397930827461,10.906885496230297,10.505405048516298,29.98235324790938,34.416193168692416
t124,44.01241368210511,79.15787573032343,74.00397930827461,10.906885496230297,10.505405048516298,29.98235324790938,34.416193168692416
t125,44.01241368210511,79.15787573032343,74.00397930827461,10.906885496230297,11.323709145767761,29.982353247909373,34.416193168692416
t126,44.01241368210511,79.15787573032343,74.00397930827462,10.906885496230297,11.323709145767761,23.308466108991166,25.77844773562523
t127,35.10382758658429,63.32630058427065,38.458258722267956,10.906885496230297,11.323709145767761,22.457408999417535,25.77844773562523
t128,24.078064918751192,28.21602184841821,26.37890263940303,10.906885496230297,21.933880583249344,21.064547389742398,24.179607450492572
t129,3.9953570942567067,4.388511078404833,4.377143103263633,3.4925337935544714,3.648333539484841,3.9785262493450877,4.012206399877016
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,3.9709062583216936,4.067108146484399,4.350355808572049,3.49253379355447,3.6260064226075084,3.9785262493450873,3.987652449352338
t132,3.9953570942567067,4.092151345076973,4.377143103263634,3.5140390533688346,3.648333539484841,3.9785262493450877,4.012206399877016
