Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0914912256367525e8,9.777407480440393e6,8.843504885470238e6,2.1687710831759065e8,5.087280542758497e7,1.569114761514061e8,4.64958257213078e6,6.0870520791853055e7,3.6592947186653493e6,1.3510992621304737e6,3.359806831648987e7,2.0887806772006255e7,0.0,5.709524487168001e7,1.4935342293927373e7,2.677223446308309e6,1.7116736679396806e6,0.0,0.0,0.0,0.0,0.0,0.0,5.284743803070848e-14,0.0,0.0,8.384553403710711e6,1.6876325999355156e7,2.0659457713353515e6,1.8774005291764807e7,1.7068922666743857e8,3.5165756127097695e6,9.741739142856133e8
t1,7091.150319036136,811.9778745257638,1743.4,29300.356747488408,0.0,11133.493677187575,208.361704796,4120.461348105036,14.488248151935954,210.20561356455565,3918.710386685596,2883.878148158015,0.0,9113.889057744675,0.0,130.65549921380853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,2758.7,296.60204132648994,761.8430438060519,10301.031423262404,253.46815937541314,85868.74245458274
t2,5912.172383144939,811.9778745257638,1743.4,26788.246178166504,0.0,11133.493677187575,416.723409592,4120.461348105036,3.835696545940044,140.13707570970377,3775.1601411318306,2252.218183516143,0.0,7098.570600256702,0.0,150.25382403066092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.6270647169285,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,78616.29944517075
t3,4693.340663483909,811.9778745257638,1123.9550778807134,24276.1356088446,0.0,11133.493677187575,625.085114388,4407.627437268988,3.835696545940044,70.06853785485188,3462.7493101299997,2252.218183516143,0.0,5377.898161171617,0.0,280.9093232444694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060519,9870.49065900894,355.3118406245868,73002.3747905596
t4,3275.6463264910817,811.9778745257638,1123.9550778807134,21764.025039522698,0.0,11133.493677187575,625.085114388,4574.846501913747,3.835696545940044,0.0,3462.7493101299997,1491.2712510232723,0.0,2476.114345809162,0.0,353.12297075285153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,64935.10159641386
t5,1791.8277839161385,811.9778745256001,619.4449221192866,19251.914470200794,0.0,11133.493677187575,766.4825730366726,4999.8663367168965,0.0,0.0,3462.7493101299997,241.9720357736852,0.0,1242.7555079039323,0.0,353.12297075285153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56303.16601233036
t6,514.7755778307089,811.9778745256001,0.0,16739.80390087889,0.0,11133.493677187575,766.4825730366726,5517.292466710396,56.32845914177679,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,423.74756490342185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51054.20995441196
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,237.3081168915768,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,554.4030641172304,91.31097485408954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9408.273684329162,253.46815937541314,53759.344873808855
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.1447266973955,416.61238366226314,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,554.4030641172304,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,58510.33170919659
t9,4615.634251486081,986.0334058942001,526.5281841106,20759.180811794693,2242.938074625311,15382.951088895008,902.2,7069.570856690895,540.5310951516691,19.966971153600014,3743.5994481039997,0.0,0.0,2804.853771614552,844.6984008031244,566.8631450530845,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,296.60204132648994,2793.5,13635.643277151235,506.9363187508263,80106.8341891077
t10,9168.259740397918,1073.0611715785,526.5281841106,22768.869267252594,5097.216843996711,16872.17236191001,902.2,7586.996986684395,642.4897103898558,79.52522836520001,4024.449586078,1503.0623333137999,0.0,5609.707543229104,1689.3968016062486,566.8631450530845,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1557.2019195704015,328.7,2793.5,19548.633232217944,521.3143568548049,104449.49605525784
t11,14617.975826762187,1160.0889372628,1053.0563682212,24778.557722710495,7951.495613368111,18361.393634925007,902.2,8104.4231166778945,755.1863103937407,139.0834855768,4305.299724052,3006.1246666275997,0.0,8414.561314843657,2534.095202409373,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,328.7,2793.5,25090.20545782776,470.3925162302181,128833.89939160562
t12,18666.12574465575,1247.1167029471,1579.5845523318,26788.246178168396,10805.77438273951,19850.614907940006,902.2,8621.849246671396,785.1,198.6417427884,4586.149862026,3741.2,0.0,10566.886366376759,3378.7936032124976,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,27782.47418256457,521.3143568548049,148042.7630247156
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158322.07542099702
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161908.01291515425
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165493.95040931148
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,752.7501865441484,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168960.51032432853
t17,20663.60706911545,1399.4152928946455,1743.4,34827.0,11163.7,24164.179816066375,902.2,8320.017337508247,539.8329422576558,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165971.61259562676
t18,19248.463709721836,1290.630585789291,1743.4,34827.0,11163.7,22302.653224797974,902.2,7673.234675016493,346.26045042119335,258.2,4867.0,3741.2,0.0,12169.164252241382,2981.2884716720155,413.15079312710753,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.8365936056755,2758.7,148.30102066324497,2031.6569561939482,22471.02917555361,521.3143568548049,153583.6582943661
t19,17457.988929448595,1247.116702947182,1743.4,32314.889430678097,10790.645578206677,20441.126633529573,902.2,7026.45201252474,256.33636146825336,258.2,4867.0,3741.2,0.0,11700.334836034433,2981.2884716720155,413.15079312710753,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2793.5,18769.60480825091,470.3925162302181,142612.96550108463
t20,15546.135696300818,1138.3319958418274,1743.4,31812.46731681031,10088.594413166811,18579.600042261172,902.2,6379.669350032987,252.52172678058395,258.2,4867.0,3741.2,0.0,10478.570687974867,1987.5256477813437,413.15079312710753,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2716.4463942195516,328.7,2579.721592619392,17346.378884096055,443.70644557414266,133510.59501529447
t21,13669.528350538827,1029.5472887364729,1743.4,31812.46731681031,9104.934139563535,16718.07345099277,735.3942517893124,5732.886687541233,194.17449772591073,258.2,4867.0,3741.2,0.0,10478.570687974867,993.7628238906718,307.42470385195395,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1394.3921714774206,148.30102066324497,2793.5,13596.04097970718,406.2336812491736,121524.68140498457
