BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8623343178609404e8,6.932331628964023e6,-8.1757618400848275e6,0.0,0.0,10133.753050148196,0.0,-2.4597399946521055e6,-3.6012611905140635e6,-1.7893913414285713e8,1.653300690981344e8,1.1232369907701252e7,-1.3698217561862031e7,0.0,0.0,16088.354677748292,0.0,2.8943317797277126e7,-4.078099453071407e6,-1.8774552814285704e8,8.279467023400794e7,9.962371363180622e6,-1.2086657431792859e7,0.0,0.0,20782.220729546287,0.0,2.266958065429955e8,-1.071065392912072e7,-2.96676319e8,2.5104142104539216e8,2.1337203284535725e6,-2.620978916081455e6,0.0,0.0,11758.271912165294,0.0,-8.910008913622667e7,-5.02443587916391e6,-1.5644139571428564e8,7.963837422526996e7,646433.2391363751,-760509.6926550048,0.0,0.0,2412.2662095512,0.0,-3.0804006305393092e7,-1.8634634468534982e6,-4.6859240285714276e7,3.376839004743287e8,854531.5534505355,-1.0613340602618896e6,0.0,0.0,22604.577859134366,0.0,-3.600542579605306e7,-7.590939320752032e6,-2.939033374285715e8,2.462621052905542e8,1.383835446515247e6,-1.6280417008265678e6,0.0,0.0,8228.391790031104,0.0,-9.726986310794769e7,-9.886473748656603e6,-1.3886979057142866e8
t1,17794.612022032918,1148.738204448572,-0.0,0.0,0.0,0.0,0.0,511.7999961910905,-513.1502226725786,-18942.0,5456.669142624805,3505.0742963652533,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-19317.0,3628.108257960184,0.0,-0.0,0.0,0.0,0.0,0.0,31365.423701791504,-1462.5319597516925,-33531.0,32107.454695574197,0.0,-734.3444524517785,0.0,0.0,0.0,0.0,-13071.293306519663,-793.8169366027564,-17508.0,12156.244511933095,0.0,-0.0,0.0,0.0,0.0,0.0,-6609.369193480338,-285.87531845275635,-5261.0,42178.565054942796,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32299.0,29806.080223741155,790.4116929586711,-0.0,0.0,0.0,0.0,0.0,-14162.483629060735,-1369.0082876390838,-15065.0
t2,17859.073953278632,1086.9639497307926,-0.0,0.0,0.0,0.0,0.0,664.4846856683497,-494.52258867777715,-19116.0,5867.8116270031605,4104.9318119868985,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-20328.0,2503.411533630011,0.0,-0.0,0.0,0.0,0.0,0.0,31106.304594844914,-1450.7161284749282,-32159.0,31542.01603774468,0.0,-247.25736786875086,0.0,0.0,0.0,0.0,-12472.718454803498,-805.0402150724345,-18017.0,12779.221474804544,9.821167314392369,-0.0,0.0,0.0,0.0,0.0,-7207.944045196502,-297.0985969224344,-5284.0,44889.81845000199,192.99524289801465,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34845.0,29714.88398375067,582.3617127617763,-0.0,0.0,0.0,0.0,0.0,-14056.049211591406,-1362.1964849210467,-14879.0
t3,18154.257957149737,1123.7073228673119,-0.0,0.0,0.0,0.0,0.0,-176.4492123283485,-483.5160676887481,-18618.0,5870.3618336659,4404.381605324159,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-20630.0,2480.0298702183877,0.0,-0.0,0.0,0.0,0.0,0.0,29491.794678320897,-1349.8245485392836,-30622.0,32016.592547046523,0.0,-688.7772343649215,0.0,0.0,0.0,0.0,-12367.80802708953,-807.0072855920714,-18153.0,12894.920140352544,0.0,-0.0,0.0,0.0,0.0,0.0,-7312.854472910471,-299.06566744207134,-5283.0,43496.9388137946,344.02874201094323,-0.0,0.0,0.0,0.0,0.0,-6922.594254253721,-1191.3733015518203,-35727.0,29289.124295336445,0.0,-0.0,0.0,0.0,0.0,0.0,-13605.747142816967,-1333.3771525194825,-14350.0
t4,17468.51909421498,1307.0495970595593,-0.0,0.0,0.0,0.0,0.0,201.18351435354816,-526.7522056280918,-18450.0,5886.530949085802,4922.212489904259,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-21164.0,2321.550920097506,0.0,-0.0,0.0,0.0,0.0,0.0,31670.911272896577,-1476.4621929940838,-32516.0,31774.087863234607,0.0,-265.2832958905321,0.0,0.0,0.0,0.0,-12495.185611458928,-804.6189558851452,-18209.0,12799.154226276216,0.0,-0.0,0.0,0.0,0.0,0.0,-7185.476888541072,-296.6773377351451,-5317.0,45287.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-35114.0,29117.47634809861,701.5584075818642,-0.0,0.0,0.0,0.0,0.0,-14157.354718328264,-1368.6800373522055,-14293.0
t5,17305.47009340063,1368.013102384355,-0.0,0.0,0.0,0.0,0.0,439.132146618123,-590.6153424031071,-18522.0,7913.60739371354,3849.13604527652,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-22118.0,2459.040933222115,0.0,-0.0,0.0,0.0,0.0,0.0,32114.656020251343,-1496.6969534734612,-33077.0,32105.934059252537,0.0,-628.5536983529648,0.0,0.0,0.0,0.0,-12431.568585783014,-805.8117751165686,-18240.0,12886.42773369952,3.5363374840362667,-0.0,0.0,0.0,0.0,0.0,-7249.093914216986,-297.8701569665685,-5343.0,45577.143212085764,0.0,-0.0,0.0,0.0,0.0,0.0,-9457.58538876901,-1346.5578233167462,-34773.0,28795.19028735952,1151.7969658836678,-0.0,0.0,0.0,0.0,0.0,-14309.1987091786,-1448.7885440645898,-14189.0
t6,17395.386077649804,1177.38395917457,-0.0,0.0,0.0,0.0,0.0,717.5734230400144,-618.3434598643903,-18672.0,6499.828268529226,3963.7639658030184,-0.0,0.0,0.0,0.0,0.0,13140.412924437494,-614.0051587697401,-22990.0,3801.1206437943533,0.0,-0.0,0.0,0.0,0.0,0.0,29958.301853263176,-1576.4224970575297,-32183.0,31681.366084566536,0.0,-655.1031276892072,0.0,0.0,0.0,0.0,-12217.4361995183,-809.826757359032,-17999.0,13119.208231822018,0.0,-61.09679213128584,0.0,0.0,0.0,0.0,-7463.2263004817,-301.8851392090319,-5293.0,46852.6118089592,0.0,-0.0,0.0,0.0,0.0,0.0,-10842.689563230751,-1441.9222457284372,-34568.0,28631.607772375748,223.0871941892201,-0.0,0.0,0.0,0.0,0.0,-13292.936137509932,-1567.7588290550377,-13994.0
t7,19771.002196562713,474.5996326732411,-0.0,0.0,0.0,0.0,0.0,-701.9527823603248,-713.6490468756308,-18830.0,5528.005135115059,0.0,-0.0,0.0,0.0,0.0,0.0,18624.54093107814,-798.5460661931977,-23354.0,7094.781902423914,0.0,-1421.0378200336181,0.0,0.0,0.0,0.0,26172.670782360325,-1838.4148647506306,-30008.0,32300.426456100115,0.0,-867.4220040456705,0.0,0.0,0.0,0.0,-13208.765111800707,-791.2393402537368,-17433.0,12246.535768168776,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6471.897388199294,-283.29772210373676,-5196.0,46668.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,28876.036642621337,0.0,-0.0,0.0,0.0,0.0,0.0,-13299.680931078143,-1604.3557115431975,-13972.0
t8,15481.118583508773,0.0,-97.3,0.0,0.0,0.0,0.0,3751.7037265600857,-247.5223100688601,-18888.0,15451.795086673712,0.0,-2246.9,0.0,0.0,0.0,0.0,10435.441549239002,-511.3366359127111,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18462.754859230576,-870.1672375498948,-30184.0,32496.5879305031,0.0,-578.5,0.0,0.0,0.0,0.0,-14039.192534383414,-785.895396119689,-17093.0,11348.947184791934,0.0,-293.52344120565795,0.0,0.0,0.0,0.0,-5641.469965616587,-277.953777969689,-5136.0,42028.69639701285,0.0,-0.0,0.0,0.0,0.0,0.0,-7437.935332623769,-1222.7610643890894,-33368.0,20379.145405460553,0.0,-0.0,0.0,0.0,0.0,0.0,-5531.302302405895,-964.8431030546565,-13883.0
