Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.6017925671522934e6,2.0222063285752842e6,204337.14383971476,1.26706062791287e7,1.221938542834915e6,596514.3530112612,3.4825500218284647e6,1.1181797920473763e6,5.929655433727817e6,3.2459452287089974e6,514787.6340208158,5.185442256805359e6,3.126703324666732e6,610346.6925338807,224321.36925062747,4.2755326968132235e7
t1,417.68,0.0,45.67968813639556,1795.8192434999999,175.3672374,0.0,470.9406760033852,137.67976934177213,1031.124052,658.304,26.06965100551268,930.7273338,455.46965100000006,128.0009859,0.0,6272.862288087065
t2,417.68,0.0,45.67968813639556,1795.8192434999999,175.3672374,0.0,447.3090134498563,124.05616390569799,1031.124052,658.304,48.51620794486884,930.7273338,455.46965100000006,128.0009859,0.0,6258.05357703682
t3,417.68,0.0,45.67968813639556,1795.8192434999999,175.3672374,0.0,482.93463627492633,66.4174991025697,1031.124052,420.8952173036408,52.450348984142636,930.7273338,455.46965100000006,128.0009859,0.0,6002.565893401675
t4,417.68,0.0,45.67968813639556,1795.8192434999999,175.3672374,0.0,498.80114248816767,137.02326876801578,1031.124052,658.304,47.67368957029022,930.7273338,455.46965100000006,128.0009859,0.0,6321.67029256287
t5,417.68,0.0,45.67968813639556,1795.8192434999999,175.3672374,4.110260833492785,539.2706634469225,224.28002135929168,1031.124052,658.304,50.05932803313701,930.7273338,455.46965100000006,128.0009859,68.85,6524.74246540924
t6,417.68,151.20657740308462,45.67968813639556,1795.8192434999999,175.3672374,194.83910565687475,547.5151732119748,271.4917465168057,1031.124052,658.304,58.08929251806374,930.7273338,455.46965100000006,128.0009859,68.85,6930.164087043199
t7,417.68,520.28839225,45.67968813639556,1795.8192434999999,175.3672374,232.32461714999997,702.4180937512616,307.2,1031.124052,658.304,20.914458307473534,930.7273338,455.46965100000006,128.0009859,68.85,7490.167753195133
t8,417.68,0.0,0.0,1170.8483318093129,175.3672374,0.0,77.36462013772018,0.0,1022.6732718254221,492.1215231527565,10.226570039377993,930.7273338,455.46965100000006,128.0009859,0.0,4880.47952506459
t9,417.68,92.50254129203539,0.0,957.3603688264942,175.3672374,0.0,0.0,307.2,0.0,658.304,0.0,0.0,455.46965100000006,0.0,0.0,3063.8837985185296
t10,417.68,376.9710138835085,0.0,819.4275791409353,170.99012877449465,0.0,0.0,307.2,0.0,310.0109964865398,9.770268722076,0.0,455.46965100000006,0.0,0.0,2867.5196380075536
t11,417.68,451.20583948560824,0.0,790.4737395462091,117.84308095912881,0.0,0.0,307.2,0.0,238.69860691898262,15.661343390222058,0.0,455.46965100000006,0.0,0.0,2794.2322613001506
t12,417.68,473.35647344903623,0.0,702.3778901657798,1.3691921425852045,0.0,0.0,307.2,0.0,539.559929264213,35.701554200522,0.0,455.46965100000006,0.0,0.0,2932.714690222136
t13,417.68,449.7280982086003,0.0,732.758207428482,0.0,0.0,0.0,195.49451606095727,0.0,658.304,44.858900380089985,0.0,298.86729187015135,0.0,0.0,2797.6910139482807
