Fuel,AnnualSum
No_fuel,0.0
AZ_coal,9.381183074784943e7
AZ_naturalgas,1.2135495527639557e8
AZ_uranium,3.3326526764791995e8
CA_N_naturalgas,3.252779764066697e7
CA_N_uranium,7.011464774915673e-9
CA_S_naturalgas,1.2153796226150347e7
MT_WY_CO_coal,4.091245117388069e8
MT_WY_CO_naturalgas,6.470433393397049e-9
NM_coal,1.8833478718436893e7
NM_naturalgas,1.283860661766527e6
PNW_coal,0.0
PNW_naturalgas,3.050402775010988e8
PNW_uranium,9.892050316714264e7
UT_NV_coal,2.789585252183467e8
UT_NV_naturalgas,5.1883987424038696e8
CA_S_uranium,-9.339201093955465e-9
MT_WY_CO_uranium,2.0653404320114532e-8
NM_uranium,3.912148322626763e-9
UT_NV_uranium,-1.2730122111337395e-7
None,0.0
