Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.834443059708281e6,341318.7803765467,690342.7684056885,8.222300452322094e6,4.41987152961649e6,6.225749135396303e6,467207.32066154905,1.8822350116941158e6,515742.6245471406,109286.10372657074,952047.9565353182,1.6280417008265678e6,0.0,4.785574341134237e6,1.441036766780068e6,271536.5837257911,244767.06810786412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003150120356462e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,366.62866618850734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7157862632711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.3444524517785
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.257367868750862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.25736786875086
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,321.0614481016503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.7772343649215
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.956597839789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.32669805074309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.2832958905321
t5,0.0,0.0,0.0,0.0,0.0,0.0,153.36707715022254,475.18662120274223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.5536983529648
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,61.09679213128584,0.0,0.0,0.0,0.0,0.0,0.0,76.60312768920724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.199919820493
t7,0.0,0.0,0.0,0.0,0.0,1421.0378200336181,147.2062177823994,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.800481945035
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,194.48278333991175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.223441205659
