Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.714436010004578e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.1795820383937085e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.1982037701334505e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,6.908340151077332e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-4.4530546741579716e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.3746564787311402e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,2.1741182296245342e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,5.751645641387948e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.196459467278044e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.027058491025033e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,1.2287379201817812e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-1.5116156646399758e-8
NM_conventional_steam_coal_1,NM_coal,5,3.2393848711102463e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,7.857682459859133e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,4.219012616009837e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.7879225334215295e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.2906018101484435e7
PNW_nuclear_1,PNW_uranium,6,7.419037737535778e7
PNW_other_peaker_1,PNW_naturalgas,6,3.4382651750237383e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.798116118405579e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.276202322744632e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-7.668901662692221e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,2.4128514981245136e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-5.3086854116767016e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,6.602791103103997e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-3.2800208399528487e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.9880693757006106e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,1.739465617844882e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,2.977373057683166e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-3.409752410695434e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-6.5959882568439124e-9
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-3.904493029744708e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.791072637657877e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,5.964974807426416e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.014977638372291e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-1.3024276324103307e-11
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,1.554891987357063e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-1.3953922461951153e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,2.8130762318075604e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,3.286942718006003e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.5631195611482706e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,2.370429953299117e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.4945214088657645e6
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,2.5971267232804965e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.826710889701645e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-4.465255187824369e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-5.511286005344117e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.6725489559998866e-8
CA_S_nuclear_1,AZ_uranium,3,7.071103021149997e7
NM_nuclear_1,AZ_uranium,5,5.9509821007266425e7
