Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.829100228182078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000123e7,1.7259249428137867e6,644880.4277595313,3.907957336129071e7,1.867095533898434e6,1.6185437124208491e7,5.4175762056051105e7,1.2907867344602218e8
t1,7526.096471877943,1097.3246534642249,411.55731522169924,2774.438271936,367.4935512349457,5769.358438955601,11753.53287458259,29699.801577273003
t2,7526.096471877943,1097.324653464227,411.55731522169947,2774.438271936,320.4825080737173,5769.358438955601,11753.53287458259,29652.79053411178
t3,7526.096471877943,1097.3246534642249,152.52739026,2774.438271936,313.1238962448853,5769.358438955601,11753.53287458259,29386.401997321245
t4,7526.096471877943,1097.3246534642249,152.52739026,2774.438271936,316.2908953968387,5769.358438955601,11753.53287458259,29389.568996473197
t5,7526.096471877943,1097.3246534642249,152.5273902600004,2774.438271936,306.04068346722903,5769.358438955601,11753.532874582583,29379.31878454358
t6,7526.096471877943,1097.3246534642249,152.52739026,2774.438271936,292.4363904,5769.358438955603,11753.532874582594,29365.714491476363
t7,7526.096471877943,212.83402494877714,152.52739026,2774.438271936,116.97455615999999,5411.463215177547,11328.522883438389,27522.856813798655
t8,1628.3005530678201,0.0,0.0,6806.452663434339,292.4363904,2884.679219477802,7564.685933771296,19176.554760151255
t9,1628.3005530678201,0.0,3.3496937703603185e-13,6936.095679839999,292.4363904,2884.679219477802,7564.685933771296,19306.197776556917
t10,1628.3005530678201,1.0235175409434307e-13,-1.3770963278147974e-12,6936.095679839999,292.4363904,2884.6792194778013,7564.685933771294,19306.197776556914
t11,1628.3005530678201,0.0,0.0,6936.095679839999,292.4363904,2884.6792194778004,7564.685933771294,19306.197776556917
t12,1628.3005530678201,0.0,0.0,6936.095679839999,292.4363904,2884.6792194778004,7564.685933771294,19306.197776556917
t13,1628.3005530678201,0.0,0.0,6936.095679839999,292.4363904,2884.6792194778,7564.685933771294,19306.197776556917
t14,1628.3005530678201,0.0,0.0,6936.095679839999,292.4363904,2884.6792194778004,8158.967833361305,19900.479676146926
t15,1761.0155156302767,0.0,1.959869450729459e-14,6936.095679839999,583.7071923666729,4062.1774679589666,10212.19670184259,23555.192557638504
t16,7528.517058550739,0.0,-8.710530892130927e-15,6936.095679839999,595.2457066015886,4810.601286552649,10212.19670184259,30082.656433387565
t17,7725.6050271100285,649.252264027488,2441.8772101810027,6936.095679839999,595.2457066015886,4609.016671675876,11753.53287458259,34710.62543401857
t18,7526.096471877943,1252.0376203426504,1706.6671124738743,6936.095679839999,586.3466828202095,4715.037653177654,11753.53287458259,34475.814095114925
t19,7526.096471877943,1097.3246534642249,1706.667112473874,6936.095679839999,595.2457066015886,4971.241540804339,11753.53287458259,34586.20403964456
t20,7526.096471877943,1097.3246534642249,1706.6671124738737,6936.095679839999,592.6806754440197,4985.898806569906,11753.53287458259,34598.296274252556
t21,7526.096471877943,1097.3246534642249,1706.6671124738743,6936.095679839999,595.2457066015887,5160.97446735859,11753.53287458259,34775.93696619881
t22,7526.096471877943,1097.3246534642249,1706.667112473874,6936.095679839999,595.2457066015886,5161.639978935531,11753.53287458259,34776.602477775756
