Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.839696437333359e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.1860398451108718e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.2648160496122137e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2788937590072098e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.230899019822422e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.791816848657669e7
AZ,AZ_conventional_steam_coal_1,1,1,3.115855408127875e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.507795687017644e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.914175986631984e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.053291510874605e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-2.2366991222007498e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-5.383157551989857e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.2744699954446697e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.5709456269870424e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.724303497950225e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.846546388262336e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,3.5044300382629292e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-6.713546147786354e-9
NM,NM_conventional_steam_coal_1,5,1,3.479080488672642e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.338612833842295e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,9.435110322313745e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.621029725227682e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.4425193956561081e7
PNW,PNW_nuclear_1,6,1,1.8625981393395057e8
PNW,PNW_other_peaker_1,6,1,3.593821835713594e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.639072929714137e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.5002969350960746e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-3.6826247876399584e-8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,2.494518229402299e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-2.6823543785731226e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.3181644523130032e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-3.1816359108018955e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,4.154798399684729e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,1.0781742053551209e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-3.51211767187181e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-6.295863191875279e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.5406210481005885e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-1.4560629791131811e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.5149635976461951e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,1.42439628055165e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.281275614980292e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,8.733140353635823e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.9302969927351043e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-9.837836831070045e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.1021947911538455e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,2.917760611716064e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.182594645727757e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,2.459613975068292e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.5507964694544268e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,2.414541768001455e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.980648088748239e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-3.5761808415504827e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-2.7515298747953206e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-7.728815157900365e-8
CA_S,CA_S_nuclear_1,3,1,3.198817032965163e8
NM,NM_nuclear_1,5,1,1.204874325471843e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.117753976370938e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6563091421586633e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.308655774677432e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0301114852994207e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.323904656638721e8
