region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.851404484368525e7,0.0,0.0,0.0,4.273507555462969e6,0.0,0.0,0.0,9.851404484368525e7,1.2167357114248483e8,-2.3159526298799574e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188969370806001e8,0.0,0.0,0.0,8.014673842961781e6,0.0,0.0,0.0,2.188969370806001e8,2.1396738045492917e8,4.92955662567094e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266530364329253e7,0.0,0.0,0.0,1.024014045531809e6,0.0,0.0,0.0,3.266530364329253e7,5.264121191304337e7,-1.997590826975084e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834243700502788e8,0.0,0.0,0.0,1.2607729521043083e7,0.0,0.0,0.0,1.2834243700502788e8,2.3923919430985802e8,-1.1089675730483015e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2310484484317975e9,0.0,0.0,0.0,1.0175307161740638e8,0.0,0.0,0.0,1.2310484484317975e9,1.2939582775574381e9,-6.290982912564063e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786078541141278e7,0.0,0.0,0.0,1.5607648060741115e7,0.0,0.0,0.0,4.786078541141278e7,2.841866724201017e7,1.9442118169402614e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,8.07076804768731e6,1.6135634888630068e8,0.0,0.0,0.0,0.0,2.955428273343275e8,0.0,0.0,0.0,2.0231104583425206e8,0.0,1.9560851680359706e8,0.0,2.955428273343275e8,1.4833954480161204e9,-1.187852620681793e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,5.03164176020129e7,6.889520788397386e8,0.0,7.234604035692096e7,0.0,0.0,5.927837450269665e8,0.0,0.0,0.0,5.412007306847358e8,0.0,1.3595798642223305e8,0.0,5.927837450269665e8,1.8323548576567888e9,-1.2395711126298223e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9426130817942226e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4946147913572654e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2218786683284917e6,1.1982047691296011e8,0.0,0.0,0.0,0.0,3.93468702294427e8,0.0,0.0,0.0,9.791000534807e7,0.0,0.0,0.0,3.93468702294427e8,1.3566101765772402e9,-9.631414742828133e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715200617898127e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.276764945294049e6,6.831191165921081e8,0.0,1.7599571328594163e7,0.0,0.0,4.0458362108726054e8,0.0,0.0,0.0,2.4066522697315413e8,0.0,0.0,0.0,4.0458362108726054e8,1.537484039055983e9,-1.1329004179687226e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,4.845203826724694e-12,3.94777745787321e-10,0.0,-3.487709169088964e-11,0.0,0.0,1.7586634873961304e-10,0.0,0.0,0.0,1.0343833918875995e8,0.0,0.0,0.0,1.7586634873961304e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-9.833083173102102e-13,-1.7053712808774436e-10,0.0,7.157633977580451e-11,0.0,0.0,-7.635405658050454e-11,0.0,0.0,0.0,1.3249531299558077e7,-0.0,0.0,0.0,-7.635405658050454e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,2.48219136100316e6,2.1207816440909818e8,0.0,1.0014659934698224e7,0.0,0.0,1.2646816367264181e8,0.0,0.0,0.0,3.032499097458762e8,0.0,0.0,0.0,1.2646816367264181e8,1.1334289120108337e9,-1.006960748338192e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.1668009035150016e-12,-1.1876402733638064e-10,0.0,0.0,0.0,0.0,-6.18055069206841e-11,0.0,0.0,0.0,1.9147031186006165e8,-0.0,0.0,0.0,-6.18055069206841e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91664.4528060831,4.189044104865721e7,0.0,91221.8988,0.0,0.0,2.724132006904405e7,0.0,0.0,0.0,1.2461402955956083e7,0.0,0.0,0.0,2.724132006904405e7,1.1971502453275688e8,-9.247370446371283e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788128.3436019942,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.8332722419584885e7,7.036941601907485e8,0.0,0.0,0.0,0.0,5.852465752014107e8,0.0,0.0,0.0,4.291707293219923e8,0.0,0.0,0.0,5.852465752014107e8,2.5961436356547112e9,-2.0108970604533005e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,1.20767903613991e-12,3.335630083256548e-11,0.0,0.0,0.0,0.0,9.223050991683712e-15,0.0,0.0,0.0,2.2694220954989997e8,0.0,0.0,0.0,9.223050991683712e-15,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,3.2890844619310697e-9,3.7930898598048656e-8,0.0,5.150599259265289e-11,0.0,0.0,9.360051178237542e-9,0.0,0.0,0.0,1.856439121019813e8,0.0,0.0,0.0,9.360051178237542e-9,1.8051986070940158e8,-1.8051986070940158e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,-1.675865795342751e-14,-2.3662902748355924e-12,0.0,0.0,0.0,0.0,-4.754542383461343e-13,0.0,0.0,0.0,6.848911697035477e7,-0.0,0.0,0.0,-4.754542383461343e-13,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.961674245063847e7,0.0,0.0,0.0,0.0,9.435319887434095e6,-9.435319887434095e6
