Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,36823.80746410025,66290.47369642474,0.0,0.0,85702.96564966926,0.0,40083.123783109106,-8.344974865848636e-14,0.0,-1.397770715282628e-13,10718.986383386453,1.7586520409951171e-12,1.0900159999999986e6,0.0,299389.63863719575,0.0,8.601673611857917e-12,0.0,-7.37334578067624e-11,2.2176e6,2806.2992188665203,1.2860611142372696e-12,0.0,0.0,0.0,44488.73379262375,3336.5170640961783,8759.99999999999,8983.502544980029,203248.73805789204,33237.40213362677,1.686312973502608e-11,0.0,0.0,13156.092659770955,0.0,0.0,0.0,0.0,-2.9015061891984053e-15,3.2903629484294363e-12,0.0,1.057139945567235e-14,6.217485191876512e-15,-1.4404959155659264e-12,0.0,5.236699962551939e-15,0.0,1.4534320836814697e-12,0.0,0.0,0.0,7.966469811868765e-13,0.0,98762.32370973723,-3.4667744183496394e-14,269.41758719536824,0.0,187639.83543382358,0.0,-2.9969677533309935e-12,0.0,50420.930232558174,44177.40315166375,4.54591219120072e6
t1,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,10.059801153946486,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.5474328061992915,0.0,0.0,0.0,0.0,16.827447205507045,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2101.8555641242965
t2,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,0.12156462621243207,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.801413744502901,0.0,0.0,0.0,0.0,16.827447205507035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.171308534866
t3,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,0.12156462621242987,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.801413744502901,0.0,0.0,0.0,0.0,16.827447205507035,0.0,0.9999999999999999,6.294952254796015e-13,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.171308534867
t4,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,0.12156462621242989,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.801413744502901,0.0,0.0,0.0,0.0,16.827447205507035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.171308534866
t5,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.801413744502901,0.0,0.0,0.0,0.0,16.827447205507035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.049743908654
t6,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,21.92866791444164,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.827447205507035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2089.248330164151
t7,11.862284820031299,45.02520389085288,0.0,0.0,9.783443567313848,0.0,4.255597896053825,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5766305863785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2066.2607189252144
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.512905984958568,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.7773601408014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24264210069025,0.0,0.0,0.0,31.510161653552586,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.1806466927306
