Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-6499.464715666408,1990.5137578078898,10521.673999999999,4963.910508872034,690.2313769477815,-7153.938,-4774.3150000000005,-1314.1785,0.0
t2,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-4669.021457965577,938.3107471467623,10521.673999999999,5128.377154473223,1288.6671748513131,-7153.938,-4774.3150000000005,-1314.1785,0.0
t3,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-5312.719061088003,1013.3739651860333,10521.673999999999,3545.967102531767,1393.5848665754734,-7153.938,-4774.3150000000005,-1314.1785,0.0
t4,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-6140.208541793542,1224.1744573441779,10521.673999999999,4696.396535353577,1266.3713221818768,-7153.938,-4774.3150000000005,-1314.1785,0.0
t5,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-6102.073729950374,1813.7958496471647,10521.673999999999,5560.0,1330.0541218614994,-7153.938,-4774.3150000000005,-1314.1785,-231.71809644385044
t6,-4600.0,-2574.6855111151863,-367.314,-20641.6005,1838.231,1119.230721544511,-6358.6170961021135,2400.0,10521.673999999999,5560.0,1544.241291293055,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-20641.6005,1838.231,1687.1795,-7743.731048007911,2400.0,10521.673999999999,5560.0,858.563982420767,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-13658.902183347955,1838.231,0.0,-186.4546788251224,0.0,10437.400727411576,4623.6132417492245,-177.2607464550206,-7153.938,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,1789.3186292945093,0.0,-12403.023857262073,1838.231,0.0,0.0,2400.0,0.0,4124.323695322534,-1305.3303220931039,-1295.688405200731,-4774.3150000000005,-1314.1785,0.0
t10,-4600.0,5074.402274559664,0.0,-10478.014190843262,1838.231,0.0,772.4913682456834,2400.0,0.0,2941.155670000515,-183.7757308886974,0.0,-4774.3150000000005,-20.177768711720617,0.0
t11,-4600.0,6727.326218229434,0.0,-9241.127289457605,1238.803794983627,0.0,2275.673027488135,2400.0,0.0,4063.2963044770563,-386.18244391409513,0.0,-4774.3150000000005,0.0,0.0
t12,-4600.0,6373.3006224945975,0.0,-7667.413583006892,170.6868584619089,0.0,0.0,2400.0,0.0,5560.0,-953.9911847571948,0.0,-4774.3150000000005,0.0,0.0
t13,-4600.0,7531.0826120461,0.0,-7541.333051479119,0.0,0.0,0.0,2400.0,0.0,5560.0,-1198.3966324637465,0.0,-2921.52110183936,0.0,0.0
t14,-3777.3699091783983,6460.166346196495,0.0,-12234.942598128247,0.0,0.0,0.0,0.0,86.47388982146256,5560.0,-493.8431403293635,0.0,-3086.58276121884,0.0,0.0
