Line,New_Trans_Capacity_p1,New_Trans_Capacity_p2,New_Trans_Capacity_p3,New_Trans_Capacity_p4,New_Trans_Capacity_p5,New_Trans_Capacity_p6,New_Trans_Capacity_p7,New_Trans_Capacity_p8,New_Trans_Capacity_p9,New_Trans_Capacity_p10,New_Trans_Capacity_p11,New_Trans_Capacity_p12,New_Trans_Capacity_p13,New_Trans_Capacity_p14,New_Trans_Capacity_p15,New_Trans_Capacity_p16,New_Trans_Capacity_p17
1,0.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,1212.8051739489672,2300.0,2300.0,2300.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,144.27480922189832,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0
4,0.0,316.864527037113,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0
5,0.0,0.0,919.0,0.0,919.0,0.0,0.0,0.0,0.0,0.0,919.0,0.0,919.0,0.0,0.0,0.0,424.7952735537402
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,2809.6607580763903,5200.0,2780.1464136701625,5200.0,3731.5855747132146,5200.0,3731.4022835543396,5200.0,2754.736830848077,3884.69215767977,2542.736454296437,3885.171418790384,5200.0,5200.0,2648.245295113825,5200.0
8,0.0,188.8895497582918,0.0,226.97124766870627,0.0,0.0,1228.1046274361843,0.0,1014.4646443046228,527.6873489932154,427.5403400766791,479.2671583078764,423.7870973556592,2307.6559587264114,2339.738661075639,0.0,2284.1500546387288
9,0.0,5261.0,5261.0,5261.0,5261.0,0.0,5261.0,0.0,5261.0,5261.0,5261.0,5261.0,5261.0,0.0,5261.0,0.0,5261.0
10,0.0,190.60185352595877,2780.0,0.0,2780.0,0.0,2780.0,0.0,2780.0,0.0,2780.0,0.0,2780.0,0.0,2780.0,0.0,2780.0
11,0.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,2387.0,0.0,2387.0,0.0,0.0,0.0,0.0,0.0,2387.0,0.0,2387.0,0.0,0.0,0.0,4.8060624958649285
14,0.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
