region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.798255777747285e7,0.0,0.0,0.0,227067.24036495743,0.0,0.0,0.0,9.798255777747285e7,1.2167357114248483e8,-2.3691013365011975e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857170419883183e8,0.0,0.0,0.0,5.4094879088626085e6,0.0,0.0,0.0,1.857170419883183e8,2.1396738045492917e8,-2.825033846661088e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8462792382925075e7,0.0,0.0,0.0,563044.1544383282,0.0,0.0,0.0,2.8462792382925075e7,5.264121191304337e7,-2.4178419530118298e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6407828276581347e8,0.0,0.0,0.0,584748.4301594355,0.0,0.0,0.0,1.6407828276581347e8,2.3923919430985802e8,-7.516091154404455e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330058201940421e9,0.0,0.0,0.0,4.317569958483261e6,0.0,0.0,0.0,1.330058201940421e9,1.2939582775574381e9,3.609992438298297e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088460235995231e7,0.0,0.0,0.0,1.6887678067300722e7,0.0,0.0,0.0,5.088460235995231e7,2.841866724201017e7,2.246593511794214e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.031798737272869e7,2.0628430410603917e8,0.0,0.0,0.0,0.0,3.497417583015292e8,0.0,0.0,0.0,1.4553542203588462e8,0.0,1.933292863808038e8,0.0,3.497417583015292e8,1.528291392138107e9,-1.178549633836578e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.2083603316946466e7,4.2970307247431624e8,0.0,2.262724291938787e7,0.0,0.0,3.3927391617717755e8,0.0,0.0,0.0,3.893206938926172e8,0.0,6.655876778581048e7,0.0,3.3927391617717755e8,1.4357550209323444e9,-1.096481104755167e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.397447250324515e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2332671597418174e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,4.089123163853765e8,0.0,0.0,0.0,7.043300028976771e7,0.0,0.0,0.0,4.089123163853765e8,1.3629034875959492e9,-9.539911712105727e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.988772245522693e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,1.1659886900047816e6,1.2623929521702105e8,0.0,5.333473562362743e6,0.0,0.0,7.500291299402285e7,0.0,0.0,0.0,3.494269319011444e8,0.0,0.0,0.0,7.500291299402285e7,9.632273436593753e8,-8.882244306653525e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,9.226886683271576e-11,7.478860767865412e-9,0.0,-1.051953275810731e-8,0.0,0.0,-2.424124885798935e-10,0.0,0.0,0.0,1.501843118686611e8,0.0,0.0,0.0,-2.424124885798935e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,6.931064230489679e-13,1.2322553229751068e-10,0.0,1.8998369861427422e-11,0.0,0.0,5.276453166934153e-11,0.0,0.0,0.0,1.9237274654760163e7,0.0,0.0,0.0,5.276453166934153e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,60642.304775856166,5.154375388475866e6,0.0,4.2552001835766927e-10,0.0,0.0,2.9353274317310452e6,0.0,0.0,0.0,4.402949561700517e8,0.0,0.0,0.0,2.9353274317310452e6,9.140689139992857e8,-9.111335865675547e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.707903748605791e-9,1.7293830621253746e-7,0.0,-6.63083788172766e-8,0.0,0.0,3.9294695616632496e-8,0.0,0.0,0.0,2.779997944234784e8,0.0,0.0,0.0,3.9294695616632496e-8,1.9215007230664632e8,-1.921500723066463e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,84549.53695785339,3.843836142264341e7,0.0,0.0,0.0,0.0,2.3095240658797402e7,0.0,0.0,0.0,1.8092974447734848e7,0.0,0.0,0.0,2.3095240658797402e7,1.1616460809209485e8,-9.306936743329746e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1443002070253189e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.628091206486302e7,9.011017567725922e8,0.0,0.0,0.0,0.0,8.573207603570584e8,0.0,0.0,0.0,4.446598101183428e8,0.0,0.0,0.0,8.573207603570584e8,2.801499421881833e9,-1.9441786615247746e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,28062.063284206964,758144.4726852673,0.0,24109.307048375395,0.0,0.0,481706.28678179346,0.0,0.0,0.0,2.3513271738200182e8,0.0,0.0,0.0,481706.28678179346,3.2406855755191725e8,-3.2358685126513547e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,5.909521903443459e-10,6.666171322573138e-9,0.0,1.3622520254687388e-10,0.0,0.0,2.4414511415523217e-9,0.0,0.0,0.0,1.9234393462784386e8,0.0,0.0,0.0,2.4414511415523217e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145873e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
