Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.296915191897168e8
AZ_naturalgas,5.676340156423349e7
AZ_uranium,3.5734927079971015e8
CA_N_naturalgas,7.016658338361534e6
CA_N_uranium,6.858675296054863e8
CA_S_naturalgas,2.121981421864023e6
MT_WY_CO_coal,5.23437419288422e8
MT_WY_CO_naturalgas,192875.32101188423
NM_coal,2.1172590159874573e7
NM_naturalgas,1.4681934408274312e6
PNW_coal,0.0
PNW_naturalgas,3.928601499684977e8
PNW_uranium,1.054653577240312e8
UT_NV_coal,2.8534440252495265e8
UT_NV_naturalgas,4.681517530220362e8
CA_S_uranium,1.3755316952113898e9
MT_WY_CO_uranium,-5.1448125161851944e-8
NM_uranium,-1.6803830322343331e-9
UT_NV_uranium,1.4242719169416728e-8
None,0.0
