Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,227067.24036495743,0.0,227067.24036495743
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.4094879088626085e6,0.0,0.0,0.0,5.4094879088626085e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,563044.1544383282,0.0,0.0,0.0,563044.1544383282
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,584748.4301594355,0.0,0.0,584748.4301594355
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4.317569958483261e6,0.0,0.0,4.317569958483261e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6887678067300722e7,0.0,0.0,1.6887678067300722e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.4553542203588462e8,0.0,1.4553542203588462e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,3.893206938926172e8,0.0,3.893206938926172e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.397447250324515e8,0.0,1.397447250324515e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.2332671597418174e7,0.0,3.2332671597418174e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,7.043300028976771e7,0.0,7.043300028976771e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,6.988772245522693e6,0.0,6.988772245522693e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.494269319011444e8,0.0,0.0,0.0,3.494269319011444e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.501843118686611e8,0.0,0.0,0.0,1.501843118686611e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.9237274654760163e7,0.0,0.0,0.0,1.9237274654760163e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.402949561700517e8,0.0,0.0,0.0,4.402949561700517e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.779997944234784e8,0.0,0.0,0.0,2.779997944234784e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.8092974447734848e7,0.0,0.0,0.0,1.8092974447734848e7
CA_S,CA_S_other_peaker_1,3,1,1.1443002070253189e6,0.0,0.0,0.0,1.1443002070253189e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183428e8,0.0,0.0,4.446598101183428e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200182e8,0.0,0.0,2.3513271738200182e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784386e8,0.0,0.0,1.9234393462784386e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145873e7,0.0,0.0,7.096093854145873e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.068563202161959e7,0.0,0.0,3.068563202161959e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.2843575466896923e7,1.2843575466896923e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.515231465103202e7,5.515231465103202e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.122418215433824e7,5.122418215433824e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.549281759478554e6,9.549281759478554e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,133439.7451106174,133439.7451106174
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781895e8,0.0,0.0,4.1217031124781895e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320294e7,0.0,0.0,8.570357091320294e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768135e7,0.0,0.0,7.633274790768135e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955293e7,0.0,0.0,1.835036606955293e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.15820731117261e8,0.0,0.0,2.15820731117261e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810084e8,0.0,0.0,5.1926827353810084e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352435906239223e8,0.0,0.0,1.352435906239223e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.291308809913457e7,0.0,0.0,2.291308809913457e7
