Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,47102.11374017964,51337.41278181868,0.0,0.0,85702.96564966922,0.0,7843.1395630039515,-8.010044157321604e-13,0.0,-4.467944103816705e-13,361.66783200027504,5.358524686547508e-12,1.0674454410189586e6,0.0,361470.2665160146,328.6020448890455,1.63940492365202e-12,0.0,-5.1267113967012905e-11,2.221824e6,3676.9820524921442,1.7558579114086367e-15,0.0,4.3128816215025774e-11,0.0,38391.52514775248,4721.943282595932,8759.99999999999,10768.580920740395,203248.73805789216,26434.069327108533,5.750608665626102e-12,1.2737136448440315e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.533834586175538e-14,-1.0968655820839253e-11,66475.08144360472,-4.317560865810019e-14,3.762709509049144e-14,3.31099380716861e-13,131506.75754310552,0.0,1.039422516311918e-15,3.778783635206245e-12,0.0,1.1490491098291907e-15,1.4541369113871747e-13,1.700587184299842e-12,0.0,135495.67736921576,0.0,15356.301121837816,0.0,173857.08854809494,0.0,0.0,0.0,50420.93023255817,47808.11015037991,4.760337394343912e6
t1,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,6.346398140050914e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t2,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t3,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t4,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t5,11.862284820031299,28.406335992608753,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t6,11.862284820031299,28.406335992608756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194807,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.8891586247549
t7,11.862284820031299,14.548043643586375,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.6738497731948,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.0308662757325
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.81395616951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884796168498445,0.0,0.0,0.0,15.012186934144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25182995545739,0.0,0.0,0.0,24.673849773194796,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4828226321462
