Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8581243602826684e6,1.8768742035826815e6,170369.61580653363,4.795108146199605e6,490976.9327551032,860194.2414421715,3.1275868798630787e6,1.371462421798855e6,3.038128667107173e6,1.5369523477230081e6,610575.7274452292,4.831087074354682e6,1.3286833384416243e6,594155.9336015807,252321.1272590895,2.7742601017663088e7
t1,417.68,218.35287068050178,45.10615920000001,897.8922435,87.6946374,232.32461714999997,703.3616783028237,307.2,515.546052,329.152,4.802997827345397,930.7273338,227.749851,128.0009859,68.85,5114.441426760671
t2,417.68,149.51024752288131,45.10615920000001,897.8922435,87.6946374,232.32461714999997,394.54855990173587,307.2,515.546052,329.152,33.99010305930265,930.7273338,227.749851,128.0009859,68.85,4765.97279043392
t3,417.68,360.3751831705742,45.10615920000001,897.8922435,87.6946374,232.32461714999997,633.5624659231562,307.2,515.546052,329.152,34.93234416419667,930.7273338,227.749851,128.0009859,68.85,5216.7938732079265
t4,417.68,197.16018978988166,45.10615920000001,897.8922435,87.6946374,232.32461714999997,590.149375441294,307.2,515.546052,329.152,27.30051727057605,930.7273338,227.749851,128.0009859,68.85,5002.533962451752
t5,417.68,225.85848165975108,45.10615920000001,897.8922435,87.6946374,232.32461714999997,703.3616783028237,307.2,515.546052,329.152,33.69945241576949,930.7273338,227.749851,128.0009859,68.85,5150.843492328345
t6,417.68,314.23045391184496,45.10615920000001,897.8922435,87.6946374,232.32461714999997,573.8059187060436,307.2,515.546052,329.152,38.02956090529374,930.7273338,227.749851,128.0009859,68.85,5113.989813473182
t7,417.68,436.69342184042506,45.10615920000001,897.8922435,87.6946374,232.32461714999997,245.1389512597813,307.2,515.546052,329.152,71.3559817677978,930.7273338,227.749851,128.0009859,68.85,4941.112234818004
t8,417.68,36.39146555717555,45.10615920000001,335.1441958262702,22.714771325379637,0.0,34.321450083044155,307.2,515.546052,0.0,0.0,699.6418471035438,227.749851,105.55274305847755,0.0,2747.048535153891
t9,417.68,77.03800055002986,0.0,493.827787050742,87.6946374,0.0,354.51676668035526,307.2,0.0,0.0,0.0,261.94856997708916,227.749851,3.2590647030717066,0.0,2230.914677361288
t10,417.68,282.2883710039872,0.0,326.74163033484075,81.04768582217872,0.0,497.7279903550722,307.2,0.0,0.0,10.339328449571102,0.0,227.749851,0.0,0.0,2150.77485696565
t11,417.68,361.71086411845135,0.0,273.211473153903,0.0,0.0,535.8562084542452,307.2,0.0,0.0,18.655332227110048,0.0,227.749851,0.0,0.0,2142.0637289537094
t12,417.68,367.2381083363907,0.0,281.9295634710766,0.0,0.0,515.5242083151046,307.2,0.0,0.0,39.68173422453897,0.0,151.89037147730818,0.0,0.0,2081.143985824419
t13,412.48697509782005,363.3332903488104,0.0,50.65499981450696,0.0,0.0,28.469597255408694,307.2,0.0,0.0,46.98194534796993,0.0,0.0,0.0,0.0,1209.126807864516
t14,385.90244994183433,339.04523333675945,0.0,143.4651058498911,0.0,0.0,17.631081455439375,307.2,0.0,241.72275672597578,41.372003223823334,0.0,0.0,0.0,0.0,1476.3386305337235
t15,257.32676805555644,339.8878367882585,0.0,564.3780941153507,0.0,0.0,175.18640327156592,307.2,198.15873146338825,329.152,10.323583101538317,0.0,0.0,0.0,0.0,2181.613416795658
t16,181.3661572484204,410.95803694416736,0.0,718.0938051816858,0.0,0.0,60.44928082948496,307.2,515.546052,329.152,9.771499676606249,104.28832230716799,0.0,0.0,0.0,2636.825154187533
