Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,2.2306941300631273e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.30362997103839e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999761e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.4791115777266136e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-3.242343662909011e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-4.3712498154491193e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,5.462034924652562e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.6967917748670085e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.926933344824147e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.003123611760991e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.1225343682891452e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,3.510525765322837e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,5.468376915043141e-9
NM_conventional_steam_coal_1,NM_coal,5,3.641685507498435e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,8.544885825615643e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-2.346765485583548e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,3.845870378427208e-9
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.876964249245994e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.7629909319188494e7
PNW_nuclear_1,PNW_uranium,6,7.909901829302423e7
PNW_other_peaker_1,PNW_naturalgas,6,4.0950347734857164e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.9079237234292245e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.604840440632392e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,1.0272098734276369e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,6.362480816538402e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,6.375173185962927e-8
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-2.4758843353802293e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.8930256613316486e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,2.2981594378102607e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,6.42727277529986e-9
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,5.144006472041196e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-1.097555764987311e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,1.7146814622216008e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-5.979927378099264e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.0316487714085406e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.0716368592511573e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-3.226696350111524e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.279433368855467e-8
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-3.858609387138897e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.0721840683786919e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,9.914886943603172e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,5.804524642804261e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-1.26028727417575e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.9361717325887394e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,2.6144607545575132e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,6.2280941216953255e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,1.8654296241038536e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.5641591585250554e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,1.068203937706255e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999904e7
NM_nuclear_1,AZ_uranium,5,6.780356783978459e7
