BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.3812487322153816e8,6.849165405303423e6,-8.075257517053272e6,0.0,0.0,1786.2057715877509,0.0,2.841467651591544e7,-3.8565252600467596e6,-1.6145871857142845e8,1.7312516490238917e8,1.06445241472227e7,-1.2966869564364824e7,0.0,0.0,5819.007428571429,0.0,1.94395111032793e7,-2.4887765959549234e6,-1.877593729999999e8,2.1323621264234972e8,9.326664579538768e6,-1.1291440105577381e7,0.0,0.0,7238.02411865907,0.0,9.122407221037702e7,-5.810408493663948e6,-2.966923388571429e8,2.1916455538680446e8,1.6311877542166742e6,-1.992986387699087e6,0.0,0.0,5500.201326304724,0.0,-5.8688283231572494e7,-3.635347151647202e6,-1.5648462657142854e8,8.283308997190037e7,334417.8385569804,-393432.75101246114,0.0,0.0,591.2173332170305,0.0,-3.3871003467872895e7,-2.0443012374766173e6,-4.685936157142856e7,3.0216410244944334e8,466882.3702609218,-579576.0283364941,0.0,0.0,9861.820142857145,0.0,-2.9025140275330828e6,-5.171955726834583e6,-2.93986800857143e8,1.8791177452240175e8,1.2571152019203075e6,-1.478959060214189e6,0.0,0.0,2439.427730443152,0.0,-4.3616459102593325e7,-5.206866989244966e6,-1.3886904400000006e8
t1,15637.15697931018,97.3,-0.0,0.0,0.0,0.0,0.0,1952.1643273621103,-592.6213066722878,-17094.0,8756.048022311803,3670.1352126347597,-0.0,0.0,0.0,0.0,0.0,7224.878226784752,-334.0614617313069,-19317.0,16960.688784944934,916.2040537555207,-0.0,0.0,0.0,0.0,0.0,16551.54594585314,-897.4387845535947,-33531.0,29085.017240524732,0.0,-578.5,0.0,0.0,0.0,0.0,-10373.806119158962,-624.7111213657695,-17508.0,11536.32208405681,0.0,-0.0,0.0,0.0,0.0,0.0,-6000.856380841039,-274.4657032157695,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,22342.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-15065.0
t2,15372.84578716558,97.3,-0.0,0.0,0.0,0.0,0.0,2356.0579694284816,-574.2037565940612,-17252.0,9499.524222038564,2218.0565373942964,-0.0,0.0,0.0,0.0,0.0,9004.360273158942,-393.9410325917984,-20328.0,17064.730547923275,1665.0,-0.0,0.0,0.0,0.0,0.0,14368.170257412577,-938.9008053358596,-32159.0,28912.237285575437,0.0,-578.5,0.0,0.0,0.0,0.0,-9678.998521758409,-637.7387638170298,-18017.0,12267.157323908623,0.0,-0.0,0.0,0.0,0.0,0.0,-6695.663978241591,-287.49334566702987,-5284.0,38957.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,22156.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14879.0
t3,15114.245992340047,3072.228857629216,-0.0,0.0,0.0,0.0,0.0,-672.1832918604277,-712.2915581088355,-16802.0,9481.445859153875,0.0,-0.0,0.0,0.0,0.0,0.0,11630.877477359267,-482.32333651313934,-20630.0,17017.47659627081,0.0,-0.0,0.0,0.0,0.0,0.0,14769.894314501162,-1165.3709107719749,-30622.0,29156.65867141306,0.0,-807.1463256332727,0.0,0.0,0.0,0.0,-9556.476290119532,-640.0360556602589,-18153.0,12390.97684739073,0.0,-0.0,0.0,0.0,0.0,0.0,-6818.186209880468,-289.79063751025876,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,21627.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14350.0
t4,14904.255487746777,3395.796879414168,-0.0,0.0,0.0,0.0,0.0,-925.2222333214859,-723.8301338394598,-16651.0,9461.613294964558,2246.9,-0.0,0.0,0.0,0.0,0.0,9878.854467258701,-423.3677622232553,-21164.0,16858.99764614993,0.0,-0.0,0.0,0.0,0.0,0.0,16774.956266062785,-1117.953912212715,-32516.0,29467.043803333974,0.0,-856.6705387491187,0.0,0.0,0.0,0.0,-9765.251748774377,-636.1215158104804,-18209.0,12302.439744012792,0.0,-90.15289512668852,0.0,0.0,0.0,0.0,-6609.410751225622,-285.8760976604804,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,21570.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14293.0
t5,14790.849182173297,3923.18530788755,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-16715.0,9466.687095892115,3592.714096071547,-0.0,0.0,0.0,0.0,0.0,9468.146238357054,-409.54743032071485,-22118.0,16676.0133297072,0.0,-0.0,0.0,0.0,0.0,0.0,17520.383434233656,-1119.396763940851,-33077.0,29610.895087016226,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-9776.409753085938,-635.9123032296387,-18240.0,12423.219631993701,0.0,-196.3,0.0,0.0,0.0,0.0,-6598.252746914063,-285.6668850796387,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,21466.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14189.0
t6,16108.983864063643,1015.4771685709011,-0.0,0.0,0.0,0.0,0.0,390.3777423158572,-663.8387749503969,-16851.0,11954.292784260142,913.1872464077169,-0.0,0.0,0.0,0.0,0.0,10569.114998429282,-446.59502909714536,-22990.0,18495.094060942683,0.0,-0.0,0.0,0.0,0.0,0.0,14769.095759254862,-1081.1898201975423,-32183.0,29066.199250962487,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-9466.910811884673,-641.7154083771625,-17999.0,12688.521678342491,0.0,-196.3,0.0,0.0,0.0,0.0,-6907.751688115328,-291.4699902271624,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,21271.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13994.0
t7,13873.811127385678,0.0,-0.0,0.0,0.0,0.0,0.0,3635.0696945431523,-515.8808219288322,-16993.0,11152.632049410868,0.0,-0.0,0.0,0.0,0.0,0.0,12720.352108438077,-518.9841578489413,-23354.0,21640.454298909004,0.0,-0.0,0.0,0.0,0.0,0.0,9373.166697018773,-1005.6209959277735,-30008.0,27703.775746270236,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-8655.269023663272,-656.9336919063137,-17433.0,13418.381750093044,0.0,-196.3,0.0,0.0,0.0,0.0,-7719.393476336729,-306.68827375631366,-5196.0,37926.41084157272,0.0,-0.0,0.0,0.0,0.0,0.0,-2813.070049373356,-1020.3407921993555,-34093.0,21492.305988425993,0.0,-0.0,0.0,0.0,0.0,0.0,-6540.855950626645,-979.4500377993555,-13972.0
t8,10288.49120017474,0.0,-97.3,0.0,0.0,0.0,0.0,7226.580888333257,-372.7720885079965,-17045.0,18899.12571492098,0.0,-2246.9,0.0,0.0,0.0,0.0,6796.418062274556,-319.6437771955388,-23129.0,29246.3847748044,0.0,-2144.0902456839412,0.0,0.0,0.0,0.0,3337.2066987292374,-255.50122784969696,-30184.0,28335.62105541827,0.0,-578.5,0.0,0.0,0.0,0.0,-10079.416488917746,-584.7045665005194,-17093.0,11079.921397113905,0.0,-44.9809370421508,0.0,0.0,0.0,0.0,-5620.595281780132,-278.3451782916225,-5136.0,33164.29461322267,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,1218.613270697877,-679.2506629588969,-33368.0,17365.53443383321,0.0,-0.0,0.0,0.0,0.0,0.0,-2878.80714933705,-603.7272844961617,-13883.0
