Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1771994059623185e8,1.1522004743313994e7,8.040634389274577e6,2.2211410037444273e8,4.9315319158722654e7,1.6286343374406964e8,3.626564149188104e6,6.335710424132553e7,2.6432266223972007e6,1.739520282113835e6,3.73794390304473e7,1.7651402580409214e7,0.0,5.2422380661924176e7,1.534734994251365e7,2.0585239938939419e6,1.397604137986766e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222206401420139e6,1.7092948266114466e7,2.000374375577815e6,1.770701159015074e7,1.796434013343356e8,3.5405859283185755e6,9.984050765441723e8
t1,10335.08862091933,1138.3319958416637,1123.9550778807134,22198.02113758769,0.0,13245.677723563806,0.0,2757.686440078001,0.0,0.0,3181.8991721559996,0.0,0.0,3444.5879534140613,0.0,0.0,75.24090768947387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,764.6233786199482,11338.938596299962,506.9363187508263,74602.78834346474
t2,10335.08862091933,1029.5472887363092,619.4449221192866,19685.910568265786,0.0,12404.508542865007,0.0,3275.112570071501,0.0,0.0,3181.8991721559996,0.0,0.0,3444.5879534140613,0.0,0.0,75.24090768947387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,11107.280865947156,508.07736249834727,70920.34283915155
t3,7438.829397124333,1029.5472887363092,619.4449221192866,19685.910568265786,0.0,12404.508542865007,0.0,3792.538700065001,0.0,0.0,3181.8991721559996,0.0,0.0,3444.5879534140613,0.0,130.65549921380853,166.5518825435634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10041.482452230273,457.15552187376045,67646.7559650765
t4,6380.977498790985,920.7625816309546,619.4449221192866,17173.799998943883,0.0,12404.508542865007,208.361704796,4309.964830058501,118.72355161607075,0.0,3181.8991721559996,0.0,0.0,2737.236456963031,0.0,261.31099842761705,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9871.224037541964,406.2336812491736,62884.867304460015
t5,1890.596947563445,920.7625816309546,619.4449221192866,16146.054051830475,0.0,12404.508542865007,416.723409592,4827.390960052001,118.72355161607075,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,391.9664976414256,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,761.8430438060519,10351.404934321716,355.3118406245868,56562.853315909284
t6,0.0,811.9778745256001,0.0,16146.054051830475,0.0,12404.508542865007,416.723409592,5344.817090045501,299.70320936587075,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,391.9664976414256,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,304.39,51580.263738758214
t7,0.0,811.9778745256001,0.0,16146.054051830475,0.0,12404.508542865007,416.723409592,5862.243220039,480.6828671156708,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,391.9664976414256,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,52989.59072968298
t8,0.0,899.0056402099001,0.0,18155.742507288374,0.0,13893.729815880008,625.085114388,6379.6693500325,548.485773298665,59.558257211599994,3462.7493101299997,0.0,0.0,0.0,3.2592764347862158,391.9664976414256,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,296.60204132648994,2793.5,10457.715684490431,506.9363187508263,60056.803759408635
t9,3635.5372776910917,986.0334058942001,526.5281841106,20165.430962746275,2854.2787693714,15382.951088895008,833.446819184,6897.095480026,601.6989874340367,119.11651442319999,3743.5994481039997,0.0,0.0,2804.853771614552,847.9576772379106,391.9664976414256,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,2793.5,16410.02910812419,456.0144781262394,81621.27020336395
t10,9599.660588865092,1073.0611715785,690.3436317788,22175.119418204176,5708.5575387428,16872.17236191001,833.446819184,7414.521610019499,683.6512355851617,119.11651442319999,4024.449586078,1503.0623333137999,0.0,5609.707543229104,1646.5570450681353,391.9664976414256,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2793.5,20156.406606824905,521.3143568548049,104506.71399141222
t11,15563.783900039092,1160.0889372628,1216.8718158894,24184.807873662077,8562.8363081142,18361.393634925007,833.446819184,7931.947740012999,775.368806073366,178.67477163479998,4305.299724052,3006.1246666275997,0.0,8108.523249218776,2491.25544587126,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,328.7,2793.5,23421.400612640467,521.3143568548049,127768.65700758161
t12,21040.7,1247.1167029471,1743.4,26194.49632911998,10705.074770246016,19850.614907940006,902.2,8449.373870006499,785.1,238.23302884639998,4586.149862026,3006.1246666275997,0.0,10351.786422755824,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26459.313190573866,521.3143568548049,146921.80711760168
t13,21040.7,1334.1444686314,1743.4,28204.18478457788,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157728.32557194863
t14,21040.7,1421.1722343157,1743.4,30213.87324003578,11163.7,22829.057453970003,902.2,8708.086935002035,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161055.55000110788
t15,21040.7,1508.2,1743.4,32223.56169549368,11163.7,24318.278726985,902.2,8061.304272510281,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163994.70483277334
t16,21040.7,1508.2,1743.4,34233.25015095158,11163.7,25807.5,902.2,7414.521610018528,785.1,258.2,4515.937327532566,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2220.512134111979,28597.839537150037,521.3143568548049,165922.781360399
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,6767.738947526775,572.1827557135073,210.20561356455565,4515.937327532566,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,860.2129888112651,23269.594844919244,470.3925162302181,158761.9465618418
t18,21040.7,1464.6861171577273,1743.4,34827.0,10172.622548942998,24414.83727117421,902.2,6120.956285035021,572.1827557135073,210.20561356455565,4235.087189558301,3741.2,0.0,10552.00981670444,2671.0533911314074,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.6391337262937,2758.7,148.30102066324497,1269.8139123878964,16902.805630278817,419.4706756056313,145600.47246192425
t19,19885.098228137656,1464.6861171577273,1743.4,34827.0,8519.91792130094,22553.310679905808,902.2,5474.173622543268,572.1827557135073,210.20561356455565,4235.087189558301,3741.2,0.0,8149.914105256518,2671.0533911314074,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.6999423719863,778.6009597852008,148.30102066324497,2031.6569561939482,14484.786015862686,368.5488349810445,134588.624454408
