Zone,1,2,3,4,5,6,7
t1,36.138592209566745,42.349221617145524,39.59190278114311,10.906885496230295,10.505405048516296,20.68253397289555,25.235512503725317
t2,36.13859220956674,42.34922161714553,39.59190278114311,10.906885496230295,10.505405048516296,20.68253397289555,25.235512503725317
t3,36.138592209566745,42.34922161714553,39.59190278114312,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t4,36.138592209566745,42.34922161714552,39.59190278114311,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t5,36.138592209566745,42.34922161714552,39.591902781143105,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t6,36.138592209566745,42.34922161714554,39.591902781143126,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t7,32.15879077006712,37.685467916496734,35.2318017908447,10.906885496230299,10.394232158873423,20.68253397289555,25.235512503725317
t8,14.34189492461465,14.002656988989143,13.09095688222286,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413191
t9,14.34189492461465,12.238616730165974,13.090956882222859,10.906885496230299,10.505405048516302,12.424598532285234,11.99952109041319
t10,14.341894924614646,12.238616730165974,13.090956882222859,10.906885496230293,10.505405048516302,12.424598532285234,11.99952109041319
t11,14.341894924614646,12.238616730165976,13.090956882222859,10.906885496230299,10.505405048516302,12.424598532285234,11.99952109041319
t12,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230293,10.5054050485163,12.424598532285234,11.99952109041319
t13,14.34189492461465,12.238616730165976,13.09095688222286,12.614136277544459,13.096205179871,12.424598532285234,11.99952109041319
t14,25.51053423813559,21.76934448086587,23.285437908259954,22.4372969600077,23.29477327695067,20.68253397289555,21.3440549681367
t15,26.734552531723565,22.81385713729488,24.402694085957318,23.513858574960473,24.41247737400355,20.68253397289555,22.36816185262882
t16,30.352810167981485,25.90148737541327,27.705357712625787,26.696227093969107,27.716465072082574,23.435179119765657,25.39547163596221
t17,33.07800689784333,33.879377293722804,36.238855838626364,26.696227093969107,30.204960191965988,23.435179119765657,29.370615484985226
t18,36.138592209566745,42.34922161714552,39.59190278114311,26.696227093969107,27.716465072082574,23.435179119765657,29.535303196360836
t19,36.138592209566745,42.34922161714552,39.59190278114311,26.6962270939691,27.71646507208257,23.435179119765657,29.37061548498522
t20,36.138592209566745,42.34922161714552,39.59190278114311,26.6962270939691,27.71646507208257,23.435179119765657,29.37061548498522
t21,36.138592209566745,42.34922161714552,39.59190278114311,28.896303605656335,30.00062094090435,23.435179119765657,31.791092394882014
t22,36.138592209566745,42.34922161714552,39.59190278114311,28.896303605656342,30.00062094090435,23.435179119765657,31.79109239488202
t23,36.138592209566745,42.34922161714552,39.59190278114311,28.896303605656342,30.00062094090435,23.435179119765657,31.79109239488202
t24,36.138592209566745,42.349221617145524,39.59190278114311,28.896303605656342,30.00062094090435,23.435179119765657,31.79109239488202
t25,33.413695223039696,39.15603507304497,36.60662167352296,10.906885496230299,10.5054050485163,24.161824428186303,21.377103821708005
t26,33.413695223039696,39.15603507304497,36.60662167352296,10.906885496230299,10.5054050485163,24.161824428186303,21.377103821708005
t27,33.413695223039696,39.15603507304497,36.60662167352296,10.906885496230299,10.5054050485163,24.161824428186303,21.377103821708005
t28,33.413695223039696,39.15603507304497,36.60662167352296,10.906885496230299,10.5054050485163,24.161824428186303,21.377103821708005
t29,33.413695223039696,39.15603507304496,36.60662167352296,10.906885496230299,10.5054050485163,24.161824428186303,21.377103821708005
t30,33.413695223039696,39.15603507304497,36.60662167352296,10.906885496230299,10.505405048516302,24.161824428186303,21.377103821708005
t31,33.413695223039696,39.15603507304497,36.60662167352296,0.0,0.0,24.161824428186303,21.377103821708005
t32,26.936280573430135,26.299139647270028,24.58682687383485,0.0,0.0,21.838450455913733,21.377103821708005
t33,26.936280573430135,24.088890145376975,24.58682687383485,10.906885496230299,10.5054050485163,21.838450455913733,21.377103821708005
t34,26.734552531723565,22.81385713729488,24.402694085957318,18.156082003623013,17.601487115914615,20.68253397289555,21.377103821708005
t35,26.936280573430135,24.088890145376975,24.58682687383485,19.17079879231636,14.961264057313498,21.838450455913733,21.377103821708005
t36,26.936280573430135,24.088890145376975,24.58682687383485,19.17079879231636,19.90344078437941,21.838450455913733,21.377103821708005
t37,26.936280573430135,24.088890145376972,24.58682687383485,19.17079879231636,19.90344078437941,21.83845045591373,21.941278619340576
t38,27.010905505895014,27.138559186989173,27.699535026684426,21.59783429403805,22.42322923521148,24.603212380197046,23.76147326458434
t39,28.686522760645023,27.138559186989173,29.02858353974373,22.937652531543016,23.81425071746186,24.603212380197046,25.235512503725317
t40,33.413695223039696,34.223198233646706,36.60662167352296,25.669994164684915,30.511491735138414,24.603212380197046,28.241576064622897
t41,33.413695223039696,39.15603507304497,36.60662167352295,25.669994164684915,30.511491735138414,24.603212380197046,28.2415760646229
t42,33.413695223039696,39.15603507304497,36.60662167352296,25.669994164684915,30.511491735138414,24.603212380197046,28.241576064622897
t43,33.413695223039696,39.15603507304497,36.60662167352296,25.669994164684915,30.511491735138414,24.60321238019705,28.241576064622897
t44,33.413695223039696,39.15603507304497,36.60662167352296,25.669994164684915,30.511491735138414,24.603212380197046,28.241576064622897
t45,33.413695223039696,39.15603507304497,36.60662167352296,25.669994164684915,30.511491735138414,24.603212380197046,28.2415760646229
t46,33.4136952230397,39.15603507304497,36.60662167352294,25.209467873345915,30.511491735138417,24.161824428186303,27.734914933219063
t47,33.413695223039696,39.15603507304497,36.60662167352296,25.209467873345915,30.511491735138414,24.161824428186303,27.734914933219063
t48,33.413695223039696,39.15603507304497,36.60662167352295,25.209467873345915,30.511491735138414,24.161824428186303,27.734914933219066
t49,37.67582420295509,95.28005941313015,89.07646245235655,22.937652531543016,50.049131826955524,24.372140776136746,25.235512503725317
t50,37.67582420295509,95.28005941313016,89.07646245235654,27.763568675998126,30.710437347373368,24.37214077613675,25.235512503725317
t51,37.67582420295509,95.28005941313015,89.07646245235654,27.763568675998126,30.710437347373368,24.372140776136764,25.235512503725317
t52,37.67582420295509,95.28005941313015,89.07646245235654,27.763568675998137,30.710437347373368,24.37214077613676,25.235512503725317
t53,37.67582420295509,95.28005941313015,89.07646245235654,27.763568675998126,47.05173613038735,24.37214077613675,25.235512503725317
t54,37.67582420295509,95.28005941313015,89.07646245235654,27.763568675998165,27.895983344243398,24.372140776136785,25.235512503725317
t55,37.67582420295509,95.28005941313016,89.07646245235657,27.763568675998137,27.685081370849947,24.37214077613676,25.235512503725317
t56,29.114114243001215,34.11754583891505,31.896183835375183,27.763568675998126,26.873257924757215,24.37214077613675,25.235512503725317
t57,26.936280573430135,31.56543865712141,29.51024200291131,27.13997725057177,24.596683982586956,23.970539830936737,24.66870319339458
t58,26.93628057343014,31.5654386571214,29.5102420029113,27.139977250571775,10.394232158873425,23.970539830936737,24.66870319339458
t59,26.93628057343014,31.56543865712141,29.51024200291131,27.306084225829373,10.394232158873425,23.970539830936737,24.819685032220395
t60,26.936280573430135,31.56543865712141,29.51024200291131,27.306084225829373,10.394232158873423,23.970539830936737,24.8196850322204
t61,26.93628057343014,31.5654386571214,29.5102420029113,27.306084225829373,10.394232158873425,23.970539830936737,24.8196850322204
t62,26.936280573430135,31.5654386571214,29.5102420029113,27.306084225829373,10.39423215887342,23.970539830936737,24.8196850322204
t63,26.93628057343014,31.56543865712141,29.5102420029113,27.306084225829373,10.394232158873423,23.970539830936737,24.8196850322204
t64,26.936280573430135,31.5654386571214,29.5102420029113,27.306084225829373,10.394232158873423,23.970539830936737,24.8196850322204
t65,29.30168343739663,76.22404753051846,71.26116996189864,27.306084225829373,26.756635746449994,23.970539830936737,27.049804228570828
t66,26.93628057343014,95.28005941313018,89.07646245235655,27.19598510582493,22.74314039783852,23.873889746670127,25.235512503725317
t67,26.93628057343014,95.28005941313015,89.07646245235654,27.19598510582493,22.891716453508053,23.873889746670127,25.235512503725317
t68,26.93628057343014,95.28005941313018,89.07646245235654,27.19598510582493,24.596683982586956,23.873889746670127,25.235512503725317
t69,28.686522760645023,95.28005941313015,89.07646245235654,27.19598510582493,26.194905899475547,23.873889746670127,25.235512503725317
t70,28.686522760645023,95.28005941313016,89.07646245235657,27.19598510582493,26.194905899475547,23.873889746670127,25.235512503725317
t71,28.686522760645023,95.28005941313015,89.07646245235654,27.19598510582493,26.194905899475543,23.873889746670127,25.235512503725317
t72,28.686522760645023,95.28005941313018,89.07646245235654,27.19598510582493,26.194905899475543,23.873889746670127,25.235512503725317
t73,32.63783435181687,38.24683795244465,35.756621540506835,0.0,10.394232158873423,20.68253397289555,23.741101258582834
t74,32.63783435181687,38.24683795244464,35.75662154050683,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t75,32.63783435181687,38.24683795244465,35.75662154050683,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t76,32.63783435181687,38.24683795244465,35.756621540506835,0.0,21.53610148497173,20.68253397289555,23.741101258582837
t77,32.63783435181687,38.24683795244465,35.75662154050683,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t78,32.63783435181686,38.24683795244464,35.75662154050683,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t79,26.936280573430135,31.5654386571214,29.5102420029113,0.0,0.0,20.68253397289555,21.377103821708005
t80,10.916099263110732,11.205938482297212,10.476330143054106,0.0,0.0,10.15905385764026,9.602884314165077
t81,6.539848496014263,5.580761791714319,5.969425597356553,0.0,0.0,5.302148415778933,5.471735106728839
t82,10.916099263110725,9.315223390764661,9.963968187368856,0.0,0.0,10.275151773829794,9.133239646591576
t83,10.916099263110732,9.315223390764661,9.963968187368861,7.980004384633992,8.284972705065865,10.275151773829798,9.133239646591582
t84,10.916099263110732,9.315223390764672,9.963968187368863,7.980004384633992,8.284972705065865,10.275151773829798,9.133239646591585
t85,10.916099263110732,9.315223390764668,9.963968187368863,7.980004384633992,8.284972705065865,10.275151773829798,9.133239646591585
t86,10.916099263110732,9.315223390764672,9.963968187368863,7.980004384633992,8.284972705065865,10.2751517738298,9.133239646591583
t87,24.262900091984452,21.76934448086587,23.285437908259954,7.980004384633992,8.284972705065869,20.68253397289555,21.3440549681367
t88,29.806073288632756,26.74283266148137,28.60529723241083,21.957193539621148,22.796321955148073,25.01257712110114,26.220380261428808
t89,32.63783435181687,33.428540826845435,35.756621540506835,21.957193539621148,22.796321955148073,25.01257712110114,28.711478339568224
t90,32.63783435181687,38.24683795244465,35.756621540506835,0.0,0.0,25.01257712110114,28.71147833956823
t91,32.63783435181687,38.24683795244465,35.756621540506835,0.0,0.0,25.01257712110114,28.71147833956823
t92,32.63783435181687,38.24683795244465,35.756621540506835,0.0,0.0,25.01257712110114,28.71147833956823
t93,32.63783435181687,38.24683795244465,35.75662154050683,0.0,0.0,25.01257712110114,28.711478339568224
t94,32.63783435181687,38.24683795244465,35.75662154050683,0.0,0.0,25.01257712110114,28.711478339568224
t95,32.63783435181687,38.24683795244465,35.756621540506835,0.0,0.0,25.01257712110114,28.711478339568224
t96,32.63783435181687,38.24683795244465,35.75662154050683,0.0,0.0,25.01257712110114,28.711478339568224
t97,28.035868890540748,96.68821620458313,90.3929354513606,0.0,0.0,38.945780973209516,24.66313278340802
t98,28.035868890540748,96.68821620458311,90.3929354513606,10.906885496230297,10.505405048516296,80.28858919244719,24.66313278340802
t99,32.158790770067114,96.68821620458311,90.3929354513606,10.906885496230297,13.695631165639327,77.22019525662857,25.235512503725314
t100,32.158790770067114,96.68821620458313,90.39293545136061,10.906885496230297,18.85988183360511,76.17933317810649,21.377103821708005
t101,32.158790770067114,96.68821620458313,90.3929354513606,16.203296511079138,22.18809626179947,46.20516146182364,21.377103821708005
t102,32.983375145972396,96.68821620458313,90.3929354513606,17.84330798227852,21.770915028129764,47.76856610548368,21.377103821708005
t103,32.983375145972396,90.43167635585563,76.93604997288253,19.430577426183575,22.188096261799473,41.6807771085169,21.377103821708005
t104,32.158790770067114,85.7863558685085,72.3143483611021,19.430577426183575,18.85988183360511,46.09488583061208,21.377103821708005
t105,32.158790770067114,77.35057296368105,72.3143483611021,19.430577426183575,23.231106047055196,34.9347245253916,21.377103821708005
t106,28.035868890540744,32.853997687282344,30.714904140768443,21.51954205340887,25.6007656809931,24.514025631299127,21.377103821708005
t107,28.035868890540744,32.85399768728236,30.714904140768443,21.51954205340887,25.6007656809931,24.514025631299123,21.377103821708005
t108,32.158790770067114,77.35057296368105,72.3143483611021,23.51863034128266,27.685081370849947,26.791290705367235,21.377103821708005
t109,32.15879077006712,77.35057296368105,72.3143483611021,27.74405331577495,27.685081370849947,31.604689003653796,21.377103821708005
t110,32.158790770067114,90.40890388626534,84.52246337782859,28.913930136967362,27.685081370849947,32.93735632106218,21.377103821708005
t111,32.158790770067114,94.61287896943038,90.3929354513606,25.632991456684827,27.685081370849947,29.19986903143717,21.377103821708005
t112,32.158790770067114,96.68821620458313,90.3929354513606,27.76356867599812,27.685081370849947,31.626919961892938,25.235512503725314
t113,32.983375145972396,96.68821620458313,90.39293545136061,29.220187332803203,27.685081370849947,33.286229765016365,28.200866480277956
t114,32.983375145972396,96.68821620458313,90.3929354513606,28.416982221292333,27.685081370849947,32.37125719534457,28.200866480277956
t115,32.9833751459724,96.68821620458311,90.3929354513606,25.632991456684824,27.685081370849947,29.199869031437164,28.200866480277952
t116,32.983375145972396,90.40890388626534,84.52246337782859,25.63299145668483,27.685081370849947,29.199869031437157,28.200866480277952
t117,32.983375145972396,96.68821620458313,90.3929354513606,25.63299145668483,27.685081370849947,29.19986903143717,28.200866480277952
t118,32.983375145972396,83.23151043065671,77.81238340314914,25.632991456684834,27.685081370849947,29.199869031437174,28.200866480277963
t119,32.983375145972396,83.0649759654697,77.65669184369143,25.511595899002216,30.25244380897433,29.061581060198208,28.200866480277963
t120,32.983375145972396,92.56655889632381,86.53963545635614,25.261474536773367,76.13539405133231,28.776654853618346,28.200866480277963
t121,39.60359588676702,46.40970653529163,43.388013264044,18.831218711309795,19.550883120659215,22.98792713094858,30.292750716521116
t122,39.60359588676702,46.409706535291626,43.388013264043984,18.831218711309795,18.138045016414956,22.98792713094858,30.292750716521116
t123,39.60359588676702,46.40970653529163,43.388013264044,18.83121871130979,19.550883120659215,22.98792713094858,26.387419764715013
t124,39.60359588676702,46.40970653529163,43.388013264044,18.831218711309795,18.138045016414956,22.98792713094858,26.387419764715013
t125,39.60359588676702,46.40970653529163,43.388013264044,18.831218711309795,19.550883120659215,22.98792713094858,26.387419764715013
t126,39.60359588676701,46.40970653529163,43.388013264044,18.156082003623016,18.849945010130902,20.68253397289555,25.235512503725317
t127,32.158790770067114,39.142278688266444,35.23180179084469,18.156082003623016,18.849945010130902,20.68253397289555,25.235512503725317
t128,21.287330435279003,24.94568324668687,23.321492773604074,18.156082003623016,19.391664790303064,20.68253397289555,21.377103821708
t129,11.496198070384562,11.801439804819246,11.033058922640235,9.987809263622317,10.497676179442417,11.37763116340013,10.113196798759352
t130,6.4096448395686005,5.58076179171432,5.85057864851212,5.403894305090365,5.852924204947565,6.155856066780569,5.362796815813937
t131,11.496198070384562,10.31470661238658,10.813398694366796,9.987809263622328,10.497676179442417,11.37763116340013,9.91185036048092
t132,11.496198070384562,10.31470661238658,11.033058922640233,9.987809263622317,10.497676179442417,11.37763116340013,10.113196798759352
t133,11.496198070384562,11.263863874359634,12.048318822095343,10.906885496230297,11.32370914576776,12.424598532285232,11.043811167545947
t134,12.40080194949258,11.801439804819246,12.623333423967939,10.906885496230297,11.32370914576776,12.424598532285232,11.570884925754987
t135,20.642921133030427,21.14303064481494,22.615505382121345,18.156082003623016,18.849945010130902,20.68253397289555,20.7299769027303
t136,26.936280573430132,25.35681972698745,27.122757500699095,22.59764607458665,24.59668398258695,22.98792713094858,24.861444704761556
t137,37.833871471978476,38.75046069250764,41.44917855312312,22.59764607458665,34.54774603706778,22.98792713094858,33.28242828737956
t138,34.43534910510521,46.40970653529163,43.388013264044,22.59764607458665,31.44440812677772,22.98792713094858,30.292750716521116
t139,32.16783204609775,46.40970653529163,43.388013264044,20.179862420619102,29.373840129333185,22.98792713094858,30.292750716521116
t140,32.16783204609775,46.40970653529163,43.388013264044,20.179862420619106,29.373840129333185,22.98792713094858,30.292750716521116
t141,32.16783204609775,46.40970653529163,43.388013264044,20.179862420619102,27.479254082794448,22.98792713094858,30.292750716521116
t142,32.16783204609775,46.40970653529163,43.388013264044,20.179862420619102,25.669785643506902,22.98792713094858,28.298017664612303
t143,32.158790770067114,46.40970653529163,43.388013264044,20.179862420619102,25.66257074580047,22.98792713094858,28.2900640608861
t144,32.158790770067114,46.40970653529163,43.388013264044,20.179862420619102,20.951067353891176,22.98792713094858,28.2900640608861
t145,24.338784625883285,28.52154776910893,27.123707978293517,10.906885496230297,4.460669409917901,25.856998978477208,24.862315937937463
t146,24.338784625883285,28.52154776910893,27.123707978293517,10.906885496230297,4.460669409917901,25.856998978477215,24.862315937937467
t147,24.338784625883285,28.52154776910893,27.12370797829351,10.906885496230297,10.505405048516296,25.856998978477215,24.862315937937463
t148,24.338784625883285,28.52154776910893,27.12370797829351,13.633606870285305,13.131756310642903,25.856998978477215,24.862315937937463
t149,24.338784625883285,28.52154776910893,27.12370797829351,13.633606870285305,5.247846361527471,25.856998978477208,24.862315937937463
t150,24.338784625883285,28.52154776910893,26.66453604864162,13.633606870285305,4.460669409917901,25.856998978477215,24.441426670364837
t151,17.81370520924479,20.87509511588281,19.515936888921157,13.633606870285305,4.460669409917901,20.68253397289555,17.88882954887694
t152,5.0939929743803996,5.6961206252719645,5.58076179171432,5.51559714548566,4.460669409917901,6.283102561419864,5.115475470795157
t153,5.0939929743803996,5.323388342754606,5.580761791714317,5.154677626969503,4.460669409917901,5.871960432754554,5.115475470795155
t154,5.0939929743804,5.323388342754606,5.580761791714319,5.154677626969503,4.460669409917901,5.871960432754554,5.115475470795156
t155,5.0939929743804,5.217403528682951,5.58076179171432,5.154677626969503,4.460669409917901,5.871960432754554,5.115475470795157
