Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.523666351602237e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8504659750637197e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.833055130672809e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6365175290192202e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3298956685622067e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.078947071911487e7
AZ,AZ_conventional_steam_coal_1,1,1,3.655694004276803e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.5353252980837098e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.965336345600359e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,8.661912718421611e7
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.002357538666226e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.8642321593641769e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.11770463422628e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,6.450383894793175e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.379164125758976e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.562042776911975e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,701916.9530245409
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,9.164292009583217e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,1.1062352687950352e-9
NM,NM_conventional_steam_coal_1,5,1,4.1851145854318485e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.423904834049254e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.5858120763261752e-12
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,8.207045430419528e-10
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.742485961705457e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.5842910083367396e7
PNW,PNW_nuclear_1,6,1,2.1235307550111845e8
PNW,PNW_other_peaker_1,6,1,3.685906748132848e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.949520879205931e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.0052007369506624e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,4.169946233249071e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,2.253515086172167e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,4.5323729720943695e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-8.376531368383142e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-9.15761487136683e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,2.1822578696822815e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.7578938923807393e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.9890599482803597e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-8.084550886785915e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,1.033565510671866e-8
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-2.0667772928642923e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.901163168242814e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,2.5952833814037097e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-3.526821845170824e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,3.241167440920049e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-5.854770825902695e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-5.4743947205143694e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-1.0007997085908821e-10
