Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72305.97339730161,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27818.081531083422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,7.382983113757291e-12,0.0,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,0.0,80817.61163834888,0.0,0.0,1.241460267920047e-10,11287.386000000002,10706.856000000002
t2,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25764.053447457376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72248.08636362824,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24882.50226523639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.7101630934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68706.9547036808,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24614.074910373743,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69859.60451543883,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25806.702793049968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.7101630934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24773.429635872486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.7101630934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74068.4826624491,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,26533.34396593411,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55434.758623561785,0.0,0.0,0.0,0.0,2917.305479615202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19813.81828639068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78988.65922610149,0.0,0.0,0.0,80817.61163834887,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,4912.734104751084,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19813.81828639068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,1.7905676941154525e-11,0.0,0.0,0.0,0.0,50733.99763040073,0.0,0.0,2.3874235921539366e-12,40408.805819174435,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,4912.734104751084,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000076,0.0,35341.698,19813.81828639068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309343,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,50733.99763040073,0.0,0.0,0.0,40408.80581917444,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t10,16387.96,4912.734104751084,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,19813.81828639068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299146,0.0,0.0,0.0,157394.71016309346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50733.99763040073,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,16387.96,4912.734104751084,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,19813.81828639068,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,-1.007194327939942e-11,0.0,0.0,0.0,0.0,50733.99763040073,0.0,0.0,0.0,40408.80581917444,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t12,16387.96,4912.734104751084,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,19813.818286390684,0.0,0.0,0.0,0.0,0.0,0.0,-1.6562751170567935e-10,0.0,0.0,0.0,71716.49597299143,0.0,0.0,0.0,157394.71016309314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50733.99763040073,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,4912.734104751084,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,2.1380230919021413e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19813.81828639068,0.0,0.0,0.0,0.0,0.0,0.0,-1.6562751170567935e-10,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,50733.99763040073,0.0,0.0,0.0,40408.80581917444,0.0,0.0,-7.311484750971431e-12,11287.386000000002,10706.856000000002
t14,16387.96,4912.7341047510845,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19813.81828639068,0.0,0.0,0.0,0.0,0.0,0.0,-1.6562751170567935e-10,0.0,0.0,0.0,71716.49597299147,0.0,1.612561644007371e-10,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60768.25942617378,0.0,0.0,0.0,40408.80581917444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,4912.7341047510845,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19813.81828639068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,-1.0261755916410542e-10,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76505.10594580468,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,4912.734104751084,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,-1.3981207303004338e-11,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37912.49044883204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,-1.4659651309157917e-11,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,49281.91979564194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-2.8331044177321017e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,4.085450200363994e-11,12039.45999999997,0.0,35341.698,39627.63657278134,0.0,0.0,0.0,0.0,0.0,0.0,-9.191580829792656e-11,0.0,0.0,0.0,71716.49597299147,0.0,7.32982565457896e-11,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,12039.460000000001,0.0,35341.698,39627.63657278136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299182,0.0,7.32982565457896e-11,0.0,157394.71016309338,-5.384159784682651e-12,0.0,7.998561812883054e-12,0.0,-3.822890448645921e-11,0.0,0.0,0.0,101467.99526080146,0.0,0.0,0.0,80817.61163834887,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.951310307253152e-10,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39627.63657278136,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,71716.49597299147,0.0,-1.4659651309157917e-11,0.0,157394.71016309338,0.0,0.0,-4.800234284137635e-12,0.0,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,2.384158790391666e-10,80817.61163834887,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,4.085450200363994e-11,12039.46,0.0,35341.698,39627.63657278136,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,71716.49597299147,0.0,8.533932675487522e-11,0.0,157394.71016309416,0.0,0.0,0.0,9.762324282291956e-11,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,-7.639755494892597e-11,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39627.63657278136,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,-5.963828897392886e-10,0.0,71716.49597299147,0.0,8.533932675487522e-11,0.0,157394.71016309338,1.5754605016127243e-11,0.0,0.0,-4.864375569013646e-11,-1.0521716831135562e-12,0.0,0.0,0.0,101467.99526080146,0.0,0.0,-6.087930159992538e-11,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39627.63657278136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.963828897392886e-10,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101467.99526080146,0.0,0.0,-6.087930159992538e-11,80817.61163834887,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39627.63657278136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299148,0.0,0.0,0.0,157394.71016309338,3.345577148650136e-11,0.0,0.0,0.0,4.6238265568115296e-11,0.0,0.0,0.0,101467.99526080146,0.0,0.0,0.0,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,40895.85144577164,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39627.63657278136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,-1.2302159291266436e-11,0.0,4.769844963448122e-11,0.0,0.0,0.0,101467.99526080146,0.0,0.0,2.3874235921539366e-12,80817.61163834888,0.0,0.0,1.241460267920047e-10,11287.386000000002,10706.856000000002
t25,40969.9,38887.51795619547,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67654.00714011372,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10841.704159684317,0.0,12039.46,0.0,35341.698,20594.597966033405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299146,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,0.0,0.0,74819.01103079665,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,38887.51795619547,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61272.67928780983,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10841.704159684317,0.0,12039.46,0.0,35341.698,20594.597966033405,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,71716.49597299166,0.0,0.0,0.0,157394.71016309335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,0.0,-9.549694368615746e-12,73490.38918043496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,38887.51795619547,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43856.83097549991,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10841.704159684317,0.0,12039.46,0.0,35341.698,20594.597966033405,0.0,0.0,0.0,0.0,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,71716.49597299163,0.0,1.1841621017083525e-11,0.0,157394.71016309335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,0.0,-2.0054358174093068e-10,70876.30376275313,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,38887.51795619547,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44355.54365897358,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10841.704159684317,0.0,12039.46,0.0,35341.698,20594.597966033405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299147,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727536,0.0,0.0,-2.0372681319713593e-10,80817.61163834888,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,38887.51795619547,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34958.31245004981,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10841.704159684317,0.0,12039.46,0.0,35341.698,20594.597966033405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.49597299148,0.0,0.0,0.0,157394.71016309338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106529.50924727532,0.0,0.0,-1.88606463780161e-10,79985.5500952386,0.0,0.0,0.0,11287.386000000002,10706.856000000002
