Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-3244.4705896062674,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,128.07994206254392,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-2221.5489973682215,-367.314,-10320.6005,919.231,1687.1795,-4326.1903497997355,2400.0,5260.674,2780.0,906.4027482480706,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-5354.757550825768,-367.314,-10320.6005,919.231,1687.1795,-6946.956863192502,2400.0,5260.674,2780.0,931.5291777119112,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-2929.571913668375,-367.314,-10320.6005,919.231,1687.1795,-6470.936134224715,2400.0,5260.674,2780.0,728.013793882028,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-3355.9952698328543,-367.314,-10320.6005,919.231,1687.1795,-7712.299104197628,2400.0,5260.674,2780.0,898.6520644205199,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-4669.100355302303,-367.314,-10320.6005,919.231,1687.1795,-6291.7315647592495,2400.0,5260.674,2780.0,1014.1216241411665,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-6488.7581254149345,-367.314,-10320.6005,919.231,1687.1795,-2687.9270971467245,2400.0,5260.674,2780.0,1902.8261804746082,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,-540.7350008495624,-367.314,-3852.232135934141,238.10032835827712,0.0,376.3316895070631,2400.0,5260.674,0.0,0.0,-5377.723651833542,-2387.315,-1083.7037274997695,0.0
t9,-4600.0,1144.695401932093,0.0,-5676.181460353357,919.231,0.0,3887.2452486881057,2400.0,0.0,0.0,0.0,-2013.4401996701704,-2387.315,-33.46062323482245,0.0
t10,-4600.0,4194.478023833391,0.0,-3755.650923388974,849.5564551591061,0.0,5457.543753893336,2400.0,0.0,0.0,-275.7154253218961,0.0,-2387.315,0.0,0.0
t11,-4600.0,5374.604221670897,0.0,-3140.36176038969,0.0,0.0,5875.616320770233,2400.0,0.0,0.0,-497.475526056268,0.0,-2387.315,0.0,0.0
t12,-4600.0,5456.732664730917,0.0,-3240.5696950698466,0.0,0.0,5652.67772275334,2400.0,0.0,0.0,-1058.1795793210392,0.0,-1592.1422586719934,0.0,0.0
t13,-4542.80809579097,5398.711595078907,0.0,-582.2413771782409,0.0,0.0,312.16663657246374,2400.0,0.0,0.0,-1252.851875945865,0.0,0.0,0.0,0.0
t14,-4250.026981738263,5037.819217485282,0.0,-1649.0242051711623,0.0,0.0,193.32326157280016,2400.0,0.0,2041.5773372126332,-1103.2534193019555,0.0,0.0,0.0,0.0
