Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,16.875847673156684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000099e7,322425.5388107315,109726.31001887968,5.0049521390627444e7,2.100276248927944e6,2.1221080841267567e7,5.179151290700439e7,1.4099454323665705e8
t1,6083.378725712643,0.0,0.0,6906.66657891025,292.4363904,5383.891828538126,9140.048872530078,27806.4223960911
t2,6083.378725712643,0.0,0.0,6936.095679839999,292.4363904,5383.891828538126,9031.06214241288,27726.864766903647
t3,6083.378725712643,0.0,0.0,6901.137209453769,292.4363904,5383.891828538126,8984.287036684234,27645.131190788772
t4,6083.378725712643,0.0,0.0,6562.888313295591,292.4363904,5383.891828538126,8970.044281235223,27292.639539181586
t5,6083.378725712643,0.0,0.0,6672.989423314716,292.4363904,5383.891828538126,9033.325116690023,27466.02148465551
t6,6083.378725712643,0.0,0.0,6936.095679839999,292.4363904,3930.0736900695492,8978.499642970186,26220.48412899238
t7,5321.304078832464,0.0,0.0,5295.128143722622,278.66101941284404,4191.138258536946,8715.34266476668,23801.57416527156
t8,1826.0476107980924,0.0,0.0,6936.095679839999,292.4363904,2691.945914269063,6571.251428001285,18317.77702330844
t9,1826.0476107980924,0.0,0.0,6936.095679839999,292.4363904,2691.945914269063,6571.251428001286,18317.77702330844
t10,1826.0476107980924,0.0,0.0,6936.095679839999,292.4363904,2691.945914269063,6571.251428001286,18317.77702330844
t11,1826.0476107980924,0.0,0.0,6936.095679839999,292.4363904,2691.945914269063,6571.251428001286,18317.77702330844
t12,1826.0476107980924,0.0,0.0,6936.095679839999,292.4363904,2691.945914269063,6571.251428001286,18317.77702330844
t13,1826.0476107980924,0.0,0.0,6936.095679839999,292.4363904,2691.945914269063,6571.251428001286,18317.77702330844
t14,1826.0476107980926,0.0,4.2781260415515597e-13,6936.095679839999,292.4363904,3224.3638451527813,6571.251428001286,18850.194954192157
t15,1826.0476107980926,0.0,-2.7224438446237193e-13,6936.095679839999,292.4363904,4059.3609214843964,8715.342664766682,21829.28326728917
t16,4174.114519598093,0.0,-3.889205492319599e-14,6936.095679839999,292.43639039999925,5383.891828538126,9675.65820970582,26462.196628082038
t17,6528.3435123567615,0.0,1.9446027461597998e-13,6936.0956798399975,292.4363904,5383.891828538128,9766.66386304257,28907.431274177456
t18,6083.378725712643,0.0,1.9446027461597998e-13,6936.095679839999,292.43639039999795,5383.891828538125,9766.66386304257,28462.466487533336
t19,6083.378725712643,0.0,-1.5698544545208423e-11,6936.095679839999,292.4363904,5383.891828538126,9766.66386304257,28462.466487533322
t20,6083.378725712643,0.0,2.2640523388068417e-13,6936.095679839999,292.4363904,5383.891828538128,9766.66386304257,28462.46648753334
t21,6083.378725712643,-1.5822038064783342e-12,2.2640523388068417e-13,6936.09567984,292.43639039999994,5383.891828538126,9766.66386304257,28462.466487533336
t22,6083.378725712643,-1.5822038064783342e-12,0.0,6936.095679839999,292.4363904,5383.891828538126,9766.66386304257,28462.466487533336
t23,6083.378725712643,0.0,0.0,6936.095679840001,292.43639040000244,5383.891828538126,9766.66386304257,28462.466487533344
t24,6083.378725712643,0.0,0.0,6936.095679839998,292.43639040000255,5383.891828538126,9766.66386304257,28462.46648753334
t25,5976.816550755731,0.0,0.0,6462.310762023662,292.4363904,6227.716583373278,8438.485086331802,27397.765372884474
t26,5976.816550755731,0.0,0.0,5852.766325571594,292.4363904,6227.716583373278,8367.98841095161,26717.72426105221
t27,5976.816550755731,0.0,3.1415820558322625e-14,4189.204494779751,292.4363904,6227.716583373278,8229.285038689413,24915.459057998174
t28,5976.816550755731,0.0,0.0,4236.841530305156,292.4363904,6227.7165833732815,8756.770834568524,25490.581889402692
t29,5976.816550755731,0.0,0.0,3339.2180052287576,292.4363904,6227.716583373278,8712.621649091092,24548.80917884886
t30,5976.816550755731,0.0,6.283164111664525e-14,2866.112532828962,292.4363904,6227.716583373279,8514.192346871769,23877.27440422974
t31,5976.816550755731,0.0,0.0,2774.4382719360005,116.97455615999999,6227.716583373278,8253.225636738518,23349.171598963527
t32,2597.063790577866,0.0,0.0,2774.4382719360005,116.97455615999999,5940.086172016853,7341.792652500889,18770.35544319161
t33,4121.786651656687,0.0,0.0,2815.1331480373424,292.4363904,5940.086172016853,7760.7797402727165,20930.2221023836
t34,2597.063790577866,0.0,0.0,6936.095679839999,292.4363904,5940.086172016853,7483.904024303907,23249.586057138622
t35,2597.063790577866,0.0,0.0,6936.09567984,292.4363904,5940.086172016853,8756.770834568526,24522.452867403248
t36,2597.063790577866,0.0,0.0,6936.095679839999,292.4363904,5940.086172016853,8756.770834568524,24522.45286740324
t37,2597.063790577866,0.0,0.0,6936.095679839999,292.4363904,5940.086172016853,8756.770834568524,24522.45286740324
t38,4462.290904425538,0.0,0.0,6936.095679839999,292.4363904,6227.7165833732815,8756.770834568524,26675.310392607345
