BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.2768704618103684e8,2.83746204652763e6,-3.3435077975370693e6,0.0,0.0,1167.7052857142858,0.0,-9.451140854493838e6,-2.0923205665335814e6,-1.1563870671428569e8,6.809661956519036e7,1.0889566658877218e7,-1.302132647689175e7,0.0,0.0,3513.2651428571435,0.0,8.127240619326907e7,-3.5195904913020097e6,-1.4372118871428573e8,1.0387354798945491e8,1.7350474613549758e7,-2.0569751479326285e7,0.0,0.0,3457.784361129861,0.0,1.0169397909842156e8,-7.329185577889682e6,-1.9502252242857134e8,2.0400395650722882e8,1.684682585279902e6,-2.0727613181673593e6,0.0,0.0,1228.8644643175587,0.0,-8.406266655824901e7,-4.587993937699616e6,-1.1496644614285712e8,4.4127169621252894e7,1.6403543869459063e6,-1.9298286893912936e6,0.0,0.0,311.48692560878817,0.0,-6.739729613949068e6,-930236.0489268878,-3.616804114285715e7,2.4896224770041692e8,414366.2062839214,-498147.66601374344,0.0,0.0,6264.1309635241205,0.0,-2.239339589818534e7,-6.895311759179588e6,-2.1959602271428576e8,1.69411571640093e8,2.143536021412947e6,-2.5218070825342876e6,0.0,0.0,1045.4670500201255,0.0,-6.0319452366813496e7,-6.174010536351101e6,-1.0254088314285709e8
t1,14041.73663574066,1535.8033642593355,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12336.0,2934.1894687797308,2224.958394767919,-0.0,0.0,0.0,0.0,0.0,10014.794273143636,-427.9421366912834,-14746.0,4800.282484038981,2295.181441945938,-0.0,0.0,0.0,0.0,0.0,13913.794226856364,-998.2581528412834,-20011.0,21318.303067706616,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-8438.493169727039,-491.55540759074387,-13114.0,6285.681166126638,700.9219268233619,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3893.0,29526.980934799594,0.0,-0.0,0.0,0.0,0.0,0.0,-3554.347745402197,-800.6331893973917,-25172.0,17464.24612337741,0.0,-0.0,0.0,0.0,0.0,0.0,-6078.569084870765,-705.6770385066478,-10680.0
t2,14953.920368986806,840.6196310131936,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12553.0,3140.3492835261013,2246.9,-0.0,0.0,0.0,0.0,0.0,11346.504916307655,-472.7541998337526,-16261.0,4257.890290837304,6273.096341454104,-0.0,0.0,0.0,0.0,0.0,12582.083583692347,-1043.0702159837524,-22070.0,19509.539430864254,913.7,-0.0,0.0,0.0,0.0,0.0,-6605.894562663021,-372.34486820122953,-13445.0,6654.580778168111,383.02231478188946,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3944.0,33020.72208733821,0.0,-0.0,0.0,0.0,0.0,0.0,-5241.325437336978,-671.3966500012294,-27108.0,17434.057381308434,735.7836571915614,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-11250.0
t3,13517.299393884066,1890.2406061159318,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12166.0,2962.7182637286805,1339.8815379963216,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17121.0,4434.833648737994,9342.234669137008,-0.0,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23236.0,18966.69390895686,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-6105.636347277612,-339.8030712904087,-13247.0,6380.823152582297,642.7799403677038,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3930.0,33785.0135058128,0.0,-0.0,0.0,0.0,0.0,0.0,-5241.583652722387,-604.4298530904086,-27939.0,17464.61048429356,1396.8055542064358,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11476.0
t4,13494.433096692366,1704.10690330763,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11957.0,5601.986354470773,0.0,-0.0,0.0,0.0,0.0,0.0,12210.85316389427,-501.8395183650422,-17311.0,3852.4002749840774,8995.019923425236,-0.0,0.0,0.0,0.0,0.0,11717.735336105732,-1072.155534515042,-23493.0,17008.11179464681,769.5046754634,-0.0,0.0,0.0,0.0,0.0,-4398.840470597823,-228.77599951238835,-13150.0,6516.608204263145,496.99488868685523,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3920.0,35023.897497692706,0.0,-0.0,0.0,0.0,0.0,0.0,-7025.205264517617,-498.69223317508636,-27500.0,17458.88601494483,1259.993740302425,-0.0,0.0,0.0,0.0,0.0,-6647.364264884561,-666.515490362698,-11405.0
t5,14519.386872498915,570.1531275010839,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11848.0,2928.932296826473,6399.2451927104785,-0.0,0.0,0.0,0.0,0.0,8655.007833458945,-382.1853229958935,-17601.0,5178.824133923106,4388.096538681732,-0.0,0.0,0.0,0.0,0.0,15273.580666541056,-952.5013391458934,-23888.0,17614.73516408637,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-5023.0967999601235,-269.3838737374061,-13048.0,6741.945996657272,302.6570962927283,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3951.0,34377.55885557729,0.0,-0.0,0.0,0.0,0.0,0.0,-6824.123200039876,-568.435655537406,-26985.0,17393.164946210156,1048.6760922898393,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-11522.0
t6,14872.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11631.0,2333.489992919114,2698.1098088058884,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17850.0,6897.015530588809,7868.052787286187,-0.0,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-24224.0,18700.20049993705,1014.9780801247025,-0.0,0.0,0.0,0.0,0.0,-6502.555892363511,-365.62268769824635,-12847.0,6256.821384371149,734.781708578851,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3898.0,32111.91357713474,0.0,-0.0,0.0,0.0,0.0,0.0,-4844.66410763649,-630.2494694982463,-26637.0,17521.10958621646,1450.3064522835377,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11586.0
t7,14701.539999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11460.0,5017.4600314483805,4904.11102636881,-0.0,0.0,0.0,0.0,0.0,8276.890620978747,-369.46167879593486,-17829.0,9483.079815924682,0.0,-0.0,0.0,0.0,0.0,0.0,15651.697879021252,-939.7776949459349,-24195.0,20503.875718722036,913.7,-0.0,0.0,0.0,0.0,0.0,-8225.569874261588,-537.0058444604518,-12655.0,6586.083494105311,1101.43836749601,-0.0,0.0,0.0,0.0,0.0,-3664.828825056511,-149.6930365448096,-3873.0,29668.363983347543,0.0,-0.0,0.0,0.0,0.0,0.0,-2413.9998006819014,-788.3641826656423,-26466.0,18952.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11567.0
t8,13184.779295968974,0.0,-542.492051492588,0.0,0.0,0.0,0.0,-978.3734166759614,-253.91382780042386,-11410.0,6113.002534902742,0.0,-1429.4027331777397,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17502.0,17791.06872899946,0.0,-1665.0,0.0,0.0,0.0,0.0,8648.091416675961,-1023.1601456754238,-23751.0,16854.230168027247,578.5,-0.0,0.0,0.0,0.0,0.0,-4457.836609355333,-329.8935586719158,-12645.0,7704.885919557983,0.0,-0.0,0.0,0.0,0.0,0.0,-3692.6708451366703,-150.21507442131258,-3862.0,30899.119082922516,0.0,-0.0,0.0,0.0,0.0,0.0,-4099.389500211255,-678.7295827112578,-26121.0,20794.917860086083,0.0,-0.0,0.0,0.0,0.0,0.0,-8778.691545296742,-563.2263147893453,-11453.0
