Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t1,41424.7,51151.7853712605,0.0,0.0,19185.732000000004,0.0,64.02029799858342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,4961.528302004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7961632181595633e-11,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t2,41424.7,51151.7853712605,0.0,0.0,19185.732000000004,0.0,64.02029799858342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,4961.528302004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318678499728776e-11,0.0,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,41424.7,51151.7853712605,0.0,0.0,19185.732000000004,0.0,64.02029799858342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,4961.528302004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,8.65441052155802e-12,0.0,0.0,0.0,2.745537130977027e-11,64167.9038926782,0.0,0.0,4.058620106661692e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,41424.7,51151.7853712605,0.0,0.0,19185.732000000004,0.0,64.02029799858342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,4961.528302004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,-8.594724931754172e-11,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t5,41424.7,51151.7853712605,0.0,0.0,19185.732000000004,0.0,64.02029799858342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,4961.528302004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t6,41424.7,51151.7853712605,0.0,0.0,19185.732000000004,0.0,64.02029799858342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,4961.528302004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1377565556358604e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4593126707040938e-10,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t7,41424.7,45292.63526573125,0.0,0.0,19185.732000000004,0.0,64.02029799858259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,4527.88024574547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5640823625726623e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t8,41424.7,25575.89268563026,0.0,0.0,19185.732000000004,0.0,32.0101489992923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,2480.764151002046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,41424.7,25575.89268563026,0.0,0.0,19185.732000000004,0.0,32.01014899929229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,2480.764151002046,0.0,0.0,0.0,-5.70253178011626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56938.140026767964,0.0,0.0,0.0,60801.913413156966,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,41424.7,25575.89268563026,0.0,0.0,19185.732000000004,0.0,32.01014899929229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,2480.764151002046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4344528049578e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32083.9519463391,0.0,0.0,0.0,52945.0236807981,0.0,0.0,0.0,11287.386000000002,7494.799200000001
