Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,6.56950685691688e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.6708852947111695e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,8.067538158285136e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,8.134727259337146e8
PNW,PNW_conventional_hydroelectric_1,6,1,8.454788253297535e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6.959609387806278e8
AZ,AZ_conventional_steam_coal_1,1,1,4.734013285778144e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.190987517723805e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,4.21512391181159e-12
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,2.291062577512999e9
AZ,AZ_other_peaker_1,1,1,-1.919707520663037e-8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.83383259072144e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-5.3505260406679266e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-5.036798207229206e-12
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.8396749007354546e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-3.2475167448208423e-10
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.180018065482298e-8
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,3.082672011667699e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.7785974590527567e-11
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-1.0281650354261366e-11
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,6.1687615933542005e-12
NM,NM_conventional_steam_coal_1,5,1,2.5684130387085485e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.684401862708102e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,-1.715976470348681e-8
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.1572226373654618e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.9601540538301018e8
PNW,PNW_nuclear_1,6,1,1.36673114517635e9
PNW,PNW_other_peaker_1,6,1,5.002424231952806e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,3.8001483015735974e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.432292362457425e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-8.826845567596311e-11
UT_NV,UT_NV_other_peaker_1,7,1,5.256595222790316e-11
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,-4.7036955784945977e-8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,-1.2953942970253437e-7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,-5.185025623334354e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,6.3196565603701485e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,4.2399464035629737e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,8.73196880060847e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,1.159104239549298e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,4.677209258071702e-10
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,5.262977316533862e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.7466778816141514e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,-1.3173528317375192e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-2.6849048504525744e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.8044897104972337e-11
NM,NM_nuclear_nuclear__large_moderate_0,5,0,3.4902806551893756e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.534264637013084e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,-3.4040461670229114e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,-4.4872440947052947e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.260169900838795e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,-8.617029884338765e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,-6.150223613076673e-7
CA_S,CA_S_nuclear_1,3,1,1.8563788499504728e9
NM,NM_nuclear_1,5,1,9.522752321747779e8
AZ,AZ_onshore_wind_turbine_1,1,1,5.988220942382455e8
AZ,AZ_solar_photovoltaic_1,1,1,1.9995511768433914e9
