Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.441449411803779e7,2.6538239426832083e6,613264.4949101077,3.3145089334536865e7,2.0154151929590518e6,2.429840157221599e7,6.286393276984555e7,1.8000442142518857e8
t1,6680.6664737510955,3.502722665704946,0.0,201.15280135023792,0.0,3342.0355444305574,7527.037420943051,17754.394963140647
t2,6680.6664737510955,3.5027226657051536,0.0,201.15280135023787,0.0,3342.0355444305596,7527.037420943051,17754.39496314065
t3,6680.6664737510955,3.5027226657049377,0.0,201.15280135023792,0.0,3342.0355444305574,7527.037420943054,17754.39496314065
t4,6680.6664737510955,3.5027226657049377,1.6221055857840856e-12,201.15280135023792,0.0,3342.0355444305574,7527.037420943051,17754.394963140647
t5,6680.6664737510955,3.5027226657049377,0.0,201.15280135023792,0.0,3342.0355444305574,7527.037420943051,17754.394963140647
t6,6680.6664737510955,3.5027226657049377,0.0,201.1528013502378,0.0,3342.0355444305574,7527.037420943051,17754.394963140647
t7,6360.1145711997,3.5027226657049466,0.0,201.15280135023792,0.0,3342.0355444305574,7466.701468578452,17373.50710822465
t8,5318.776908875547,1.7513613328524693,0.0,201.15280135023792,0.0,3342.0355444305583,7217.871713513767,16081.588329502962
t9,5318.776908875547,1.7513613328524689,0.0,201.15280135023792,0.0,3016.5795211510363,6671.88166327661,15210.142255986284
t10,5318.776908875547,1.7513613328524689,0.0,201.15280135023792,0.0,1671.0177722152791,5698.154340364307,12890.853184138225
t11,5318.776908875547,1.7513613328524689,3.4443996810296086e-12,80.46112054009517,0.0,1671.0177722152791,5608.014566887877,12680.021729851655
t12,5318.776908875547,1.7513613328524689,-1.759398552773443e-12,80.46112054009517,0.0,1671.0177722152791,6581.32747432981,13653.334637293581
t13,5318.776908875547,1.7513613328536204,2.8143942472524947e-12,80.46112054009517,0.0,1671.0177722152791,5960.688435916334,13032.695598880113
t14,5318.776908875548,1.7513613328524689,0.0,80.46112054009517,0.0,1671.0177722152791,6670.5184202416,13742.525583205375
t15,5318.776908875547,1.7513613328524689,0.0,80.46112054009517,0.0,1671.0177722152791,7217.871713513767,14289.878876477542
t16,5921.4644916198085,1.7513613328524689,0.0,80.46112054009517,0.0,1671.0177722152791,7217.871713513767,14892.566459221802
t17,6680.666473751094,3.5027226657049377,0.0,80.46112054009517,0.0,1671.0177722152791,7527.037420943051,15962.685510115225
t18,6430.829331937275,3.5027226657049377,0.0,80.46112054009517,0.0,1671.0177722152791,7527.037420943051,15712.848368301406
t19,6333.277502660567,3.5027226657049377,1.1726642696885394e-13,80.46112054009517,0.0,1671.0177722152791,7527.037420943051,15615.296539024697
t20,6272.453504475111,3.5027226657049377,0.0,80.46112054009517,0.0,1671.0177722152791,7527.037420943051,15554.47254083924
t21,6289.05010704549,3.5027226657049377,0.0,80.46112054009517,0.0,1671.0177722152791,7527.037420943051,15571.06914340962
t22,6346.741616494726,3.5027226657049377,0.0,80.46112054009517,0.0,1671.0177722152791,7527.037420943051,15628.760652858857
t23,6506.661829148947,3.5027226657049377,0.0,80.46112054009517,0.0,1671.0177722152791,7527.037420943051,15788.680865513077
t24,6680.666473751094,3.5027226657049413,0.0,80.46112054009517,0.0,2470.258886910084,7527.037420943051,16761.92662481003
t25,6419.909304959052,0.0,4.254979728557373e-14,6076.174419369157,292.4363904,2729.8449103670923,7104.63119543014,22622.99622052544
t26,6419.909304959052,0.0,0.0,4976.911704683506,292.4363904,2729.844910367093,7104.63119543014,21523.733505839788
t27,6419.909304959052,1.7019918914229492e-13,0.0,5467.180311505517,292.4363904,2729.8449103670923,7104.63119543014,22014.0021126618
t28,6419.909304959052,-4.317865659686504e-13,0.0,5070.616336703168,292.4363904,2729.8449103670923,7104.63119543014,21617.43813785945
t29,6419.909304959052,0.0,0.0,2797.494545664,292.4363904,2729.8449103670923,7104.63119543014,19344.316346820284
t30,6419.909304959052,0.0,0.0,5349.489232806439,292.4363904,2729.8449103670923,7104.63119543014,21896.311033962724
t31,6419.909304959052,0.0,0.0,3106.376831572608,292.4363904,1364.9224551835462,7104.63119543014,18288.276177545347
t32,5188.398324479525,0.0,0.0,5625.9382032869,292.4363904,1364.9224551835462,7006.668600757311,19478.363974107284
t33,5188.398324479525,0.0,0.0,6993.7363641599995,292.4363904,1364.9224551835462,5933.260019757314,19772.753553980387
t34,5188.398324479525,0.0,0.0,6993.7363641599995,292.4363904,1364.9224551835462,5556.866281583825,19396.3598158069
t35,5188.398324479525,0.0,0.0,6993.7363641599995,292.4363904,1364.9224551835462,6463.563845358601,20303.057379581674
t36,5188.398324479525,0.0,0.0,6993.7363641599995,292.4363904,1364.9224551835462,5789.5668442876795,19629.060378510752
t37,5188.398324479525,0.0,0.0,6993.7363641599995,292.4363904,2729.8449103670923,6350.033683762849,21554.449673169467
t38,5188.398324479525,0.0,0.0,6993.7363641599995,292.4363904,1615.1300393215474,5911.950590630984,20001.65170899206
t39,5188.398324479525,0.0,0.0,6993.7363641599995,292.4363904,2514.8225635064236,7006.668600757311,21996.062243303262
t40,5188.398324479525,0.0,0.0,6993.7363641599995,292.4363904,2729.8449103670932,7006.668600757311,22211.08459016393
t41,6419.909304959052,0.0,0.0,6993.7363641599995,292.4363904,2729.8449103670937,7104.631195430138,23540.558165316284
t42,6419.909304959052,0.0,0.0,6993.7363641599995,292.4363904,2729.844910367109,7104.63119543014,23540.558165316303
t43,6419.909304959052,0.0,-1.210305345011875e-12,6993.7363641599995,292.4363904,2729.844910367109,7104.631195430139,23540.5581653163
t44,6419.909304959052,0.0,0.0,6993.7363641599995,292.4363904,2729.844910367109,7104.63119543014,23540.558165316303
t45,6419.909304959052,0.0,0.0,6993.7363641599995,292.4363904,2729.844910367109,7104.631195430126,23540.558165316288
t46,6419.909304959052,4.017414174199984e-13,0.0,6993.7363641599995,292.4363904,2729.844910367109,7104.63119543014,23540.558165316303
t47,6419.909304959052,8.783710310164376e-13,0.0,6993.7363641599995,292.4363904,2729.8449103670923,7104.63119543014,23540.558165316288
t48,6419.909304959052,0.0,0.0,6993.7363641599995,292.4363904,2729.8449103670923,7104.631195430138,23540.55816531628
t49,7980.7841316799995,637.5952676604336,0.0,6662.517451609086,441.4463641993289,4423.477527432082,8986.975328205921,29132.79607078685
t50,7980.7841316799995,637.5952676604336,0.0,6993.7363641599995,441.4463641993289,4423.477527432082,9644.073157224106,30121.112812355947
t51,7980.7841316799995,637.5952676604336,0.0,6993.7363641599995,590.4563379986578,4423.477527432082,9750.034597633243,30376.084226564413
t52,7980.7841316799995,637.5952676604336,0.0,6993.7363641599995,590.4563379986578,4276.510132681944,9750.034597633241,30229.116831814274
t53,7980.7841316799995,637.5952676604336,0.0,6993.736364159999,590.4563379986578,3904.7312153987086,9750.034597633243,29857.33791453104
t54,7980.7841316799995,637.5952676604337,0.0,6993.736364159999,590.4563379986578,3975.536768286724,9750.03459763324,29928.143467419053
t55,7270.0504653696935,402.30329152989486,0.0,6993.736364159999,590.4563379986579,4423.477527432084,8329.370301858862,28009.39428834919
t56,6991.9878386775,318.7976338302168,0.0,6993.7363641599995,557.8410719327118,4423.477527432084,8329.370301858862,27615.21073789137
t57,6705.299354632969,318.7976338302168,0.0,6993.7363641599995,525.5838271165261,4141.789467215402,8329.370301858862,27014.576948813978
t58,6716.93599525141,318.7976338302168,0.0,6993.7363641599995,514.398153230296,3882.75653593132,8329.370301858862,26755.994984262106
t59,6667.594347999851,318.7976338302168,0.0,6993.7363641599995,523.6737025670062,3882.7565359313207,8329.370301858862,26715.928886347254
t60,6708.461082974904,318.7976338302168,0.0,6993.7363641599995,519.5432195493379,3882.7565359313207,8329.370301858862,26752.66513830464
t61,6894.098575223178,318.7976338302168,0.0,6993.7363641599995,585.6759525275397,3882.7565359313207,8329.370301858862,27004.43536353112
t62,7138.215639717959,318.7976338302164,0.0,6993.7363641599995,590.4563379986578,4125.296455682415,8329.370301858862,27495.872733248107
t63,7704.114125012759,318.7976338302168,0.0,6993.7363641599995,590.4563379986578,4423.477527432084,8329.370301858862,28359.952290292582
t64,7587.820940903557,318.79763383021674,0.0,6993.7363641599995,590.4563379986578,4423.477527432084,8362.822885839236,28277.11169016375
t65,7980.7841316799995,423.6992178250558,0.0,6993.7363641599995,590.4563379986578,4423.477527432083,9029.6426298786,29441.796208974392
t66,7980.7841316799995,637.5952676604336,0.0,6993.73636416,441.4463641993289,4423.477527432084,9750.034597633243,30227.07425276509
t67,7980.7841316799995,637.5952676604338,0.0,6993.736364159999,441.4463641993284,4423.477527432082,9418.243437656285,29895.283092788126
t68,7980.7841316799995,637.595267660433,0.0,6993.7363641599995,441.4463641993289,4423.477527432084,8372.75739343015,28849.797048561995
t69,7980.7841316799995,474.16082825851385,0.0,6993.7363641599995,441.44636419932897,4423.477527432082,8329.370301858862,28642.97551758879
t70,7980.7841316799995,521.330923639478,0.0,6993.7363641599995,441.44636419932885,4423.477527432082,8329.370301858862,28690.145612969747
t71,7980.7841316799995,509.03445145774117,0.0,6993.7363641599995,441.44636419932897,4423.477527432082,8329.370301858864,28677.849140788014
t72,7980.7841316799995,572.9691178142333,0.0,6993.7363641599995,441.44636419932885,4423.477527432082,8329.370301858862,28741.783807144508
t73,7206.8948762787895,702.6357150514106,0.0,4111.4325190300015,292.4363904,4618.767058327556,7624.808220456698,24556.974779544456
t74,7279.149805441382,702.6357150514111,0.0,2797.494545664,191.2204378881271,4618.767058327556,7644.130685386293,23233.39824775877
t75,7316.59472802636,702.6357150514103,-1.1022078979294748e-12,2797.494545664,116.97455615999999,4618.767058327556,7644.130685386294,23196.59728861562
t76,7404.0877659044345,702.6357150514106,0.0,2797.494545664,116.97455615999999,4618.767058327556,7644.130685386294,23284.090326493693
t77,7404.0877659044345,702.6357150514106,0.0,2797.494545664,116.97455615999999,4618.767058327547,7644.130685386294,23284.090326493686
t78,7404.0877659044345,702.6357150514106,0.0,2797.494545664,116.97455615999999,4618.767058327556,7644.130685386294,23284.090326493693
t79,7404.0877659044345,702.6357150514106,0.0,2797.494545664,116.97455615999999,4618.767058327557,7448.929606396859,23088.88924750426
t80,5979.293141595949,351.3178575257053,0.0,2797.494545664,116.97455615999999,4618.767058327556,7276.418345735388,21140.265505008596
t81,5737.585246586003,351.3178575257053,0.0,2797.494545664,116.97455615999999,4618.767058327556,7276.418345735388,20898.55760999865
t82,5680.487554952217,351.3178575257053,0.0,2797.494545664,140.75361521092742,4618.767058327556,7276.418345735388,20865.238977415793
t83,5680.487554952217,351.31785752570505,0.0,4381.945354306726,292.4363904,4618.767058327556,7276.418345735388,22601.37256124759
t84,5871.899460540207,351.3178575257055,0.0,6411.403615935671,292.4363904,4618.767058327556,7276.418345735388,24822.242728464524
t85,6707.387745681292,351.3178575257053,0.0,6993.7363641599995,292.4363904,4618.767058327556,7276.418345735388,26240.063761829937
t86,6986.8954076200935,351.31785752570596,0.0,6993.7363641599995,292.4363904,4618.767058327556,7276.418345735388,26519.571423768743
t87,7294.111486037513,351.3178575257053,0.0,6993.7363641599995,292.4363904,4618.767058327556,7276.418345735388,26826.787502186162
t88,7404.0877659044345,702.6357150514106,0.0,6993.7363641599995,292.4363904,4618.767058327555,7644.130685386294,27655.793979229697
t89,7404.0877659044345,702.6357150514106,0.0,6993.7363641599995,292.4363904,4618.767058327556,7644.130685386294,27655.793979229697
