Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.769797914800017e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.4070613377493682e9
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,1.2493818725748241e-12
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999886e8
AZ_other_peaker_1,AZ_naturalgas,1,-6.234687914132206e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,3.733513675072629e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-8.42236292320259e-12
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-8.824222095427098e-12
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,8.064189351187918e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-8.036311516954291e-11
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.8999260316404486e-8
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,5.47255284489498e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,5.46210679073868e-12
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-2.7107229730713053e-12
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,1.7699367267048107e-12
NM_conventional_steam_coal_1,NM_coal,5,3.285731511704065e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.314059006796196e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-2.230418548622651e-10
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.2673695038880655e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,3.2813081951242384e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000029e7
PNW_other_peaker_1,PNW_naturalgas,6,8.162968227712367e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.716344525263369e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.8604941145496494e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-3.5342210529571666e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,1.7170837704075635e-11
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,-8.66490050824333e-9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas,1,-2.4435295528569005e-8
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_moderate_0,AZ_uranium,1,-3.0243313437710687e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas,2,1.2093662295598054e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_moderate_0,CA_N_uranium,2,9.740832120518933e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-5.865541980904382e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas,3,2.9322599372855684e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-8.020281280250557e-11
CA_S_nuclear_nuclear__large_moderate_0,CA_S_uranium,3,2.7823448298763665e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,4.667675008412127e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_nuclear_nuclear__large_moderate_0,MT_WY_CO_uranium,4,-7.727925576961337e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,5.769768206066927e-12
