Zone,1,2,3,4,5,6,7
t1,156.06003715183712,281.88880365240675,263.5352831321079,118.12548555352785,113.7773081711894,134.5628626009785,154.46224098271585
t2,156.06003715183712,281.88880365240686,263.5352831321079,118.12548555352788,113.7773081711894,134.56286260097852,154.46224098271585
t3,156.06003715183712,281.8888036524068,263.5352831321079,118.12548555352785,113.7773081711894,134.56286260097852,154.46224098271585
t4,156.06003715183712,281.8888036524068,263.5352831321079,118.12548555352785,113.7773081711894,134.56286260097852,154.46224098271585
t5,156.06003715183712,281.8888036524068,263.5352831321079,118.12548555352785,113.7773081711894,134.56286260097852,154.46224098271588
t6,156.06003715183712,281.8888036524068,263.5352831321079,118.12548555352785,113.7773081711894,134.56286260097852,154.46224098271588
t7,147.5476715173369,281.8888036524068,263.5352831321079,118.12548555352788,113.7773081711894,134.56286260097852,141.64352594410286
t8,132.65103165696152,225.51104292196786,145.32682177338535,113.31398206204757,109.14291523767771,129.0818296114057,124.66560853345293
t9,132.65103165696155,225.51104292196786,145.32682177338538,109.18346009552836,105.1644370245273,124.3765379696695,121.21252149580818
t10,132.65103165696152,225.51104292196786,145.32682177338538,109.18346009552836,0.0,124.3765379696695,121.21252149580818
t11,132.65103165696152,225.51104292196786,145.3268217733854,0.0,0.0,124.3765379696695,121.21252149580818
t12,132.65103165696152,225.51104292196786,145.32682177338532,0.0,0.0,124.3765379696695,121.21252149580818
t13,132.65103165696152,225.51104292196786,145.32682177338532,0.0,0.0,124.3765379696695,121.21252149580818
t14,132.65103165696152,225.51104292196786,145.32682177338532,0.0,0.0,124.3765379696695,121.21252149580818
t15,132.65103165696152,225.51104292196786,145.32682177338532,0.0,0.0,124.3765379696695,121.21252149580818
t16,147.5476715173369,225.51104292196786,210.82822650572598,0.0,0.0,124.3765379696695,129.7975756957024
t17,147.5476715173369,281.8888036524068,263.5352831321079,0.0,0.0,124.3765379696695,142.76954583996266
t18,147.5476715173369,281.8888036524068,263.53528313210785,0.0,0.0,124.3765379696695,142.76954583996266
t19,147.5476715173369,281.8888036524068,263.5352831321079,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t20,147.5476715173369,281.8888036524068,263.5352831321079,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t21,147.5476715173369,281.8888036524068,263.5352831321079,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t22,147.5476715173369,281.8888036524068,263.5352831321079,75.80377221963003,73.01344931583998,124.3765379696695,142.76954583996266
t23,147.5476715173369,281.8888036524068,263.5352831321079,75.80377221963003,73.01344931583998,124.3765379696695,142.76954583996266
t24,156.06003715183712,281.88880365240675,263.5352831321079,75.80377221963003,73.01344931583998,124.3765379696695,142.76954583996266
t25,153.46728234040256,179.8415365248858,168.13221963026498,83.00118494748197,136.20554409733526,124.37653796966951,150.15111331322976
t26,153.46728234040256,179.8415365248858,168.132219630265,83.00118494748197,136.20554409733526,124.37653796966947,150.15111331322976
t27,153.46728234040256,179.84153652488584,168.132219630265,83.00118494748197,136.20554409733526,124.37653796966951,150.15111331322976
t28,153.46728234040256,179.8415365248858,168.132219630265,83.00118494748197,136.20554409733526,124.3765379696695,150.15111331322976
t29,153.46728234040256,179.8415365248858,168.132219630265,83.00118494748197,109.95467883947966,124.37653796966951,150.15111331322976
t30,153.46728234040256,179.8415365248858,168.132219630265,83.00118494748197,109.95467883947966,124.3765379696695,150.15111331322976
t31,153.46728234040256,179.84153652488584,168.132219630265,83.00118494748197,86.17320475439212,124.37653796966951,142.7695458399627
t32,127.81563544045146,149.78150338604053,140.0293675780973,83.00118494748197,86.17320475439212,124.3765379696695,121.21252149580819
t33,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.37653796966951,121.21252149580819
t34,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552839,109.95467883947966,124.37653796966951,121.21252149580819
t35,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947966,124.37653796966951,121.21252149580819
t36,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.3765379696695,121.21252149580819
t37,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.37653796966951,121.21252149580819
t38,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.3765379696695,121.21252149580819
t39,127.81563544045146,149.78150338604055,140.02936757809732,109.18346009552837,113.35607640491163,124.3765379696695,121.21252149580819
t40,127.81563544045146,149.78150338604053,140.0293675780973,112.417769919627,116.71399042610956,124.37653796966951,123.67961518932397
t41,153.46728234040256,179.8415365248858,168.132219630265,129.76943638770302,134.72877790570436,124.3765379696695,142.76954583996266
t42,153.46728234040256,179.8415365248858,168.132219630265,129.76943638770302,134.7287779057044,124.3765379696695,142.76954583996266
t43,153.46728234040256,179.84153652488595,168.132219630265,129.76943638770302,129.50955369272097,124.3765379696695,142.76954583996266
t44,153.46728234040256,179.8415365248858,168.132219630265,129.76943638770302,129.50955369272097,124.3765379696695,142.76954583996266
t45,153.46728234040253,179.84153652488587,168.132219630265,136.47886342291562,136.20554409733526,124.3765379696695,150.15111331322976
t46,153.46728234040256,179.84153652488595,168.1322196302651,136.47886342291562,136.20554409733526,124.3765379696695,150.15111331322976
t47,153.4672823404024,179.84153652488595,168.132219630265,136.47886342291562,136.20554409733523,124.3765379696695,150.15111331322976
t48,153.46728234040256,179.8415365248858,168.13221963026498,136.47886342291562,136.20554409733526,124.3765379696695,150.15111331322976
t49,161.01358077406564,283.03005382006165,264.6022275518953,83.00118494748197,147.02847159644446,141.4424205650054,141.64352594410286
t50,170.99821074560163,283.03005382006165,264.6022275518953,124.16467875428553,156.14586950234488,141.4424205650054,141.64352594410286
t51,173.58549580081035,283.03005382006165,264.6022275518953,124.16467875428553,166.81957727259808,141.4424205650054,151.3258928763445
t52,173.58549580081035,283.03005382006165,264.6022275518953,123.9449475965947,166.81957727259805,141.1921134154267,154.19703253244413
t53,173.58549580081066,283.03005382006165,264.6022275518953,123.9449475965947,166.81957727259808,141.1921134154267,154.19703253244413
t54,147.5476715173369,283.03005382006165,264.6022275518953,123.9449475965947,166.81957727259805,141.1921134154267,154.19703253244413
t55,147.5476715173369,268.87855117615163,251.3721162183274,123.94494759659474,166.81957727259808,141.1921134154267,136.36156841011478
t56,147.5476715173369,240.57554588833156,224.91189355119167,123.9449475965947,159.37981779743424,141.1921134154267,131.06747772954753
t57,147.5476715173369,240.57554588833162,224.9118935511916,123.9449475965947,159.37981779743424,141.1921134154267,131.06747772954753
t58,147.5476715173369,240.57554588833162,224.9118935511916,123.9449475965947,159.37981779743424,141.1921134154267,131.06747772954756
t59,147.5476715173369,240.57554588833162,224.9118935511916,119.13291881440121,159.37981779743424,135.7104820399786,131.06747772954753
t60,147.5476715173369,240.57554588833156,224.9118935511916,119.13291881440115,159.37981779743424,135.71048203997856,131.06747772954753
t61,147.5476715173369,240.57554588833156,224.9118935511916,119.13291881440091,159.37981779743424,135.71048203997827,131.06747772954716
t62,147.5476715173369,240.57554588833162,224.9118935511916,124.16808205941179,166.819577272598,141.1921134154267,136.60705615210094
t63,147.5476715173369,240.57554588833156,224.91189355119167,124.16808205941176,166.81957727259808,141.1921134154267,136.6070561521009
t64,147.5476715173369,240.57554588833156,224.9118935511916,128.74594803528598,166.81957727259805,146.66118183323317,141.64352594410286
