Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,7.630063492907528e6,0.0,7.630063492907528e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.811012000856859e8,0.0,0.0,0.0,3.811012000856859e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.2939242594039953e8,0.0,0.0,0.0,1.2939242594039953e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,474559.18465760886,0.0,0.0,474559.18465760886
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,3.1815500973197967e6,0.0,0.0,3.1815500973197967e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,3.9321489717862785e8,0.0,0.0,3.9321489717862785e8
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.5556119008898487e9,0.0,2.5556119008898487e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.64600698057004e9,0.0,6.64600698057004e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.504439501866846e9,0.0,1.504439501866846e9
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.677639104351596e8,0.0,5.677639104351596e8
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.2368082714016252e9,0.0,1.2368082714016252e9
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.2272331555724344e8,0.0,1.2272331555724344e8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,5.69459982933634e9,0.0,0.0,0.0,5.69459982933634e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.4475490543420014e9,0.0,0.0,0.0,2.4475490543420014e9
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.135092660713561e8,0.0,0.0,0.0,3.135092660713561e8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,7.175473191554003e9,0.0,0.0,0.0,7.175473191554003e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.530553993838541e9,0.0,0.0,0.0,4.530553993838541e9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.9486064122672224e8,0.0,0.0,0.0,2.9486064122672224e8
CA_S,CA_S_other_peaker_1,3,1,1.864862484463401e7,0.0,0.0,0.0,1.864862484463401e7
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.368685543101413e9,0.0,0.0,4.368685543101413e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.310127607133001e9,0.0,0.0,2.310127607133001e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8897371594888847e9,0.0,0.0,1.8897371594888847e9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.971757268741537e8,0.0,0.0,6.971757268741537e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.014796344155801e8,0.0,0.0,3.014796344155801e8
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0067908482077184e8,2.0067908482077184e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.617472648829638e8,8.617472648829638e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.00370739590377e8,8.00370739590377e8
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.4920620267518425e8,1.4920620267518425e8
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,2.0849775046313966e6,2.0849775046313966e6
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.0494833107690315e9,0.0,0.0,4.0494833107690315e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.420188708780079e8,0.0,0.0,8.420188708780079e8
