Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-2300.0,-4386.806273143636,-367.314,-10320.6005,919.231,145.62091512923544,-5200.0,0.0,5260.674,2780.0,0.0,-5131.947169727038,-2387.315,-657.1785,-500.0
t2,-2300.0,-5718.516916307654,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-3299.3485626630213,-2387.315,-657.1785,-500.0
t3,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-2799.0903472776126,-2387.315,-657.1785,0.0
t4,-2300.0,-6582.865163894269,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-1092.2944705978227,-2387.315,-657.1785,-76.82573511543976
t5,-2300.0,-3027.0198334589445,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-1716.550799960124,-2387.315,-657.1785,-500.0
t6,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-3196.00989236351,-2387.315,-657.1785,0.0
t7,-2300.0,-2648.9026209787476,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,707.650325056511,-5626.6741993180985,-2387.315,-657.1785,0.0
t8,-2300.0,-7730.8825,-367.314,-10320.6005,0.0,0.0,-3278.3734166759614,0.0,5260.674,2780.0,735.4923451366702,-3941.2844997887446,-1252.0444547032587,-657.1785,0.0
t9,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-4684.973218690291,0.0,5260.674,2780.0,1238.8528453299002,-2424.035649787173,-2387.315,-657.1785,0.0
t10,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,1416.9605,-5884.052041274584,-2387.315,-657.1785,0.0
t11,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,1347.3847289183077,-7153.938,-2387.315,-657.1785,0.0
t12,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,1056.0716371589294,-7153.938,-2387.315,-657.1785,0.0
t13,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,992.4400576229466,-7153.938,-2387.315,-657.1785,0.0
t14,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2334.9593291937103,0.0,5260.674,2780.0,871.9449763322183,-7153.938,-2387.315,-657.1785,0.0
t15,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-3370.494400312796,0.0,5260.674,2780.0,720.338876007424,-7153.938,-2387.315,-657.1785,0.0
