region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,6.0532128626388416e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56950685691688e8,0.0,0.0,0.0,7.630063492907528e6,0.0,0.0,0.0,6.56950685691688e8,6.0532128626388416e7,5.964185570652995e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.0347344042685242e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6708852947111695e9,0.0,0.0,0.0,3.811012000856859e8,0.0,0.0,0.0,1.6708852947111695e9,1.0347344042685242e8,1.567411854284317e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,4.729829735822657e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.067538158285136e8,0.0,0.0,0.0,1.2939242594039953e8,0.0,0.0,0.0,8.067538158285136e8,4.729829735822657e7,7.594555184702871e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,1.0279616611671698e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134727259337146e8,0.0,0.0,0.0,474559.18465760886,0.0,0.0,0.0,8.134727259337146e8,1.0279616611671698e8,7.106765598169976e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,5.577862285393976e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454788253297535e9,0.0,0.0,0.0,3.1815500973197967e6,0.0,0.0,0.0,8.454788253297535e9,5.577862285393976e8,7.897002024758138e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.5947449508497957e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959609387806278e8,0.0,0.0,0.0,3.9321489717862785e8,0.0,0.0,0.0,6.959609387806278e8,2.5947449508497957e7,6.700134892721299e8
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,4.44839292479894e8,0.0,0.0,3.1872383999999925e7,5.769797914800017e8,0.0,0.0,0.0,0.0,4.734013285778144e9,0.0,0.0,0.0,2.5556119008898487e9,0.0,0.0,0.0,4.734013285778144e9,1.0536914679598956e9,3.6803218178182483e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,3.473424906248595e8,0.0,0.0,1.603319318249504e8,1.4070613377493682e9,0.0,0.0,0.0,0.0,7.190987517723805e9,0.0,0.0,0.0,6.64600698057004e9,0.0,0.0,0.0,7.190987517723805e9,1.9147357601991782e9,5.276251757524628e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,4.8862981263111584e7,0.0,0.0,1.5969443925964054e-13,1.2493818725748241e-12,0.0,0.0,0.0,0.0,4.21512391181159e-12,0.0,0.0,0.0,1.504439501866846e9,0.0,0.0,0.0,4.21512391181159e-12,4.8862981263111584e7,-4.8862981263111584e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,6.4024196769145764e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.677639104351596e8,0.0,0.0,0.0,0.0,6.4024196769145764e7,-6.4024196769145764e7
