Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.628803720000003e8
AZ_naturalgas,3.6452366262937015e8
AZ_uranium,3.57337473553308e8
CA_N_naturalgas,4.99801027452828e7
CA_N_uranium,1.2987776160691913e-9
CA_S_naturalgas,1.0795434205070848e7
MT_WY_CO_coal,3.4418571351540536e8
MT_WY_CO_naturalgas,1.326374886748535e-11
NM_coal,2.066497806103194e7
NM_naturalgas,858564.5095326931
PNW_coal,0.0
PNW_naturalgas,4.6259474876169604e8
PNW_uranium,1.0546566959999852e8
UT_NV_coal,2.966254418404623e8
UT_NV_naturalgas,6.47608233844893e8
CA_S_uranium,3.7097931065018216e-8
MT_WY_CO_uranium,-1.0303900769281782e-8
NM_uranium,2.561724365968132e-9
UT_NV_uranium,-4.386290563263006e-8
None,0.0
