Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.5352348935033163e8,1.267713340763569e7,6.754997415638858e7,2.7051519047393584e8,2.453089654075489e8,1.9707684946506694e8,7.315533120832046e6,6.148318217909069e7,2.5210119213452805e7,3.0448780024505477e7,4.080962057768346e7,3.841094499780884e7,0.0,4.510747303485516e7,9.636087753275415e6,1.063108843395334e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394879471806145e7,2.1464748846115444e7,9.525405811832419e6,1.9002726794271372e7,2.0800434119674563e8,7.708285601784482e6,1.4857907549746177e9
t1,18824.993394804424,1508.2,6300.489658554282,27304.078705863063,39128.671937506246,17989.088316670204,1090.726341591936,8320.017337508247,3910.6167580598417,3757.1,4867.0,6344.558659462892,0.0,2639.4351245280304,993.7628238906738,301.0276008911321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,842.4990148804604,1283.8,2921.1,30297.904786640225,1057.4870938335512,181677.25755468523
t2,17761.948426470517,1508.2,6300.489658554282,24791.96813654116,34654.37963085143,16127.561725401805,727.150894394624,7673.234675016493,3432.8212003368303,3757.1,4867.0,5142.8342367974765,0.0,2639.4351245280304,993.7628238906738,199.48175788870614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.2833714859198,843.1665901707415,800.362457742757,2921.1,27554.811301930895,950.4868073888509,164848.5788193912
t3,15738.109068264635,1508.2,2022.1871707109722,22279.857567219256,30905.77632975767,14266.035134133406,363.575447197312,7026.45201252474,2673.8566058234196,3757.1,4867.0,4179.066488487522,0.0,2639.4351245280304,993.7628238906738,199.48175788870614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.753991479396,843.8341654610226,1283.8,2921.1,22008.636943021513,894.1746038581425,143051.19523424644
t4,15738.109068264635,1508.2,2022.1871707109722,19767.746997897353,21457.09511262388,14266.035134133406,363.575447197312,6379.669350032987,2074.2522614900586,3757.1,4867.0,2957.811746122698,0.0,2639.4351245280304,993.7628238906738,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.758324189018,844.5017407513042,1283.8,765.0948097135092,18885.753461312303,787.0647050259455,121938.49912088651
t5,13971.85130419953,1508.2,2022.1871707109722,19484.37915504286,15089.917358819945,12404.508542865007,363.575447197312,5732.886687541233,1334.9683552023462,3757.1,4867.0,1471.7462183973644,0.0,904.0407094676951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.8043525735775,845.1693160415853,485.0077083954584,765.355531147201,14679.955856783132,679.9,101325.55371438521
t6,13528.250448356643,1508.2,0.0,19484.37915504286,5163.339286559993,12404.508542865007,0.0,5086.10402504948,476.71930187110263,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.333732580101,1691.006207373452,970.8004998600247,1530.9717837280937,9610.923609892483,572.6804887803062,81131.31708195954
t7,13528.250448356643,1508.2,0.0,19484.37915504286,0.0,12404.508542865007,0.0,4439.321362557726,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.62143677564274,846.5044666221479,486.57787453367405,765.8769740145849,8398.233467124857,572.6256825865578,71538.1994104797
t8,13764.919352614346,1508.2,0.0,20759.180811794693,0.0,13893.729815880008,0.0,3792.538700065973,0.0,3757.1,4867.0,0.0,0.0,3.9290511731369406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.9091409711843,1693.676508534577,487.36295760278176,766.1376954482766,8410.357100079773,572.5708763928094,74756.61201055757
t9,13764.919352614346,1508.2,254.84991485720184,22768.869267252594,6228.820082093128,15382.951088895008,0.0,3145.7560375742196,0.0,3757.1,4867.0,2372.2809850025997,0.0,2758.211284175066,844.6984008031261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.10598613791,2541.5161257372874,975.5109982746712,1532.536112330245,8422.48073303469,572.516070199061,92658.32243898115
t10,13886.38412030616,1508.2,3891.4070316596017,24778.557722710495,16782.95074399425,16872.17236191001,0.0,2498.973375082466,211.38510652073631,3757.1,4867.0,2372.2809850025997,0.0,4977.379335638139,1689.3968016062522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.5905355001773,2429.225232216727,488.9331237409974,766.6591383156601,8624.467690885083,572.4612640053126,112415.52456909468
t11,14265.655919858471,1508.2,6374.5421339845225,26788.246178168396,28587.450998355336,18361.393634925007,0.0,3016.3995050759663,842.2772948063675,3757.1,4867.0,2372.2809850025997,0.0,7731.661568640068,1689.3968016062522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.3627890579862,3278.4,489.71820681010513,766.9198597493519,9954.697332767118,572.4064578115642,137145.1096666191
t12,14644.265531189023,1508.2,10011.099250786923,28797.934633626297,38884.23951350629,19850.614907940006,309.0391302992,3533.8256350694664,1809.4076391278109,3757.1,4867.0,4744.561970005199,0.0,9220.523861937456,1975.419413415835,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,490.50328987921284,767.1805811830436,10395.402321033773,679.9,161605.63164560232
t13,19296.804507776294,1508.2,13508.9,30807.623089084198,41465.580944152316,21339.836180955004,618.0782605984,4051.2517650629666,2162.792332165566,3757.1,4867.0,4744.561970005199,0.0,10559.168638792242,2820.117814218961,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2427.222506345883,981.7916628275334,860.5041209163592,10383.964832979058,572.2968454240673,178900.12340450956
t14,21040.7,1508.2,13508.9,32817.3115445421,43611.08240295598,22829.057453970003,927.1173908976,4568.677895056467,3304.909499870366,3757.1,4867.0,5433.186539525472,0.0,10724.092083350157,3664.816215022087,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,790.941460913464,1384.9137875980707,10160.331317036807,592.2453410479326,191022.62483159473
t15,21040.7,1508.2,13508.9,34827.0,44318.1,24318.278726985,1236.1565211968,5086.104025049966,4447.026667575165,3757.1,4867.0,6390.3,0.0,10837.880341431648,3664.816215022087,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2152.8765330821893,10130.372968591248,1164.4325740845031,200157.40043942962
t16,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,5603.530155043466,4731.9,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.763418281143,3278.4,1283.8,2921.1,10658.942232163088,1164.4325740845031,204587.39457283446
t17,21040.7,1508.2,13508.9,34827.0,44318.1,23945.9734087316,1297.9,6120.956285036966,4731.9,3757.1,4867.0,6390.3,0.0,10665.403436649243,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,853.1802195249606,1283.8,2694.2123822866693,10111.261445769367,1056.610194733577,199012.49615347004
t18,21040.7,1508.2,13508.9,34827.0,40162.6484819296,23945.9734087316,1297.9,6638.382415030465,4731.9,3757.1,4867.0,6390.3,0.0,7797.209037396345,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,853.8477948152422,787.8011286370327,2921.1,10038.261532063943,1080.3346707791707,192188.55725012114
t19,21040.7,1508.2,9230.59751215669,34827.0,40162.6484819296,23573.668090475407,1297.9,7155.808545023965,4731.9,3757.1,4867.0,6390.3,0.0,7507.493645910365,2671.0533911314133,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,854.5153701055237,1283.8,2921.1,12901.25497500638,972.4026790407477,190023.62525649572
t20,21040.7,1508.2,9230.59751215669,32314.889430678097,40162.6484819296,21712.141499207006,1297.9,7673.234675017465,4731.9,3757.1,4867.0,6390.3,0.0,7507.493645910365,2534.4696520803323,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,855.1829453958046,1283.8,2679.964268998053,16205.078308247888,864.4158811085763,188986.19886644548
t21,21040.7,1508.2,9230.59751215669,32314.889430678097,40162.6484819296,19850.614907938605,1297.9,8190.660805010964,4731.9,3757.1,4867.0,6390.3,0.0,5879.767161450927,1894.8379397500594,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1711.033466081891,497.5690375011827,2921.1,19554.956974428627,756.3742769826564,188927.3325596249
t22,21040.7,1508.2,9230.59751215669,29816.189275184966,40162.6484819296,19850.614907938605,1297.9,8708.086935004465,4731.9,3757.1,4867.0,6390.3,0.0,5879.767161450927,1894.8379397500594,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,856.5180959763672,498.35412057029043,2465.853661977617,22597.791974242788,700.8898133050849,188624.43244520304
t23,21040.7,1508.2,6300.489658554282,29816.189275184966,40162.6484819296,19850.614907938605,1297.9,8708.086935004465,4731.9,3757.1,4867.0,6390.3,0.0,5879.767161450927,1894.8379397500594,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,857.1856712666488,499.1392036393984,2720.181054260662,25938.574190309482,592.7385967916682,189182.7356417964
t24,20464.39158740352,1508.2,6300.489658554282,27304.078705863063,39128.671937506246,17989.088316670204,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5879.767161450927,1894.8379397500594,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1715.0389178235787,999.0634903479045,2921.1,30297.904786640225,1164.4325740845031,189947.24764181013
t25,13738.918957365793,1508.2,8556.60497568662,34827.0,40900.34262258091,25807.5,309.0391302992,5344.817090045501,744.2603205276033,3757.1,4867.0,2000.7674050587168,0.0,4806.193586228588,993.7628238906738,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,2353.1216491246596,1283.8,1593.2842063804246,14809.337383238155,644.1265106535859,170412.62009583367
t26,9708.179313126904,1508.2,8556.60497568662,34827.0,32923.22336241567,25807.5,618.0782605984,5862.243220039,268.8546416943813,3757.1,4867.0,1330.4496670616522,0.0,4584.521250490967,993.7628238906738,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,796.6421031902123,13938.574675825086,1021.1243448272603,158012.27260544957
t27,7444.2822588008,1508.2,8556.60497568662,34827.0,26779.927579235526,25807.5,927.1173908976,6379.6693500325,0.0,3757.1,4867.0,829.6162445105517,0.0,4584.521250490967,993.7628238906738,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,925.2783508753405,579.2176766883903,796.6421031902123,12405.210006048525,907.3828965515069,144529.7903082552
t28,4156.331623524542,1508.2,4278.30248784331,34827.0,19797.944875164794,25807.5,927.1173908976,6897.095480026,0.0,3757.1,4867.0,332.7646657680619,0.0,3326.56330304299,993.7628238906738,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1850.556701750681,1158.4353533767805,1593.2842063804246,11534.206772698883,793.6414482757534,130603.36176515064
t29,2748.124263441139,1508.2,4278.30248784331,34827.0,13070.104588633458,25807.5,927.1173908976,7414.521610019499,208.43808620867176,3757.1,4867.0,47.30592509986082,0.0,86.23126612009219,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.3063035759594,925.2783508753405,704.5823233116097,865.2538121009088,11419.597037636606,679.9,115303.71807827418
t30,0.0,1508.2,0.0,34827.0,5862.348064932545,25807.5,1236.1565211968,7931.947740012999,791.8365744931414,3757.1,4867.0,0.0,0.0,86.23126612009219,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.876835425507,925.2783508753405,1283.8,1661.8959152911211,11951.966908115712,566.1585517242465,104826.46532730036
t31,0.0,1508.2,0.0,34827.0,0.0,25807.5,1236.1565211968,8449.373870006499,1933.9537421979412,3757.1,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,579.2176766883903,2124.4578968097876,10590.398556890774,566.1585517242465,98059.84826395495
t32,546.9365586420704,1508.2,2599.2286495928,34827.0,0.0,25807.5,1297.9,8966.8,3076.070909902741,3757.1,4867.0,2016.0415213376461,0.0,579.4916417538902,286.0226118095827,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,1158.4353533767805,2921.1,12328.639687054838,566.1585517242465,108922.95693363511
t33,4073.5733595592706,1508.2,2599.2286495928,34827.0,6636.153346380071,25807.5,1297.9,8966.8,4007.688533689539,3757.1,4867.0,2016.0415213376461,0.0,3333.773874755819,1130.7210126127088,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.141063699095,1850.556701750681,579.2176766883902,2921.1,15690.347135951553,793.6414482757534,128065.16689000894
t34,4073.5733595592706,1508.2,6235.7857663952,34827.0,17138.458197210148,25807.5,1297.9,8966.8,4133.637074678133,3757.1,4867.0,2016.0415213376461,0.0,6088.056107757748,1130.7210126127088,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.7115955486424,925.2783508753405,704.5823233116097,2921.1,18063.81359352287,679.9,147057.6414685249
t35,8132.112205354546,1508.2,9872.3428831976,34827.0,22116.57332601099,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4388.322506340246,0.0,8842.338340759678,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1850.556701750681,1283.8,2921.1,20940.33368854171,566.1585517242465,171021.64018281116
t36,12829.168293968367,1508.2,9872.3428831976,34827.0,34008.661028327755,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4388.322506340246,0.0,10926.924327235738,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,2775.8350526260215,579.2176766883902,2921.1,23142.23676310764,566.1585517242465,191604.39853049794
t37,15658.097109574775,1508.2,13508.9,34827.0,38638.70237864359,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5375.578091038622,0.0,10926.924327235738,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883902,2921.1,30297.904786640225,566.1585517242465,211858.98490067702
t38,18537.218722641188,1508.2,13508.9,34827.0,44196.81181537299,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5375.578091038622,0.0,10926.924327235738,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2353.1216491246596,579.2176766883902,2921.1,30297.904786640225,598.2740223602566,220247.75147103664
t39,21040.7,1508.2,13508.9,34827.0,44196.81181537299,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1158.4353533767803,2921.1,30297.904786640225,1164.4325740845031,227704.1374220414
t40,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30078.774680437593,1164.4325740845031,227731.660147089
t41,19736.09224848085,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,9891.14588098379,2671.0533911314133,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1529.491442114691,26880.99150325921,1050.6911258087498,218024.76549500256
t42,18753.905162420873,1508.2,9993.075073922324,34827.0,42328.135807846316,25807.5,1297.9,7855.6366876316015,4731.9,3757.1,4867.0,6390.3,0.0,9891.14588098379,2671.0533911314133,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883903,1327.8157936195753,23708.021995020616,936.9496775329964,206879.43971251353
t43,18284.12769381868,1508.2,9993.075073922324,34827.0,40900.34262258091,25807.5,1297.9,7561.070888969749,4731.9,3757.1,4867.0,6390.3,0.0,9891.14588098379,2671.0533911314133,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.337362998922,1302.0051327127057,579.2176766883903,2124.4578968097876,21810.617417929992,1008.3745970985365,201567.20820136083
