Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,1.221105856039506e6,2.205712041843692e6,395053.2992636991,7.587736670940598e6,742040.7931064282,619501.5753535924,2.4480044275061944e6,515530.84952146217,4.438415641496638e6,2.4169180154888784e6,383055.10115062026,6.067416761654743e6,1.9834752194874433e6,256311.14066365006,248371.52436533046,3.1528648917882476e7
t1,208.84,295.2320621825667,45.10615920000001,897.8922435,87.6946374,20.052000013295718,474.24,0.0,515.546052,329.152,0.0,667.6663267814877,227.749851,64.0091859,68.85,3902.03051797735
t2,208.84,384.85618846750515,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,429.24524800245905,227.749851,64.0091859,68.85,3733.1815654699644
t3,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,364.1616541808174,227.749851,64.0091859,0.0,3734.6801754308176
t4,208.84,443.0268255300843,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,142.10751062477672,227.749851,64.0091859,10.578903725396053,3445.9433688802574
t5,208.84,203.71843479178696,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,223.32325907481214,227.749851,64.0091859,68.85,3346.121822866599
t6,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,415.80088699649264,227.749851,64.0091859,0.0,3786.3194082464925
t7,208.84,178.2711463918697,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,26.53688718961916,732.0303133312846,227.749851,64.0091859,0.0,3787.068475912773
t8,208.84,520.28839225,45.10615920000001,897.8922435,0.0,0.0,298.9876556008477,0.0,515.546052,329.152,27.58096294262513,512.7611134225157,119.44504097869087,64.0091859,0.0,3539.60880579468
t9,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,427.2695575445546,0.0,515.546052,329.152,46.45698169987126,315.3670380373112,227.749851,64.0091859,0.0,3685.3720985317377
t10,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,765.5151705698233,227.749851,64.0091859,0.0,4189.169710569823
t11,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,50.526927334436536,930.7273338,227.749851,64.0091859,0.0,4351.772782384437
t12,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,39.602686393459855,930.7273338,227.749851,64.0091859,0.0,4340.84854144346
t13,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,37.21650216086049,930.7273338,227.749851,64.0091859,0.0,3864.22235721086
t14,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,212.9482908224664,0.0,515.546052,329.152,32.697936612458186,930.7273338,227.749851,64.0091859,0.0,4072.6520824849244
t15,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,307.38908930852705,0.0,515.546052,329.152,27.0127078502784,930.7273338,227.749851,64.0091859,0.0,4161.407652208805
t16,208.84,477.8752443450896,45.10615920000001,897.8922435,87.6946374,0.0,474.24,113.63046931823881,515.546052,329.152,17.888310670936708,930.7273338,227.749851,64.0091859,0.0,4390.351487134265
