Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103832.36903831092,389555.87745479797,-2.196609114202958e-14,20.892096096650224,85702.96564966938,34.28571428570825,70132.5874513435,-4.7312963598597996e-12,0.0,-8.014705506449204e-11,15918.805727241308,2.144934698652572e-11,4.438396140368033e-12,0.0,241519.64768063545,0.0,-2.380113343777118e-14,0.0,-3.839114670285898e-11,15417.272630663678,432.12219385121983,0.0,0.0,0.0,0.0,35508.44551940752,13922.125348162115,8760.0,30788.948742287612,131402.01889836366,136829.9644769896,2.389081614794603e-15,6.372236312057084e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.6307224167265887e-12,2.238873467571725e-13,0.0,0.0,0.0,4.267485835606791e-12,-1.1353341035879784e-12,-3.755725889017673e-16,0.0,-2.239605807205587e-12,0.0,0.0,0.0,0.0,0.0,142389.98426644094,0.0,-1.0827317878249143e-15,0.0,188460.80421761586,-6.358829653306332e-13,0.0,0.0,50420.93023255805,47817.39803102808,1.7088674453697489e6
t1,11.853010164190774,43.170578674864906,0.0,0.0,9.783443567313848,0.0,0.07753611650119989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179265779727886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,12.056725728047113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,147.20797195009544
t2,11.853010164190774,43.170578674864906,0.0,0.0,9.783443567313848,0.0,0.07753611650119989,0.0,0.0,8.755541505526225e-14,0.0,0.0,0.0,0.0,1.179265779727886,0.0,0.0,0.0,-2.3769649463898215e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852612953882876e-14,0.9999999999999999,0.0,15.000230467849738,12.056725728047113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,147.20797195009538
t3,11.853010164190774,43.170578674864906,0.0,0.0,9.783443567313848,0.0,0.07753611650119989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179265779727886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,12.056725728047113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342141,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,147.20797195009547
t4,11.853010164190774,43.170578674864906,0.0,0.0,9.783443567313848,0.0,0.07753611650119989,0.0,0.0,0.0,0.0,9.410757111125979e-14,0.0,0.0,1.179265779727886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,12.056725728047113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,147.20797195009555
t5,11.853010164190774,43.170578674864906,0.0,0.0,9.783443567313848,0.0,0.07753611650119989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179265779727886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,12.056725728047113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,147.20797195009544
t6,11.853010164190774,43.170578674864906,0.0,0.0,9.783443567313848,0.0,0.07753611650119989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179265779727886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,12.056725728047113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,147.20797195009544
t7,11.853010164190774,43.170578674864906,0.0,0.0,9.783443567313848,0.0,0.0775361165011999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179265779727886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,12.056725728047113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,-7.275957614183426e-15,0.0,0.0,5.7558139534883725,5.459782376786858,147.20797195009544
t8,11.853010164190774,43.170578674864885,0.0,0.0,9.783443567313848,0.0,0.0775361165011999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179265779727886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,12.056725728047113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903383,0.0,0.0,0.0,21.78036676342139,-7.275957614183426e-15,0.0,0.0,5.7558139534883725,5.459782376786858,147.20797195009544
