BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8151430787985164e8,8.363581573880163e6,-9.86139081030793e6,0.0,0.0,561.5557142857144,0.0,517558.73282221635,-1.5745047891032458e6,-1.789601141428571e8,1.909294472611903e8,9.03665452732936e6,-1.1114591165132197e7,0.0,0.0,7125.176437990464,0.0,1.7026248629766256e6,-2.8250233770878613e6,-1.8773623728571424e8,1.7528648139454788e8,1.1885534669282515e7,-1.4332558108382251e7,0.0,0.0,8943.973905472136,0.0,1.297151861823422e8,-5.8988853974101e6,-2.966647027142858e8,2.1891783444713178e8,2.3396908184011546e6,-2.8130301639379426e6,0.0,0.0,2741.1730000000007,0.0,-5.8524254049715385e7,-3.4961262248795284e6,-1.5642685599999997e8,5.521908246194009e7,1.7472888718440984e6,-2.055633965668228e6,0.0,0.0,1639.3659234860604,0.0,-7.355475874142434e6,-695375.4313255732,-4.6861525428571425e7,3.087373609966112e8,471539.10240842507,-585179.8627028209,0.0,0.0,6139.088725078928,0.0,-9.16476634124489e6,-5.599827269511293e6,-2.938652657142858e8,2.0276723544321436e8,7.866474804729545e6,-9.25467623542343e6,0.0,0.0,1364.7811257846236,0.0,-5.6890873513038285e7,-5.603651280607919e6,-1.388858740000001e8
t1,17632.88261782586,1806.687382174138,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,11833.991515021675,465.13538115639994,-0.0,0.0,0.0,521.559,0.0,6816.638291738942,-320.32418791701537,-19317.0,17405.544668510396,1480.2483272955633,-0.0,0.0,0.0,905.337,0.0,14511.95020826106,-772.0802040670153,-33531.0,27813.17724634533,0.0,-1716.9928512082568,0.0,0.0,0.0,0.0,-8171.675411026865,-416.5089841102097,-17508.0,5929.752874334614,0.0,-0.0,0.0,0.0,0.0,0.0,-561.1757294365489,-107.57714489806472,-5261.0,39716.08738207374,0.0,-0.0,0.0,0.0,0.0,0.0,-6608.726859536588,-808.3605225371449,-32299.0,21690.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,16579.177953018556,3034.3920469814475,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,10957.20894816929,0.0,-0.0,0.0,0.0,548.856,0.0,9223.241435536518,-401.3063837058039,-20328.0,17769.25598536276,2269.166350029567,-0.0,0.0,0.0,868.293,0.0,12105.347064463482,-853.062399855804,-32159.0,27554.581349985634,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-7284.389302652002,-384.7724910580006,-18017.0,6503.386044248138,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.3305522783567,-97.05549196978082,-5284.0,42567.00382748288,0.0,-0.0,0.0,0.0,0.0,0.0,-6934.858145069644,-787.1456824132197,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,16426.57296515034,2688.9970348496618,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,10984.274258341093,571.1,-0.0,0.0,0.0,325.8173275507212,0.0,9147.568400174045,-398.75998606585665,-20630.0,17463.612834250824,1736.0170681390791,-0.0,0.0,0.0,91.866,0.0,12181.020099825955,-850.5160022158566,-30622.0,29633.932910874293,0.0,-578.5,0.0,0.0,0.0,0.0,-10314.288425044457,-588.1444858298352,-18153.0,6635.41762187398,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.904134572209,-94.51348730177108,-5283.0,40489.445122236415,0.0,-0.0,0.0,0.0,0.0,0.0,-3769.3854403833348,-993.059681853064,-35727.0,20975.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,16259.368167373446,2688.2018326265543,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,11926.786849166381,1443.5089250367162,-0.0,0.0,0.0,571.428,0.0,7567.879686652772,-345.6034608558658,-21164.0,17459.24373588459,1215.4749277740564,-0.0,0.0,0.0,877.932,0.0,13760.708813347228,-797.3594770058658,-32516.0,28481.636237949908,0.0,-1529.138568924196,0.0,0.0,0.0,0.0,-8284.427166942794,-459.0705020829185,-18209.0,6732.329757610705,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300172,-93.31134458068718,-5317.0,41714.32026085442,0.0,-0.0,0.0,0.0,0.0,0.0,-5735.13242002719,-865.1878408272312,-35114.0,20918.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,16149.86618381534,2869.703816184676,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,14106.975033802884,767.9947546191156,-0.0,0.0,0.0,597.186,0.0,6971.3752998168375,-325.5310882388366,-22118.0,17607.955128618978,996.0397755866934,-0.0,0.0,0.0,893.0790000000001,0.0,14357.213200183163,-777.2871043888365,-33077.0,29049.378284621678,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-8674.531219242097,-492.427509103949,-18240.0,6927.467977343002,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.388573266753,-90.07940407624838,-5343.0,40847.43499584386,0.0,-0.0,0.0,0.0,0.0,0.0,-5172.658207491152,-901.7767883527006,-34773.0,20476.936119543894,337.6877275310992,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,16294.93796131996,2874.63203868003,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,12848.350489471068,1903.3868292483976,-0.0,0.0,0.0,620.73,0.0,7976.8996643871615,-359.366983106628,-22990.0,18773.493163643787,0.0,-0.0,0.0,0.0,868.941,0.0,13351.688835612838,-811.122999256628,-32183.0,29661.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7255.087096474143,0.0,-70.69400352414368,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,20268.84674923781,350.7770978371782,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,18778.245690859283,549.3243091407185,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18830.0,13520.32227888631,0.0,-0.0,0.0,0.0,298.1685030828959,0.0,9961.663504352247,-426.1542863214531,-23354.0,19428.9613068237,0.0,-0.0,0.0,0.0,90.024,0.0,11366.924995647754,-877.9103024714532,-30008.0,29827.071991584115,0.0,-1504.033889395435,0.0,0.0,0.0,0.0,-10263.254131045791,-626.7839711428915,-17433.0,8288.421409700326,0.0,-1000.1003877532253,0.0,0.0,0.0,0.0,-2004.4083689542094,-87.91265299289142,-5196.0,38205.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,17605.93075481327,0.0,-97.3,0.0,0.0,0.0,0.0,1545.083440308652,-165.71419512192546,-18888.0,15210.885025683394,0.0,-2246.9,0.0,0.0,0.0,0.0,10613.08975393657,-448.0747796199656,-23129.0,23746.559685137105,0.0,-1665.0,0.0,0.0,0.0,0.0,8920.415305754777,-817.9749908918911,-30184.0,26372.291210867614,0.0,-804.5,0.0,0.0,0.0,0.0,-8003.614604527431,-471.17660634018097,-17093.0,8151.268912663019,0.0,-1027.713971953885,0.0,0.0,0.0,0.0,-1901.570497800377,-85.98444290875707,-5136.0,39387.35911017237,0.0,-0.0,0.0,0.0,0.0,0.0,-5154.169354372152,-865.1897558002161,-33368.0,20771.416299418826,0.0,-0.0,0.0,0.0,0.0,0.0,-6019.234043300042,-869.1822561187921,-13883.0
