Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.34702496580721e6,372012.39236832067,690519.0850474837,8.214959289632956e6,4.4190946283287285e6,5.942794540623678e6,322165.6848929722,1.0276964367486103e6,421748.30641941,67904.24424390066,517275.6184589199,1.7268813769083002e6,1.142353452132396e6,2.209112790451751e6,3.970668939429846e6,1.4631680422963595e6,1.633885659248818e6,0.0,7.527794858515126e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001706031155479e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.9928512082568
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.419556275635
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.638568924196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.138568924196
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.419556275635
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69400352414368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.1940035241437
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,699.5338893954349,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.13427714866
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.413971953885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841.413971953886
t9,3454.8131331804784,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,723.0282296219607,1395.0387252415733,2509.7166707782817,0.0,933.7398758361322,0.0,23.759929615056535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16822.812120718663
t10,5558.962858489902,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,0.0,1395.0387252415733,2509.7166707782817,0.0,820.0857703239601,0.0,1126.8984376345268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21492.00246246824
t11,4599.682197004293,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,0.0,796.2284281643153,2509.7166707782817,0.0,461.4588763095692,0.0,3487.3411541255973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21935.727326382053
t12,3771.743169966423,97.3,571.1,2246.9,3095.9,1665.0,0.0,162.44913384803448,0.0,0.0,0.0,797.3011427642707,244.82397794515373,1395.0387252415733,2509.7166707782817,0.0,0.0,0.0,133.36848697792084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16690.64130752166
