Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,26.899868017588233,26.899868017588233,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,87.78757268914669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999996e6,4.274794708950824e6,3.72520529104912e6,5.299580145319738e7,2.2006041963563664e6,2.384590621596586e7,4.3841772980387375e7,1.359840848459069e8
t1,2225.480887807867,2637.799602300897,2004.0709466438936,6936.095679839999,292.4363904,5667.2739187829875,8553.642998177325,28316.80042395297
t2,2225.480887807867,2569.7031954980603,2004.0709466438936,6936.095679839999,292.4363904,5667.273918782985,8442.740794809974,28137.801813782775
t3,2225.480887807867,2569.7031954980603,2004.0709466438936,6936.095679839999,292.4363904,5667.273918782987,8486.747604645752,28181.80862361856
t4,2225.480887807867,2569.7031954980603,2004.0709466438936,6936.095679839999,292.4363904000001,5667.273918782985,8530.79792087952,28225.858939852325
t5,2225.480887807867,2569.7031954980603,2004.0709466438936,6936.095679839999,292.4363904,5667.273918782985,8581.574178595281,28276.635197568085
t6,2225.480887807867,2569.7031954980603,1950.8141923799583,6936.095679839999,292.4363904,5667.273918782985,8581.574178595281,28223.37844330415
t7,2225.480887807867,2312.639259817352,1055.6742387797221,6936.095679839999,292.4363904,3629.645049065867,8383.750953227081,24835.72245893789
t8,130.26321407530972,0.0,0.0,6936.095679839999,292.4363904,3625.1310032412057,7439.426733258417,18423.35302081493
t9,65.13160703765486,0.0,0.0,6936.095679839999,292.4363904,4129.147317324705,7439.426733258417,18862.237727860775
t10,65.13160703765486,0.0,0.0,6936.095679839999,292.4363904,2833.6369593914924,7439.426733258417,17566.727369927565
t11,65.13160703765486,0.0,0.0,6936.095679839999,292.4363904,2833.6369593914924,7439.426733258417,17566.727369927565
t12,65.13160703765486,0.0,0.0,6936.095679839999,292.4363904,2833.6369593914924,7439.426733258417,17566.727369927565
t13,65.13160703765486,0.0,0.0,6936.095679839999,292.4363904,2833.6369593914924,7439.426733258417,17566.727369927565
t14,65.13160703765486,0.0,0.0,6936.09567984,292.4363904,5667.273918782985,7439.426733258419,20400.36432931906
t15,128.59346546899238,0.0,0.0,6936.09567984,292.4363904,5667.273918782985,8462.857887413164,21487.25734190514
t16,526.3413115687827,0.0,846.8153465970848,6936.095679839999,292.4363904,5667.273918782985,8581.574178595281,22850.536825784133
t17,2000.7863749397004,1083.5071982280451,2273.7856369799583,6936.095679839999,292.4363904,5667.273918782986,8581.574178595283,26835.45937776597
t18,2334.6431283693287,2312.639259817352,2018.1974066608527,6936.095679839999,292.4363904,5667.273918782987,8581.574178595281,28142.859962465798
t19,2225.480887807867,2312.639259817352,2004.0709466438936,6936.095679839999,292.4363904,5667.273918782987,8581.574178595281,28019.57126188738
t20,2225.480887807867,2312.639259817352,2004.0709466438936,6936.09567984,292.4363904,5667.273918782987,8581.574178595281,28019.571261887384
t21,2225.480887807867,2312.639259817352,2004.0709466438936,6936.095679839999,292.4363904,5667.273918782987,8581.574178595285,28019.571261887384
t22,2225.480887807867,2312.639259817352,2004.0709466438936,6936.095679839999,292.4363904,5667.273918782987,8581.574178595281,28019.57126188738
t23,2225.480887807867,2312.639259817352,2004.0709466438936,6936.095679839999,292.4363904,5667.273918782987,8581.574178595281,28019.57126188738
t24,2225.480887807867,2312.639259817352,2004.0709466438936,6936.095679839999,292.4363904,5667.273918782987,8581.574178595281,28019.57126188738
t25,2812.0243795630463,2563.2845799273505,1950.8141923799583,6936.095679839999,292.4363904,6329.917691176594,7099.883937514698,27984.456850801645
t26,2812.0243795630463,2563.2845799273505,1950.8141923799583,6936.095679839999,292.4363904,6329.917691176594,7099.883937514698,27984.456850801645
