Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.372669109656531e7,0.0,0.0,4.7285739128710706e-14,7.129802853000911e-14,-1.8914295651484283e-13,-9.457147825742141e-14,1.372669109656531e7
t1,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t2,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t3,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t4,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t5,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t6,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t7,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t8,1917.9563807112509,0.0,0.0,0.0,0.0,0.0,0.0,1917.9563807112509
t9,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t10,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t11,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t12,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t13,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t14,1537.2265800501564,0.0,0.0,0.0,0.0,0.0,0.0,1537.2265800501564
t15,1839.5734167298888,0.0,0.0,0.0,0.0,0.0,0.0,1839.5734167298888
t16,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t17,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t18,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t19,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
