region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4968864643669012e8,0.0,0.0,0.0,5.8517281627493955e7,0.0,0.0,0.0,1.4968864643669012e8,1.2167357114248483e8,2.8015075294205293e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7232990226014894e8,0.0,0.0,0.0,7.543702740164866e7,0.0,0.0,0.0,3.7232990226014894e8,2.1396738045492917e8,1.5836252180521977e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645653976165692e7,0.0,0.0,0.0,1.1375387637272112e7,0.0,0.0,0.0,5.645653976165692e7,5.264121191304337e7,3.8153278486135453e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5978171676596013e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5978171676596013e8,2.3923919430985802e8,-7.94574775438979e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3067994164485533e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3067994164485533e9,1.2939582775574381e9,1.2841138891115189e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.961015520544181e7,0.0,0.0,0.0,1.7822549357879326e7,0.0,0.0,0.0,4.961015520544181e7,2.841866724201017e7,2.119148796343164e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9736591234868664e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.2884606011222199e7,1.7256648936682308e8,0.0,1.8112234534723364e7,0.0,0.0,2.5455208725923935e8,0.0,0.0,0.0,5.132607305276755e8,0.0,1.399743309535089e8,0.0,2.5455208725923935e8,1.203666590544291e9,-9.491145032850517e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1618551109265298e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,4.547460997278778e-9,8.531464827224144e-7,0.0,0.0,0.0,0.0,2.9388203795951766e-7,0.0,0.0,0.0,4.384751931334938e7,0.0,6.828116253360188e-7,0.0,2.9388203795951766e-7,1.0541994832711841e8,-1.0541994832711811e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2612058872536113e6,1.2367700231880447e8,0.0,0.0,0.0,0.0,6.091240649883869e8,0.0,0.0,0.0,9.551676950658602e7,0.0,0.0,0.0,6.091240649883869e8,1.3605060292020097e9,-7.513819642136228e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.477729827826114e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,12894.852938322916,1.396100288806697e6,0.0,76147.02707117033,0.0,0.0,932250.5698848213,0.0,0.0,0.0,6.382061138610451e8,0.0,96322.71602772242,0.0,932250.5698848213,8.320700510748304e8,-8.311378005049456e8
