Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,26606.970189199965,0.0,1.273798598677529e-10,85702.96564966926,0.0,70.47952155259779,0.0,0.0,-3.075385867511991e-8,1.6862626765000588,0.0,23001.261925769137,0.0,363294.56249266845,9298.250853044612,13.197477891359352,3668.5714285714294,532.6452829798782,2.3581541350826817e6,440.53959473576174,-2.2250175322770746e-13,0.0,0.4353741496760107,0.0,38414.60091104848,8318.855520722484,8759.999999999989,17833.820598006558,203248.738057892,21287.918388519513,9.199614243298338e-14,4.984451025548145e-13,0.0,17439.731705600596,88361.92064311354,0.0,0.0,26974.898149595938,0.0,0.0,0.0,22877.932029296186,0.0,0.0,82518.36950999436,3.378123178013734e-15,0.0,100.99478419207558,0.0,0.0,-9.583352442945969e-15,43.856215315389846,0.0,144768.97247078063,4.4540863219823407e-14,42116.334247390005,0.0,108864.30286631077,0.0,1.6465643663347387e-12,0.0,50420.930232558196,47813.669584254225,3.8009515470501515e6
t1,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,5.103734095096218,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,4.4064665783572107e-13,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.268906125688
t2,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,5.103734095096218,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.2689061256876
t3,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,5.103734095096218,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414974,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.2689061256876
t4,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,5.103734095096218,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,3.2862601528904635e-15,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.2689061256876
t5,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,5.103734095096218,0.0,0.0,0.0,0.9836532279583674,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.2689061256876
t6,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,5.103734095096218,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2043.2852528977294
t7,0.0,16.730289817145607,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,6.260561496301297,13.601203474800347,0.0,0.0,14.128155947228036,0.0,0.0,0.0,6.449224716581651,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938056,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.6448207167977
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.3058881984994,0.0,0.0,0.0,0.0,13.601203474800347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62197114414973,0.0,0.0,0.0,17.847385363938034,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.07658873954097
