Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.075518838202152e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.236896277797791e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.4635923428212362e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,0.0
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,49279.86764460149
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.7077881980461307e-5
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,995115.186954915
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.502421285806481e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.6381005905412447e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,40381.166931737054
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,188668.75886758504
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,141610.6506265189
NM_conventional_steam_coal_1,NM_coal,5,3.939370802411246e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.1941418806192256e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.4266278672688972e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,129.41019428571454
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8484323250642446e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.571136066671464e7
PNW_nuclear_1,PNW_uranium,6,7.788025687500083e7
PNW_other_peaker_1,PNW_naturalgas,6,5.943793155369135e6
