Zone,1,2,3,4,5,6,7
t1,69.2260796910351,114.62273596758504,107.15975514175572,18.156082003623013,18.8499450101309,20.682533972895552,25.235512503725317
t2,69.2260796910351,114.62273596758504,107.15975514175572,18.156082003623013,18.8499450101309,20.682533972895552,25.235512503725317
t3,69.2260796910351,114.6227359675851,107.15975514175572,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725317
t4,69.2260796910351,114.62273596758504,107.15975514175572,18.15608200362302,18.849945010130906,20.682533972895556,25.235512503725317
t5,69.2260796910351,114.62273596758504,107.15975514175572,18.15608200362302,18.849945010130906,20.682533972895556,26.17154451839783
t6,69.2260796910351,104.8116392745982,97.98744992309582,18.15608200362302,17.487759966679835,20.68253397289555,26.17154451839783
t7,69.2260796910351,88.93924795643953,83.14849539273965,18.156082003623016,17.48775996667984,20.68253397289555,25.235512503725317
t8,29.338505109876415,34.38049959469652,32.14201691417307,18.156082003623013,17.487759966679835,20.68253397289555,23.741101258582834
t9,29.338505109876415,22.52976426611916,24.09881599179807,18.156082003623013,17.487759966679835,20.68253397289555,22.089619066751183
t10,29.338505109876415,22.52976426611916,24.098815991798073,18.156082003623013,17.487759966679835,20.68253397289555,22.089619066751183
t11,29.338505109876415,22.52976426611916,24.098815991798073,18.156082003623013,17.487759966679835,20.68253397289555,22.08961906675118
t12,29.338505109876415,22.52976426611916,24.09881599179807,18.84843707820658,18.15462957839529,20.68253397289555,22.089619066751183
t13,29.338505109876415,22.52976426611916,24.09881599179808,20.078213455442544,19.339138113524413,20.68253397289555,22.089619066751187
t14,29.338505109876415,22.81385713729488,24.402694085957318,20.331393082235778,19.582998244852867,20.68253397289555,22.36816185262882
t15,29.338505109876415,25.73834098838777,27.530849239558147,23.560546347753792,22.891716453508053,20.68253397289555,25.235512503725317
t16,53.64136133388494,77.73477339793351,83.14849539273965,23.560546347753792,23.740812720846623,20.682533972895556,25.920806897555018
t17,64.83492930314256,83.14849539273965,88.93924795643954,23.56054634775379,23.740812720846623,20.682533972895552,26.17154451839783
t18,69.2260796910351,100.18268212764058,107.15975514175575,23.560546347753792,23.740812720846623,20.68253397289555,26.17154451839783
