Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1188.6502917389414,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1246.0027705634511,-3619.126640463413,-2387.315,-657.1785,-500.0
t2,-1150.0,-3595.253435536519,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-684.8479477216432,-3292.9953549303577,-2387.315,-657.1785,-500.0
t3,-1150.0,-3519.5804001740453,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-549.2743654277909,-6458.468059616666,-2387.315,-657.1785,-500.0
t4,-1150.0,-1939.8916866527723,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-485.1600869699827,-4492.721079972811,-2387.315,-657.1785,-500.0
t5,-1150.0,-1343.3872998168376,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.789926733247,-5055.195292508849,-2387.315,-657.1785,-500.0
t6,-1150.0,-2348.911664387162,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-4333.675504352247,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,197.2298689542094,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-4985.10175393657,-367.314,-10320.6005,919.231,1687.1795,-804.9165596913482,1200.0,5260.674,2780.0,94.39199780037708,-4791.4606023278075,-2387.315,-657.1785,-217.77645669995871
t9,-1150.0,0.0,0.0,-10099.074977102495,919.231,0.0,2600.0,1200.0,0.0,2780.0,26.243581807371097,-1994.91223301368,-2387.315,-657.1785,0.0
t10,-1150.0,2053.295385626816,0.0,-7454.4729595414665,919.231,0.0,2600.0,1200.0,0.0,2780.0,9.106587958711224,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,4401.496116498044,0.0,-5275.721018469709,919.231,0.0,2600.0,1200.0,0.0,2780.0,214.761835299829,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,2860.0442831018227,0.0,-8645.78590920441,919.231,0.0,2600.0,1200.0,0.0,2780.0,381.37074093616104,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,3165.2887653198777,0.0,-7816.1383290748745,919.231,0.0,2600.0,1200.0,0.0,2780.0,317.30878858137766,0.0,-967.7009894300701,-657.1785,0.0
t14,-1150.0,6693.362096149069,0.0,-7672.082355424626,919.231,0.0,2600.0,1200.0,4939.0539237954235,2780.0,332.3061805105543,0.0,-72.93458965630947,-657.1785,0.0
t15,-1150.0,5043.744242830355,0.0,-10200.939448413235,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-483.51955011611324,-500.0
t16,-1150.0,3366.871621645776,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3193.2827476696916,-1274.7691908272234,0.0,-500.0
t17,-1150.0,5202.702902098727,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5292.047541497053,-2387.315,0.0,-500.0
t18,-1150.0,3646.353047365944,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4143.738323182465,-2387.315,-657.1785,-500.0
t19,-1150.0,2217.2316658687864,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4017.5763681537023,-2387.315,-287.12196586566864,-500.0
t20,-1150.0,4076.8345940723925,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5240.439166192411,-2387.315,-468.5265666366419,-500.0
t21,-1150.0,2634.485530035059,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6874.247646643972,-2387.315,-657.1785,-500.0
t22,-1150.0,3870.4248021462695,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-197.7355506615963,-500.0
t23,-1150.0,5091.814037767857,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,3929.009901605485,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2221.405590864514,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,781.5240095704376,-6872.454089801363,-2387.315,-657.1785,0.0
t26,-1150.0,-3154.612093442553,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,838.5053122516013,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-957.7406989361546,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,453.4226676697292,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-2218.1304572337635,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,328.94601932558294,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2831.2759988515836,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3219.28885271584,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,419.29124082226105,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5624.933968633531,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,524.4451132407936,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5660.832127311019,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,350.1891885100231,-7153.938,-2387.315,-657.1785,0.0
