Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.4968864643669012e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.7232990226014894e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.645653976165692e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.5978171676596013e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3067994164485533e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.961015520544181e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.5455208725923935e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,2.9388203795951766e-7
AZ,AZ_nuclear_1,1,1,6.091240649883869e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,932250.5698848213
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-2.515324671783408e-6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,24462.833895116182
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,591932.2290843667
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.034208699980729e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.5442727469412899e7
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,38207.98878443635
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,114275.45065521385
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,112464.33924643134
NM,NM_conventional_steam_coal_1,5,1,4.7046468106964834e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,851708.5113719185
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-3.175465994700113e-10
NM,NM_natural_gas_steam_turbine_1,5,1,-3.3226965234696755e-12
NM,NM_other_peaker_1,5,1,55.632369626898665
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7411962534055015e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.029745040618819e7
PNW,PNW_nuclear_1,6,1,2.0998939248649195e8
PNW,PNW_other_peaker_1,6,1,4.629490895115905e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.91622002701321e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,6.746331822368452e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-6.576966952126099e-11
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,4.777473001841997e-10
UT_NV,UT_NV_other_peaker_1,7,1,2.4697917238288474e-8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,5.344662071327483e8
