Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,731761.6367858073,2.110652623554041e6,253089.6118459784,6.355111268206465e6,577153.0563440708,1.0613914498181134e6,1.4184232326138862e6,998824.7088068004,3.2863045187757085e6,1.9135836704458133e6,343702.05449754844,4.681663472036882e6,1.3897338668805456e6,315287.17136779596,256711.42794607367,2.569339376992553e7
t1,104.42,79.99616463403075,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.72510389612942,470.84837592429,227.749851,64.0091859,68.85,3561.03439060445
t2,104.42,241.96055621160772,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.68179803956162,428.41869567643954,227.749851,64.0091859,68.85,3659.525796077609
t3,104.42,236.86776093171324,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.59778870354216,840.2466945561282,227.749851,64.0091859,68.85,4061.1769903413833
t4,104.42,130.55471051173157,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.19350326137435,584.5030125044626,227.749851,64.0091859,68.85,3696.7159724275684
t5,104.42,90.40996527767317,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.729622252496762,657.6809075554012,227.749851,64.0091859,68.85,3723.285241235571
t6,104.42,158.08175501325601,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4052.273834963256
t7,104.42,291.65636144290625,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,7.396120085782852,930.7273338,227.749851,64.0091859,68.85,4193.244561478689
t8,104.42,335.4973480399312,45.10615920000001,897.8922435,87.6946374,232.32461714999997,73.40839024385096,153.6,515.546052,329.152,3.5396999175141404,623.3690243628478,227.749851,64.0091859,29.987818087584312,3723.2970268017284
t9,104.42,0.0,0.0,878.619523007917,87.6946374,0.0,237.12,153.6,0.0,329.152,0.9841343177764161,259.53808151507974,227.749851,64.0091859,0.0,2342.887413140773
t10,104.42,138.1867794526847,0.0,648.5391474801075,87.6946374,0.0,237.12,153.6,0.0,329.152,0.3414970484516709,0.0,227.749851,64.0091859,0.0,1990.8130982812438
t11,104.42,296.2206886403184,0.0,458.9877286068646,87.6946374,0.0,237.12,153.6,0.0,329.152,8.053568823743587,0.0,227.749851,64.0091859,0.0,1967.0076603709265
t12,104.42,192.48098025275266,0.0,752.1833741007836,87.6946374,0.0,237.12,153.6,0.0,329.152,14.301402785106038,0.0,227.749851,64.0091859,0.0,2162.7114314386417
t13,104.42,213.02393390602776,0.0,680.0040346295141,87.6946374,0.0,237.12,153.6,0.0,329.152,11.899079571801662,0.0,92.31867439162869,64.0091859,0.0,1973.2415457989719
t14,104.42,450.4632690708323,0.0,667.4711649219424,87.6946374,0.0,237.12,153.6,484.0272845319515,329.152,12.461481769145786,0.0,6.957959853211923,64.0091859,0.0,2597.3769834470836
t15,104.42,339.4439875424829,0.0,887.4817320119514,0.0,232.32461714999997,0.0,153.6,515.546052,329.152,0.0,0.0,0.0,47.09480418130943,68.85,2677.9131928857437
t16,104.42,226.59046013676073,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,415.44608547182685,121.61298080491711,0.0,68.85,3435.3552356635046
t17,104.42,350.1419053112443,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,688.4953851487666,227.749851,0.0,68.85,3938.0928507100107
t18,104.42,245.39956008772802,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,539.1003558460387,227.749851,64.0091859,68.85,3747.9646620837666
t19,104.42,149.21969111296931,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,522.6866854967966,227.749851,27.965679475316126,68.85,3599.3276163350815
t20,104.42,274.370968181072,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,681.7811355216327,227.749851,45.63448759040892,68.85,3901.2421515431133
